Date,Open,High,Low,Close,Adj Close,Volume
2025-06-08,2526.193359,2547.467041,2493.920166,2510.787109,2510.787109,12097170203
2025-06-07,2477.18335,2543.048828,2459.137207,2526.505371,2526.505371,11664303387
2025-06-06,2416.455078,2530.391846,2387.608643,2477.194824,2477.194824,19407449565
2025-06-05,2608.607178,2640.604004,2395.753662,2416.285645,2416.285645,26194462737
2025-06-04,2593.482666,2677.970459,2585.737793,2608.643066,2608.643066,18621211035
2025-06-03,2607.19751,2652.418701,2582.250488,2593.280273,2593.280273,18291179016
2025-06-02,2536.184814,2615.515625,2477.292725,2607.097412,2607.097412,16744168824
2025-06-01,2529.09668,2547.772949,2472.540771,2536.266357,2536.266357,13287852482
2025-05-31,2529.833984,2550.483643,2484.215576,2529.087402,2529.087402,13992843765
2025-05-30,2632.835938,2648.260742,2510.163818,2529.943604,2529.943604,24599403943
2025-05-29,2681.843262,2784.752441,2620.982666,2632.654785,2632.654785,27567479811
2025-05-28,2663.010254,2688.742188,2611.160889,2682.212891,2682.212891,19087366068
2025-05-27,2564.140869,2712.285156,2512.588623,2663.069824,2663.069824,26264200536
2025-05-26,2551.380859,2598.56665,2530.321533,2564.138428,2564.138428,14936610009
2025-05-25,2530.890137,2553.869141,2467.880127,2551.763916,2551.763916,14556431364
2025-05-24,2526.387939,2575.131348,2516.018066,2530.64624,2530.64624,11380899856
2025-05-23,2664.082031,2731.220703,2504.873535,2526.441895,2526.441895,30536501878
2025-05-22,2552.766846,2691.102295,2546.434814,2664.156982,2664.156982,26596978352
2025-05-21,2524.15918,2614.060791,2454.537842,2552.347168,2552.347168,31952904125
2025-05-20,2529.13501,2585.619873,2446.446777,2524.173096,2524.173096,23453322578
2025-05-19,2498.800049,2545.461182,2353.427002,2529.166748,2529.166748,27351331811
2025-05-18,2475.769531,2585.697021,2344.668213,2498.233643,2498.233643,25005164865
2025-05-17,2536.297607,2537.781738,2449.069336,2475.754395,2475.754395,18830706230
2025-05-16,2547.05835,2645.60791,2532.0271,2536.297607,2536.297607,21298907763
2025-05-15,2610.027832,2645.074219,2482.212891,2546.856934,2546.856934,26637688883
2025-05-14,2680.262207,2721.949951,2549.685059,2610.063232,2610.063232,26602676588
2025-05-13,2496.337402,2736.890137,2418.325684,2680.129639,2680.129639,33528741590
2025-05-12,2510.289307,2620.897217,2411.594482,2496.397705,2496.397705,32121858921
2025-05-11,2582.710449,2603.264404,2441.730713,2510.237793,2510.237793,26496368543
2025-05-10,2345.760498,2597.543457,2320.235107,2582.422607,2582.422607,30265913403
2025-05-09,2206.128174,2486.006836,2186.054443,2345.507324,2345.507324,43766026875
2025-05-08,1811.546387,2222.205566,1809.456909,2206.514648,2206.514648,37777245241
2025-05-07,1815.018921,1849.658447,1788.687378,1811.606689,1811.606689,50540755039
2025-05-06,1819.734009,1820.796631,1753.31543,1815.087524,1815.087524,13206516310
2025-05-05,1808.704956,1832.050781,1783.314819,1819.69751,1819.69751,11389336489
2025-05-04,1833.647217,1849.998535,1804.495117,1808.594238,1808.594238,8918979887
2025-05-03,1842.71814,1848.246826,1812.815674,1833.839722,1833.839722,8344452620
2025-05-02,1839.174805,1869.530029,1814.730469,1842.707886,1842.707886,13570171872
2025-05-01,1794.041016,1872.939575,1793.151123,1839.221558,1839.221558,15861442721
2025-04-30,1799.209106,1816.689941,1736.142944,1793.775391,1793.775391,14810431362
2025-04-29,1798.912231,1842.033081,1782.28125,1799.175659,1799.175659,14734257744
2025-04-28,1792.446167,1827.4823,1747.726807,1798.851807,1798.851807,17043640437
2025-04-27,1822.175537,1856.443848,1785.9021,1792.86499,1792.86499,11321944113
2025-04-26,1786.532959,1839.363037,1781.473877,1821.881104,1821.881104,11926379867
2025-04-25,1770.003662,1826.696045,1740.331909,1786.634521,1786.634521,17459399281
2025-04-24,1795.979492,1801.691406,1724.740723,1769.831665,1769.831665,15207402759
2025-04-23,1757.196533,1829.709961,1746.924072,1796.104248,1796.104248,22904644756
2025-04-22,1579.815186,1773.63916,1542.000366,1757.331665,1757.331665,23747917555
2025-04-21,1587.460938,1656.119629,1566.147461,1579.734497,1579.734497,15403785611
2025-04-20,1612.966064,1618.436768,1566.691528,1587.514282,1587.514282,7642784469
2025-04-19,1588.969727,1629.051514,1585.473022,1612.922852,1612.922852,7168138700
2025-04-18,1582.397217,1599.41687,1573.903931,1588.924683,1588.924683,7123507323
2025-04-17,1578.01416,1615.306885,1564.195679,1582.54834,1582.54834,11312160796
2025-04-16,1589.031006,1610.782104,1540.033813,1578.105347,1578.105347,15339621551
2025-04-15,1622.771851,1659.836182,1585.229126,1588.632446,1588.632446,13175452875
2025-04-14,1596.881836,1689.857544,1596.086548,1622.769897,1622.769897,16518325094
2025-04-13,1643.501099,1648.286743,1564.838867,1596.685791,1596.685791,13909890792
2025-04-12,1567.155762,1666.017578,1546.81958,1643.528564,1643.528564,12110995013
2025-04-11,1522.473022,1587.538574,1505.001953,1567.14978,1567.14978,14871838813
2025-04-10,1668.201782,1669.394165,1474.914185,1522.518799,1522.518799,21379604307
2025-04-09,1472.60144,1687.187988,1386.799316,1668.040039,1668.040039,39252195855
2025-04-08,1554.932129,1617.339844,1447.610107,1472.553101,1472.553101,21315312919
2025-04-07,1576.949829,1634.041138,1415.373535,1555.240967,1555.240967,46073959047
2025-04-06,1805.963013,1815.574829,1539.437988,1576.728027,1576.728027,22154445576
2025-04-05,1815.344971,1826.298584,1767.51355,1805.973267,1805.973267,6374712479
2025-04-04,1815.609863,1833.956787,1760.588623,1815.335205,1815.335205,18061720814
2025-04-03,1794.976074,1844.071045,1751.380859,1815.637207,1815.637207,16450974373
2025-04-02,1905.484619,1951.180298,1782.760254,1795.313232,1795.313232,22593742104
