Date,Open,High,Low,Close,CMF,OBV,marketCap
2018-11-23,126.419,127.028,119.559,123.296,-2053728537,-25415573892,12747016419
2018-11-24,123.304,126.788,110.825,113.494,-2200800948,-27216533892,11735901799
2018-11-25,113.126,118.881,101.77,116.45,-1499037194,-24749783892,12043900588
2018-11-26,116.343,118.201,104.893,108.335,-1404284086,-26889273892,11206775318
2018-11-27,107.913,111.842,102.452,110.01,-787715777.5,-24569263892,11382216773
2018-11-28,110.198,126.048,110.198,122.438,-711527.4156,-21895793892,12670491119
2018-11-29,122.72155,123.2297211,115.2976877,117.5426452,18081949.06,-24091893043,12166285642
2018-11-30,117.7280963,119.4237674,111.7449621,113.1714211,-379957128.1,-26112641439,11716096076
2018-12-01,113.3977618,120.8414537,111.6191217,118.6355586,-154489516,-23981165671,12284117522
2018-12-02,118.2681509,120.5620465,116.0920411,116.3888993,-560371062.1,-25837364820,12053770487
2018-12-03,116.3787581,116.6190683,107.4156539,108.9250178,-1054517712,-27610121013,11282911404
2018-12-04,108.8031593,113.1429144,107.4027214,110.2141896,-1172165414,-25862004518,11418617063
2018-12-05,110.3355179,110.5986067,102.4755556,102.4755556,-1746965493,-27852162125,10618884099
2018-12-06,102.4505927,104.103496,91.76105616,91.76105616,-2558524049,-30162879057,9510417097
2018-12-07,91.64983421,96.08984235,83.46972079,93.29456401,-2205229634,-27608574527,9671177427
2018-12-08,93.41007835,97.05988057,86.82566582,92.15963969,-1835200206,-29464333928,9555327946
2018-12-09,92.03543269,98.90003013,91.03127767,95.14205948,-1490230717,-27588766748,9866414732
2018-12-10,94.99217053,96.25730212,90.65425338,91.68565676,-1566746689,-29345204325,9509816315
2018-12-11,91.57893731,92.78232547,87.6884078,88.94530321,-1730802108,-31052702223,9227301064
2018-12-12,88.61070339,92.24055228,88.26355935,90.59330191,-1556860575,-29519652120,9400044026
2018-12-13,90.65522905,91.11160244,85.5183104,86.53931489,-1698608071,-31274127742,8981108543
2018-12-14,86.63035319,87.14493961,83.22647455,84.30829593,-1837502255,-32925619619,8751209554
2018-12-15,84.27969439,85.34274258,82.82989029,84.44080953,-1592960520,-31429442721,8766638124
2018-12-16,84.46940655,87.56812378,84.46940655,85.26209693,-1591421710,-29863625684,8853567311
2018-12-17,85.382112,96.80505394,85.382112,95.13382712,-973124530.2,-27762172660,9880456239
2018-12-18,95.10804289,101.3202361,92.96851861,101.1124558,56887212.01,-25484658584,10503295749
2018-12-19,101.6838464,108.5490553,100.6914621,101.2685752,-193711046.6,-23028176469,10521416481
2018-12-20,101.0904381,117.1701267,100.639958,116.2168701,583804864.2,-19964333851,12076674310
2018-12-21,115.8354017,119.0941622,107.5847946,109.4962336,289400644.7,-22596873841,11380357569
2018-12-22,109.4559409,116.7594992,107.5031671,116.7594992,886808431.5,-20258100902,12137481655
2018-12-23,117.273898,133.075302,117.273898,130.7652598,1856557894,-16678385841,13595887732
2018-12-24,130.6416699,157.6687035,130.6416699,140.2380026,1681410703,-12308042454,14583457939
2018-12-25,140.997589,140.997589,125.1132911,129.8443518,1032600014,-15606323063,13505089290
2018-12-26,129.8888227,136.6772485,126.2929076,131.8656274,736747364.4,-12885853937,13717858346
2018-12-27,131.9235847,132.6770593,115.6500998,116.5759105,-192201127.2,-15498658315,12129493222
2018-12-28,116.8981981,137.6470133,115.6931325,137.6470133,441220367.9,-12368457306,14324511544
2018-12-29,138.4687826,147.03433,134.5701809,138.0183348,209807842,-9199427334,14365797196
2018-12-30,137.6274626,140.6890902,133.9823333,139.8594529,733056812.1,-6539340500,14560066114
2018-12-31,140.0310744,140.1811569,132.5193924,133.3682634,296359884.7,-8897700734,13886837730
2019-01-01,133.4181449,141.3975044,132.6507055,140.8194132,714452061.7,-6638990866,14665318370
2019-01-02,141.519517,156.9291308,140.6509601,155.0476772,1634727106,-3310750497,16150049902
2019-01-03,155.1960378,155.8630577,147.198367,149.1350034,1391723666,-5986915377,15536849936
2019-01-04,148.9128943,156.8789756,147.907099,154.5819423,1651153636,-2860722842,16107068093
2019-01-05,154.3374198,160.8248891,154.3374198,155.6385895,971087848,477489086,16219974745
2019-01-06,155.804228,159.3714468,152.0859238,157.7461993,1174024940,3708783457,16442429109
2019-01-07,157.8094873,158.4504312,151.1507198,151.6992135,417053138.3,996675069,15814868678
2019-01-08,151.967543,153.6257798,148.6695356,150.3596334,-179413074.2,-1463133071,15677889902
2019-01-09,150.5546946,153.6222545,150.2883823,150.8031105,-928182253.6,906108126,15726845711
2019-01-10,150.8435103,152.1482749,126.5293765,128.6251859,-2054331029,-2491626330,13416263931
2019-01-11,127.8139621,130.1659374,125.2449397,127.5483249,-2382469033,-5159211564,13306214134
2019-01-12,127.5280826,128.6661263,125.4467573,125.9665328,-2776694374,-7371320788,13143426379
2019-01-13,125.9072297,126.2678786,116.0859665,116.8978015,-3292172020,-9639584732,12199288487
2019-01-14,116.9790965,130.8567425,116.9675618,129.0687326,-2542684643,-6841498997,13471754802
2019-01-15,129.1726907,130.7435635,120.3115227,122.0327123,-2588087255,-9576948161,12739543688
2019-01-16,121.8092423,127.1182506,121.441417,123.5470615,-2596982415,-6830478821,12899812275
2019-01-17,123.5735401,124.2707186,120.8170291,123.7419217,-1791892294,-4236387536,12922347330
2019-01-18,123.6546517,123.8416933,120.2419014,121.0102652,-1720030576,-6541777336,12639234713
2019-01-19,121.6144272,125.9042268,121.1610343,124.5190212,-1130866259,-3493515539,13007954846
2019-01-20,124.6324006,125.0703899,118.7023253,119.474829,-1501344594,-6457623808,12483136112
2019-01-21,119.6364567,119.715438,116.157437,117.1578522,-1853650585,-8879344151,12242940197
2019-01-22,117.1107562,119.6643423,114.6766794,118.7475509,-1315670375,-6326836746,12410972241
2019-01-23,118.7138169,119.4227976,116.3766471,117.4526092,-1214814009,-8883788944,12277481872
2019-01-24,117.462785,118.032107,116.0067985,117.3628864,-791095665.3,-11404632364,12269992351
2019-01-25,117.5949523,117.8029961,115.8301526,116.3783436,-914338073.1,-14011514262,12168932300
2019-01-26,116.3735263,118.0841165,115.9805745,116.4887385,-1278321840,-11599333093,12182338148
2019-01-27,116.5103149,116.6854083,113.4052919,113.4052919,-2194250396,-14375221380,11861671822
2019-01-28,113.2852321,113.6882287,103.3364656,106.5899768,-2767356280,-17742116885,11150461958
2019-01-29,106.7219534,107.1657879,103.9992313,105.5982138,-2741077188,-20642535491,11048347342
2019-01-30,105.4072046,109.4529823,104.8437922,108.9075398,-1783022827,-17768165136,11396282341
2019-01-31,108.900771,110.4583583,106.5253534,107.0610131,-1883897636,-20596961167,11204735502
2019-02-01,107.1476837,108.6387069,105.0465,107.6097869,-1408523471,-18055689648,11263815610
2019-02-02,107.4664134,110.6538777,106.7640191,110.4302619,-414345942.1,-15670531810,11560765573
2019-02-03,110.490318,110.8273526,106.5639854,107.4926715,-422348954.7,-18189866567,11254870706
2019-02-04,107.6258215,108.7010353,107.0674205,107.8216034,-448017059.4,-15697977892,11290969364
2019-02-05,107.6281661,108.1347876,106.9098949,107.4435202,-520812415.4,-18213841891,11253035388
2019-02-06,107.5693018,107.5693018,102.9345607,104.9192899,-621677106,-20806890090,10990266833
2019-02-07,104.8357773,106.058875,104.4091339,104.5352986,-1233523243,-23133654712,10951652648
2019-02-08,104.6450471,119.8058126,104.1944365,119.2677489,-288350499,-19476813365,12496945336
2019-02-09,119.2141123,120.689734,118.0004008,119.4308833,183101026.7,-16592162965,12515870173
2019-02-10,119.4089643,124.853626,117.1057761,124.8064849,1349010589,-13443396375,13080881910
2019-02-11,124.8715336,124.8715336,120.3117499,121.298396,1121726647,-16665870262,12714795026
2019-02-12,121.1785764,123.4683005,119.6000255,122.5722911,1464658783,-13516293833,12849965121
2019-02-13,122.5442873,125.5506978,121.6124993,122.5536026,909248260.6,-16902879632,12849605819
2019-02-14,122.416987,124.4519886,121.3348893,121.3902037,-423087463.8,-20234581260,12729213675
2019-02-15,121.4536948,123.6601257,121.3719147,122.1003874,-1278953576,-17212839645,12805280766
2019-02-16,122.3964554,124.1348109,122.295306,123.2602131,-1467420297,-14307006358,12928550184
2019-02-17,123.1820834,134.4600986,123.0916099,133.598883,-267485311.3,-10070925228,14014695490
2019-02-18,133.0325487,147.6865878,133.0019404,146.098371,1591125706,-4683399455,15327852479
2019-02-19,146.3988195,149.9299777,145.1284669,145.3461836,670248919,-9994242080,15250901019
2019-02-20,145.1727232,149.554344,142.5021266,149.554344,1664443275,-5494147115,15694462393
2019-02-21,149.3523266,149.3523266,144.563818,146.1308443,1480577231,-9489913971,15337145738
2019-02-22,146.0732569,149.2686169,145.206541,149.0924543,2354960009,-5758814687,15649961167
2019-02-23,148.676622,159.1258703,147.3310602,158.7954298,3856013452,-1239346229,16670632412
2019-02-24,158.9024094,165.5496275,135.8526536,135.8526536,2223897488,-7197061272,14263873721
2019-02-25,135.4997269,142.5255692,135.483837,139.8228555,1717395114,-2282669204,14682597926
2019-02-26,139.6460946,139.9764393,136.5796109,138.089682,1220289669,-6073962043,14502464167
2019-02-27,138.0295745,141.3362299,131.6029222,136.1259545,805575025.1,-10543738903,14298070644
2019-02-28,136.2830799,138.8471332,135.6575941,136.746252,104708556.7,-6008299950,14365118213
2019-03-01,136.8362397,138.9952725,136.4347896,136.4436228,-1378413163,-9764424774,14335957425
2019-03-02,136.3500822,137.184804,132.4363816,134.2069553,-2162969684,-13511601199,14103698392
2019-03-03,134.7861227,135.8492852,131.3288636,132.2494171,-2938753621,-16965975252,13900679027
2019-03-04,132.1578756,132.7291347,125.4027048,127.7741213,-3438692567,-20974146593,13432896659
2019-03-05,127.7929537,138.2299732,126.7352958,137.8223848,-1922033611,-16209296603,14492117352
2019-03-06,137.958744,139.9688186,136.1459222,138.7893541,-567690180.2,-11620242384,14590867639
2019-03-07,138.9423765,140.8578809,137.2731376,138.0345024,-756212754.3,-15959448676,14513398954
2019-03-08,138.3113607,139.4990956,133.5576979,135.127075,-1466837210,-20638265470,14209542041
2019-03-09,134.8875519,139.1194099,134.6771189,137.9653356,-858080198.4,-15626346755,14509873018
2019-03-10,138.1804989,138.2703049,135.6856889,136.7586831,-778261110.8,-20204785254,14384860876
2019-03-11,136.849535,137.3534147,133.1028029,133.8340316,-1653660859,-24894592673,14079044648
2019-03-12,134.0128407,135.273466,130.9441497,134.4428887,-937837488,-20184604673,14144929392
2019-03-13,134.6117779,134.6117779,132.7197215,133.2630762,-1137386170,-24449766772,14022610219
2019-03-14,133.2039012,135.1808528,132.7500693,133.7115998,-1413127985,-19973234625,14071628064
2019-03-15,133.5671524,138.3951376,133.5671524,137.6917838,-381282124.1,-15466372769,14492364551
2019-03-16,137.9119599,144.5584419,137.9119599,142.3981758,614313807.9,-10627369200,14989691491
2019-03-17,142.2382916,142.371913,139.3235115,140.0005495,288931329,-14454526929,14739201597
2019-03-18,140.1048591,142.267217,138.8415604,139.3746006,-868015240.8,-19006266808,14675181094
2019-03-19,139.2540137,140.989055,139.1430179,140.5191992,-598260374.9,-14754778679,14797612389
2019-03-20,140.4847104,140.9455719,138.3070301,140.6863617,758939417.3,-10090644217,14817151375
2019-03-21,140.4784869,141.0032323,135.8554287,136.6360607,117415418.8,-15177892013,14392427839
2019-03-22,136.5622624,138.7942983,136.2286099,137.181435,-523298933,-10686992747,14451740115
2019-03-23,137.0398735,139.3853918,136.9120244,138.2398746,-633773032.8,-6250424134,14565143357
2019-03-24,138.3153517,138.3756077,136.3137556,136.9869252,-1092482849,-10517269592,14434995337
2019-03-25,137.081359,137.6953432,133.4901575,135.0310275,-1561684635,-14997786345,14230733149
2019-03-26,135.0543259,135.4603529,133.7573444,135.4603529,-180073046.1,-10498514666,14277816266
2019-03-27,135.4543674,141.0754746,135.3416642,140.9881575,2014366883,-5270274573,14862394451
2019-03-28,141.0058472,141.0079397,138.4251646,139.4164776,2421162456,-9433487048,14698609599
2019-03-29,139.3432071,142.5492327,138.0451078,142.4974171,3960823489,-4307884346,15025361637
2019-03-30,142.3591437,149.6132292,141.0317438,142.0926806,2998424247,-9452546473,14984615423
2019-03-31,142.1392205,142.1892064,140.6973779,141.5140941,2460460067,-13701596670,14925533137
2019-04-01,141.4654835,142.7339964,140.7375591,141.8303243,2155695965,-9089597134,14960828861
2019-04-02,141.8395214,165.2268272,141.6364553,163.9617418,4626359385,737048564,17297572365
2019-04-03,164.0086344,178.3220573,157.3221441,161.4588013,3168199663,-9885407682,17035703564
2019-04-04,161.431761,164.9292132,155.2411107,158.0525378,1221815860,-17838531211,16678477300
2019-04-05,158.0200077,167.220384,157.4439491,165.5148459,1874723869,-10307214303,17468192986
2019-04-06,165.5112395,172.5157695,161.7994648,165.947208,1456246498,-3140198082,17516082778
2019-04-07,165.9772415,175.2131711,164.932096,174.5316474,3249193153,4455977938,18424576820
2019-04-08,174.4496691,184.3778488,174.1609894,180.2588154,4260710278,13760942548,19031640376
2019-04-09,180.2221291,180.2542321,175.0917563,176.1145745,2820951685,6128412970,18596496042
2019-04-10,176.067842,183.1342735,175.230372,177.3374765,808493907.7,13985337849,18728058767
2019-04-11,177.3427653,177.4874852,162.3206115,165.4970174,-1541545531,6125954432,17479876008
2019-04-12,165.3352123,166.1275221,161.0297401,164.7363234,-1461409013,-111230877,17401765647
2019-04-13,164.6228547,166.3624256,163.0118513,164.5133499,-1459462649,-5070532438,17380468169
2019-04-14,164.476088,168.5910395,162.7814757,167.8385207,-183458724.1,-224234135,17734050269
2019-04-15,167.8974741,168.8184585,159.5557329,161.5741783,-663024165.9,-5896545959,17074367783
2019-04-16,161.5265501,167.6663257,160.8887539,167.6234412,828422351.2,-716440618,17715913572
2019-04-17,167.5536902,168.9385809,165.5018931,166.9507616,1084013296,-6312543333,17647086048
2019-04-18,166.913203,175.3653302,166.6721119,173.8140324,2516574153,659038131,18374913022
2019-04-19,173.7878815,173.978902,170.6202154,173.7084412,4619898918,-5882014930,18366130180
2019-04-20,173.718816,176.7058111,171.7888364,173.7512654,4666001647,260552882,18373023202
2019-04-21,173.7154063,174.4207707,167.4285896,170.0465218,3780703493,-5745018806,17983602095
2019-04-22,170.017484,173.0691163,168.7295561,171.8746696,3946557248,349859271,18179292263
2019-04-23,172.0072128,176.8507816,170.8967519,171.4477988,1815259904,-6747967821,18136462572
2019-04-24,171.3495319,171.5732118,161.9766885,165.8260906,315792896,-14099271977,17544029659
2019-04-25,165.9147412,166.5134147,153.8469983,154.4594,-2286597089,-20919604339,16343573973
2019-04-26,154.5794323,158.0290066,152.0856745,156.3470873,-2106892204,-13414320984,16545462357
2019-04-27,156.2708611,160.5894173,155.6218909,158.4349324,-1594522611,-7551211866,16768575998
2019-04-28,158.4997667,159.5653811,157.1255135,157.295074,-2713821252,-12931106299,16650076837
2019-04-29,157.2910537,158.333917,153.1865264,155.2019955,-3342792021,-18984882552,16430642271
2019-04-30,155.1727785,162.432247,155.1727785,162.1660371,-1445813087,-12709079092,17170110493
2019-05-01,162.1865601,164.0606879,159.6602243,160.8183443,-1410783019,-18498251525,17029616915
2019-05-02,160.8535794,162.9370131,160.0607013,162.1227913,-433856085.3,-12454080463,17169962760
2019-05-03,162.0751684,170.0687391,161.0806328,167.9524086,1234051296,-5154669791,17789626262
2019-05-04,167.8872146,170.6459278,161.7914285,164.0265805,755248356.3,-11812769840,17376070198
2019-05-05,164.0152547,165.3999764,159.7006512,163.450697,1087723120,-17751185402,17317292591
2019-05-06,163.3379862,175.7601035,159.9881835,172.653208,2578771921,-10211088549,18294624766
2019-05-07,172.4272745,180.394408,169.694712,169.7986574,330039636.1,-18622228719,17994460619
2019-05-08,169.9042054,172.1835428,166.4092411,170.9481682,548146268.7,-12205659121,18118602844
2019-05-09,170.9518766,172.880406,167.2478736,170.2893016,754085774.3,-18752573319,18051087500
2019-05-10,170.3129788,175.8852685,168.9914179,173.142739,1292356958,-10715654266,18355936406
2019-05-11,173.1393179,203.4666388,173.1393179,194.3043415,2979031981,1862677388,20602050120
2019-05-12,194.1630279,201.8814803,183.6539316,187.3253227,1436207835,-8463372702,19864635091
2019-05-13,187.4179241,205.0982622,185.3059093,196.8462769,1222537391,1903776337,20876934045
2019-05-14,196.7382739,217.8746454,196.0548141,217.1485717,4811128712,14654826092,23033114137
2019-05-15,217.0101169,247.4465891,216.822117,247.1530654,10042446209,28114832626,26219111162
2019-05-16,246.9419497,275.3944331,245.7952862,264.0100231,12639779237,46776298499,28010958253
2019-05-17,263.848364,266.9796106,227.7674199,243.7645934,11613963518,30738746805,25866318005
2019-05-18,243.9113004,246.3627704,233.0998463,234.5952296,7444216570,19805604159,24896520187
2019-05-19,234.449465,263.7409873,233.7586744,261.2922193,8269266348,31854855053,27733299057
2019-05-20,261.2674802,261.5512647,241.8036446,251.8644167,7920311383,21020313768,26736046292
2019-05-21,251.6478404,262.1075332,248.1963049,255.2158759,7091305902,32565363361,27095257004
2019-05-22,254.9953208,258.8018634,242.7304883,244.6989116,3748765447,22747105898,25982060192
2019-05-23,244.6651215,247.6166315,233.7930929,245.9656721,4625031871,33418769385,26119891327
2019-05-24,245.9870895,255.2593306,243.2400979,249.484985,4686733187,43348202591,26497014858
2019-05-25,249.6940502,257.3568415,249.0887978,251.7598723,3280971062,52273187976,26742086786
2019-05-26,251.7247951,269.1665235,247.2453851,267.0696446,4894330102,61937455707,28371943145
2019-05-27,267.141884,278.5072511,265.444698,272.8626436,5630973095,74012120443,28991071396
2019-05-28,272.5904972,274.3208243,267.5143855,271.7687108,6245029446,63649273545,28878512607
2019-05-29,271.7790661,273.7562746,263.091412,269.4557018,6533069842,53830141371,28636457373
2019-05-30,269.5518872,287.2016388,247.3486025,255.8589485,3577057829,40225872787,27194892741
2019-05-31,256.0152745,268.6599414,249.1118501,268.1135603,5423546639,51480896302,28501098831
2019-06-01,268.4333562,273.5579729,263.5245932,265.3912607,3699401932,41538026450,28215330784
2019-06-02,265.5127187,272.807224,265.0418845,270.225528,3590003756,50282138163,28732949885
2019-06-03,270.088547,270.3341151,251.2621912,252.6079298,656698550.7,40906425246,26863086906
2019-06-04,252.5116421,252.5116421,236.1272132,241.3387863,-1776001968,30773875499,25667971281
2019-06-05,241.4970389,248.1381317,239.9834591,247.0510166,-614879128.9,39322792561,26278874480
2019-06-06,246.9252455,249.9445004,238.5011208,249.4743387,2329746144,47587939367,26540057659
2019-06-07,249.3352881,254.3522889,246.5979036,250.9303604,3635640378,55967473895,26698353830
2019-06-08,251.2493198,252.3773898,243.2291067,245.7380914,2801311146,48741477032,26149221979
2019-06-09,245.5404792,245.972822,229.257431,233.0866982,900881788.7,41175055576,24806123509
2019-06-10,232.8301452,247.6621631,229.3417652,247.5201251,2591737864,49316215424,26345596475
2019-06-11,247.8621225,248.6625756,239.8253423,245.7818279,3865358962,41933945724,26163906569
2019-06-12,245.9254937,261.017581,244.4913148,260.9033037,6747817839,50579544342,27777154177
2019-06-13,260.9135153,262.1631305,255.5962768,256.1687923,5095817096,42137466506,27276572627
2019-06-14,256.1796545,265.3713849,254.1474244,264.0874578,6085940100,50814357773,28123338884
2019-06-15,263.934134,271.5055761,262.121225,269.0193223,7153387442,58941211717,28652203067
2019-06-16,268.9011468,278.1431957,265.5353267,269.2232015,5662027825,68617958170,28677606760
2019-06-17,269.0905883,275.4425589,268.3537831,274.3511151,5860566953,74627753951,29227567867
2019-06-18,274.3202631,274.3202631,263.1444417,265.0518577,4108567081,68422511447,28240458529
2019-06-19,265.0568411,270.3333868,264.7548038,269.4317979,4206232755,73939022394,28710780975
2019-06-20,269.4078656,274.0735308,265.5004477,271.6950172,4771501490,80348003491,28955655290
2019-06-21,271.7430896,295.3033023,271.7430896,294.9102796,7439088978,89679697631,31433771859
2019-06-22,295.115068,315.1897202,294.7282305,309.3803053,9313543608,1.00E+11,32980338717
2019-06-23,309.4166833,318.565662,305.7645938,307.8277841,7474016419,92132366506,32819043043
2019-06-24,307.7221355,312.3293492,299.5595498,310.4246692,7874074601,1.00E+11,33100160024
2019-06-25,310.6786309,318.12631,307.6431542,318.12631,10389744109,1.10E+11,33925713000
2019-06-26,317.9925958,361.398673,315.9548537,336.7531884,10031603480,1.26E+11,35916727561
2019-06-27,336.9599112,343.4334455,278.5732301,294.267645,6668085874,1.12E+11,31389390615
2019-06-28,294.1430427,313.0315566,292.9398215,311.2261033,7691212627,1.24E+11,33202586960
2019-06-29,311.2844322,322.043557,294.7538365,320.0589143,10382285683,1.35E+11,34149263832
2019-06-30,319.5840527,322.7895714,290.6959989,290.6959989,7261072462,1.25E+11,31020295932
2019-07-01,290.2684915,301.0261592,280.0228421,293.6411173,6295989270,1.35E+11,31338571563
2019-07-02,293.5372704,295.6558639,272.6025689,291.5964408,7517544866,1.24E+11,31124332021
2019-07-03,291.7646176,303.3420445,291.4016443,303.0999651,10364287567,1.34E+11,32356299765
2019-07-04,303.0250917,303.961161,282.7657322,284.5232114,8356230011,1.26E+11,30377082394
2019-07-05,284.3809273,293.9211541,282.6947065,287.9975234,6621602985,1.34E+11,30751916427
2019-07-06,287.8938154,295.9914148,286.6658716,287.5471259,3329614416,1.27E+11,30707785756
2019-07-07,287.6036119,310.1393201,286.1092002,305.7005597,3309300089,1.35E+11,32650611906
2019-07-08,305.7347861,314.2678799,303.5004545,313.2514039,5343475642,1.44E+11,33461369498
2019-07-09,313.3251736,318.2231159,305.2858139,308.8810167,4268671817,1.34E+11,32998749928
2019-07-10,308.851274,313.0694448,285.5657832,290.0023183,923509296.4,1.22E+11,30985827113
2019-07-11,289.9459867,290.0210678,266.0946722,268.7040399,-3070541784,1.12E+11,28713849048
2019-07-12,268.6922619,278.8555819,268.000016,276.2767108,-3064410953,1.20E+11,29526802979
2019-07-13,276.2891162,276.6852363,263.0682674,269.4588106,-2914511199,1.13E+11,28801816023
2019-07-14,269.281612,269.64123,227.2692171,227.5780707,-5277913880,1.05E+11,24328422207
2019-07-15,227.9650576,235.0256527,210.3912732,229.7759958,-3989690093,1.15E+11,24566488597
2019-07-16,229.7486591,234.5138361,197.377895,199.1886753,-5694875648,1.06E+11,21298941499
2019-07-17,199.0667917,217.9756268,193.9904217,211.4849629,-4504361721,1.15E+11,22616651114
2019-07-18,211.4446081,229.2393944,208.0377376,226.5661591,-1388337027,1.24E+11,24232572603
2019-07-19,226.6576968,226.9404818,215.8382432,221.3334213,-11776961.32,1.17E+11,23675884534
2019-07-20,221.4126626,234.1984607,221.1894906,229.1192217,1108529229,1.25E+11,24511869214
