Date,Open,High,Low,Close,Volume,marketCap,circulatingSupply
2017-06-04,224.1170044,250.4100037,223.9810028,245.3320007,753820032,22622207553,92210586.28
2017-06-05,245.2619934,249.4689941,243.048996,248.4640045,435660000,22917910489,92238354.41
2017-06-06,248.598999,267.5140076,246.8390045,264.4660034,741553024,24401181121,92265853.16
2017-06-07,264.2600098,264.6740112,254.0399933,258.0710144,461648992,23818300202,92293594.41
2017-06-08,257.9909973,262.2520142,253.9750061,261.6659851,385494016,24157329921,92321241.28
2017-06-09,261.7489929,282.7609863,261.7489929,281.7369995,557985984,26018098658,92348888
2017-06-10,282.0140076,350.2609863,282.0140076,337.6679993,1611629952,31192780483,92377070.03
2017-06-11,338.7940063,353.0109863,318.17099,340.6090088,1373219968,31473965821,92404974.09
2017-06-12,341.1640015,414.756012,341.1640015,401.4899902,2882650112,37110948644,92433058.47
2017-06-13,395.6860046,411.178009,370.0570068,397.5369873,1717379968,36756801123,92461333.47
2017-06-14,397.5889893,399.3240051,342.2149963,359.053009,1272579968,33208658542,92489572.69
2017-06-15,358.5069885,364.4389954,300.7000122,361.9330139,2463450112,33485258152,92517836.59
2017-06-16,361.1820068,373.0549927,341.4169922,370.2269897,1096280064,34263095462,92546182.37
2017-06-17,369.8829956,379.4140015,364.0020142,379.4140015,904652992,35124053707,92574479.87
2017-06-18,379.5190125,390.5809937,368.8439941,371.4580078,904702976,34398150201,92603067.37
2017-06-19,371.8640137,377.1149902,369.7630005,370.0559998,685171968,34278915230,92631696.91
2017-06-20,370.3269958,377.9689941,350.9419861,359.0050049,1020390016,33260958885,92647620.19
2017-06-21,359.5400085,361.3429871,319.4790039,336.8720093,1420130048,31222823000,92684530.03
2017-06-22,337.7330017,342.0270081,330.6220093,336.3710022,925766976,31185326164,92711102.22
2017-06-23,336.4849854,348.006012,334.9899902,341.7390137,593206976,31691908924,92737173.47
2017-06-24,341.625,343.6210022,322.0870056,323.6960144,673585024,30027238696,92763700.19
2017-06-25,323.4660034,332.7919922,284.6459961,303.2479858,1186880000,28138409364,92790090.5
2017-06-26,302.9549866,311.4580078,238.6490021,272.6919861,2081810048,25309759968,92814457.22
2017-06-27,272.6919861,293.0880127,227.1369934,293.0880127,1973869952,27211279055,92843374.87
2017-06-28,293.0419922,333.1040039,276.4140015,327.927002,2056550016,30454577323,92869990.34
2017-06-29,328.3659973,330.7080078,297.3729858,302.8829956,1508579968,28136918558,92896988.47
2017-06-30,303.1520081,315.1719971,288.4429932,294.9159851,1011800000,27404731861,92923855.81
2017-07-01,293.3529968,293.7479858,268.6170044,274.6010132,1089200000,25524313603,92950548.62
2017-07-02,275.1229858,295.5090027,262.519989,287.9869995,1123330048,26776243984,92977266.28
2017-07-03,288.4140015,291.1040039,281.1759949,282.8980103,851408000,26310761677,93004410.34
2017-07-04,282.1910095,287.3880005,273.1109924,273.303009,687691008,25425860777,93031766.12
2017-07-05,273.098999,275.125,261.446991,268.7739868,790256000,25011710285,93058518.62
2017-07-06,268.8580017,278.4760132,265.5119934,270.5490112,623080000,25179348911,93067610.34
2017-07-07,270.3500061,273.9429932,244.173996,245.9909973,687251968,22900134646,93093384.09
2017-07-08,245.8899994,273.4769897,236.5509949,251.6970062,754958016,23443013086,93139819.25
2017-07-09,251.8220062,255.1049957,242.1369934,242.1369934,505118016,22559120946,93166764.87
2017-07-10,243.0110016,243.0709991,196.9649963,215.3569946,937219008,20069373698,93191183.47
2017-07-11,211.5249939,220.2910004,183.3919983,197.404007,1440950016,18401040701,93215135.97
2017-07-12,197.1519928,230.7740021,189.5890045,230.7740021,1241190016,21517152174,93239065.81
2017-07-13,231.8119965,231.8119965,200.0650024,209.7330017,828489024,19560300930,93262867.22
2017-07-14,209.529007,211.1009979,187.3739929,199.6620026,749382016,18625794688,93286627.84
2017-07-15,199.7089996,200.1609955,170.6549988,170.6549988,810451968,15923953593,93310794.25
2017-07-16,169.5740051,172.0140076,133.7230072,157.3630066,1516889984,14687441605,93334783.94
2017-07-17,159.9909973,194.753006,158.0440063,193.423996,1669500032,18057735704,93358299.41
2017-07-18,195.0269928,267.9859924,182.0590057,234.3910065,2709260032,21887962776,93382266.28
2017-07-19,234.9409943,245.651001,191.7449951,199.7030029,2328790016,18653610729,93406762.69
2017-07-20,205.4219971,233.904007,203.2160034,227.2649994,2224999936,21233651866,93431244.87
2017-07-21,226.0610046,235.1179962,213.0099945,218.3049927,1006129984,20401709506,93455072.06
2017-07-22,217.8600006,232.6959991,216.8679962,229.4759979,618259968,21451273566,93479377.22
2017-07-23,229.1230011,231.6799927,217.7220001,225.951004,649614976,21127295409,93503880.97
2017-07-24,226.2850037,227.5379944,222.4530029,224.7109985,431691008,21016755177,93527932.22
2017-07-25,224.3730011,225.3240051,195.8450012,206.7100067,1095760000,19338262506,93552622.06
2017-07-26,207.0859985,210.7669983,194.7839966,203.9530029,717692032,19085332800,93577112.37
2017-07-27,204.8560028,206.4440002,201.2599945,204.3179932,393283008,19124468250,93601485.19
2017-07-28,204.3249969,204.8970032,192.3040009,193.1230011,562571008,18081289103,93625143.16
2017-07-29,193.3410034,208.6790009,179.6470032,205.7890015,824355008,19272280500,93650683.47
2017-07-30,206.7359924,208.5410004,196.1490021,197.9779968,596233984,18545669554,93675406.12
2017-07-31,197.4049988,203.8710022,193.4109955,203.8710022,569414016,19102596755,93699431.28
2017-08-01,204.6880035,227.7440033,204.6880035,226.7689972,1585330048,21252988047,93720870.34
2017-08-02,227.0059967,229.5119934,218.1179962,219.9519958,632606016,20620858654,93742029.41
2017-08-03,220.1799927,228.2920074,219.8880005,225.3419952,557217024,21128736918,93762977.69
2017-08-04,225.3079987,227.6210022,222.0570068,223.072998,539782976,20920682038,93783398.78
2017-08-05,222.852005,256.5069885,221.9519958,256.5069885,1332999936,24061766194,93805495.34
2017-08-06,256.4190063,271.0490112,252.852005,261.5669861,1482979968,24541904159,93826454.25
2017-08-07,261.2369995,271.9630127,256.6889954,269.1799927,935726976,25262099071,93848350.81
2017-08-08,269.1000061,298.9070129,266.79599,296.7690125,1502409984,27857712299,93870021.12
2017-08-09,297.6319885,318.7160034,276.6900024,296.0270081,2638579968,27794475648,93891691.12
2017-08-10,296.9609985,306.5929871,289.9259949,295.8919983,1076819968,27788165832,93913204.25
2017-08-11,294.4949951,309.2090149,294.4949951,308.8640137,953576000,29013166489,93935086.28
2017-08-12,308.7099915,317.5599976,307.8959961,310.6010132,1111650048,29183139234,93957003.47
2017-08-13,310.3659973,310.8160095,289.3139954,298.0639954,1369369984,28011760531,93979013
2017-08-14,298.0310059,306.8070068,296.4119873,300.0969849,864390976,28209451117,94001110.03
2017-08-15,299.9519958,300.4089966,279.3269958,289.8179932,1051800000,27249639651,94023282.37
2017-08-16,289.8190002,303.4129944,285.3850098,302.2669983,967643008,28426961863,94045866.28
2017-08-17,302.8049927,311.0280151,300.25,301.4570007,909494016,28357573570,94068386.44
2017-08-18,301.696991,307.9599915,292.4989929,295.5899963,936160000,27812276026,94090720.34
2017-08-19,296.1809998,301.6669922,286.1830139,297.4700012,860201984,27995885731,94113308
2017-08-20,296.6440125,301.428009,291.5799866,301.428009,571947008,28375046491,94135403.78
2017-08-21,300.4760132,347.0490112,297.2340088,321.5910034,2448969984,30280406340,94158127.37
2017-08-22,321.0549927,327.3609924,297.9129944,314.7850037,1336400000,29646659314,94180660.81
2017-08-23,315.2659912,324.2099915,314.5390015,317.5190125,811990016,29911326162,94203263.94
2017-08-24,317.447998,327.9599915,317.0809937,325.6109924,697665024,30680964300,94225557.84
2017-08-25,326.1090088,336.3980103,325.79599,331.9150085,760329024,31281210162,94244641.44
2017-08-26,331.9899902,334.9849854,327.9190063,333.8819885,514180992,31472781162,94263186.28
2017-08-27,334.3569946,347.8930054,334.3569946,347.8930054,633369984,32799991739,94281838.78
2017-08-28,350.0429993,352.0539856,338.4070129,347.7470093,854318976,32792635350,94300268.16
2017-08-29,347.9649963,373.7630005,347.7900085,370.6669922,1220029952,34961063278,94319330.5
2017-08-30,369.4729919,388.7479858,361.9710083,378.4849854,1333319936,35705639885,94338322.22
2017-08-31,378.4410095,386.1390076,376.3540039,383.0419922,706254016,36142706814,94357033.47
2017-09-01,383.4670105,390.0440063,383.4670105,387.7409973,874222016,36593410761,94375912.69
2017-09-02,387.8240051,389.3529968,328.0950012,348.9840088,1483600000,32942250738,94394730.81
2017-09-03,350.2290039,366.4869995,332.2319946,347.4840088,986265984,32807142041,94413388.94
2017-09-04,347.1329956,347.1329956,279.9389954,295.17099,1801689984,27873682151,94432104.87
2017-09-05,297.5669861,318.571991,268.2850037,312.9880066,1551049984,29562162666,94451425.19
2017-09-06,313.802002,334.6579895,313.4899902,334.3380127,1058830016,31584914370,94470010.5
2017-09-07,333.5190125,333.5190125,319.9389954,329.428009,718624000,31127463390,94489134.25
2017-09-08,329.6359863,329.6359863,285.1570129,296.4970093,1098780032,28021550341,94508714.56
2017-09-09,296.1690063,299.8909912,287.2200012,294.4049988,528620992,27829435118,94527725.81
2017-09-10,294.0639954,294.7640076,268.9729919,288.7470093,698326016,27300089799,94546747.84
2017-09-11,289.7449951,300.6879883,286.6849976,294.5320129,571307008,27852586150,94565568.94
2017-09-12,294.6300049,311.1950073,287.2279968,291.4639893,753144000,27568017613,94584123.62
2017-09-13,291.1220093,291.1220093,260.6099854,277.1119995,921692032,26215830135,94603734.72
2017-09-14,276.5870056,280.8399963,213.9080048,213.9080048,1184589952,20240633669,94623079.41
2017-09-15,215.220993,258.6549988,195.0350037,250.4640045,1935699968,23704566170,94642608
2017-09-16,250.8659973,262.5929871,238.2230072,246.5220032,711737024,23336257868,94661968.78
2017-09-17,245.848999,256.9960022,235.2400055,251.7489929,427452000,23835888183,94681163.31
2017-09-18,252.227005,293.4970093,252.227005,293.4970093,1127750016,27794233413,94700230.03
2017-09-19,293.6560059,295.7680054,274.4840088,282.8039856,646908992,26787085258,94719612.37
2017-09-20,282.0150146,290.8859863,278.0490112,283.7420044,421404000,26881372918,94738787.06
2017-09-21,283.2630005,286.6099854,255.0160065,258.5799866,601265984,24502550354,94758103.31
2017-09-22,258.1140137,270.5400085,256.2179871,264.3099976,430080992,25049676632,94773851.28
2017-09-23,264.598999,286.1679993,261.1199951,286.1679993,450934016,27125537826,94788857.69
2017-09-24,286.2139893,292.947998,278.1319885,282.4830017,571411008,26780610986,94804328
2017-09-25,282.2179871,293.5150146,281.8760071,292.3320007,483160992,27718684465,94819193.47
2017-09-26,292.3460083,293.75,287.019989,287.4379883,345800992,27259015800,94834419.25
2017-09-27,287.019989,308.0150146,286.8200073,306.4670105,550243968,29068342956,94849830.34
2017-09-28,306.4710083,307.197998,295.4700012,299.1549988,501894016,28379292201,94864843.31
2017-09-29,299.1199951,299.9240112,279.7730103,291.4670105,541374976,27654290280,94879661.44
2017-09-30,291.4769897,303.9639893,291.1119995,301.4649963,332439008,28607406298,94894618.94
2017-10-01,301.5469971,303.1929932,295.0610046,302.3370056,306184992,28694730559,94909754.87
2017-10-02,302.4819946,302.9200134,294.5820007,297.4750061,339443008,28237763674,94924829.56
2017-10-03,297.4830017,300.1109924,288.1329956,292.4630127,321680000,27766443809,94940022.53
2017-10-04,292.7539978,299.3940125,290.894989,292.6579895,257906000,27789444567,94955355.97
2017-10-05,292.7730103,298.0409851,288.8399963,295.8630066,253747008,28098336333,94970768
2017-10-06,295.1549988,308.8399963,294.947998,308.5880127,318664000,29311483315,94985817.06
2017-10-07,308.8919983,313.1300049,304.9750061,311.1239929,342204992,29557048403,95000862.69
2017-10-08,311.0589905,312.5419922,308.0280151,308.6080017,293167008,29322710612,95016041.75
2017-10-09,308.6669922,309.3129883,288.1849976,297.3919983,559467008,28261533648,95031250.5
2017-10-10,297.6010132,306.1539917,293.1730042,299.8699951,359705984,28501667385,95046744.87
2017-10-11,301.1809998,304.3900146,299.0960083,303.4559937,264146000,28847211568,95062254.72
2017-10-12,303.4979858,309.151001,303.2900085,304.1359863,527556992,28916525240,95077614.09
2017-10-13,304.07901,348.5960083,299.6570129,338.7569885,1304359936,32213441854,95093066.28
2017-10-14,338.8519897,347.9750061,334.697998,339.6279907,516561984,32301459659,95108352.84
2017-10-15,339.5289917,342.7170105,320.427002,336.5950012,635406976,32018244067,95123944.41
2017-10-16,336.7109985,349.3450012,332.0419922,333.3840027,692884992,31718200756,95140140.97
2017-10-17,333.4840088,333.4840088,311.7869873,317.0820007,509924000,30173609812,95160273.41
2017-10-18,316.9440002,317.2359924,290.6359863,314.3190002,606113984,29917084625,95180643.31
2017-10-19,314.5379944,316.7139893,305.8280029,308.0880127,349830016,29330304837,95201062.16
2017-10-20,308.04599,311.4379883,303.493988,304.006012,396672992,28947916800,95221531.16
2017-10-21,303.571991,303.9299927,291.7680054,300.1870117,408014016,28590314194,95241680
2017-10-22,300.5490112,305.5020142,292.8139954,295.4460144,327387008,28144794782,95262060.69
2017-10-23,295.0960083,295.7479858,277.5750122,286.9500122,482336000,27341319876,95282522.66
2017-10-24,287.1199951,311.9580078,282.6579895,298.3280029,684281024,28431576038,95303075.94
2017-10-25,298.4370117,301.848999,290.7179871,297.9249878,325040000,28399185652,95323271.47
2017-10-26,298.0220032,301.0660095,295.2229919,296.5270081,270272992,28271925666,95343512.28
2017-10-27,296.5079956,299.256012,294.0589905,297.4230042,257168992,28363439564,95363975.09
2017-10-28,297.9150085,300.3569946,293.5849915,296.2980042,264424000,28262202960,95384386.53
2017-10-29,296.381012,313.7550049,296.381012,305.0880127,551752000,29106827254,95404693.91
2017-10-30,304.7820129,310.4960022,304.3519897,307.7510071,331441984,29367079933,95424807.5
2017-10-31,307.3779907,310.5480042,305.8789978,305.8789978,369583008,29194751985,95445427.72
2017-11-01,305.7619934,306.401001,290.5830078,291.6940002,553864000,27846764494,95465674.62
2017-11-02,290.7250061,293.9070129,281.1719971,287.4289856,904900992,27445442368,95485989.12
2017-11-03,288.4970093,308.3129883,287.6929932,305.7109985,646339968,29197317355,95506270.16
2017-11-04,305.4809875,305.4809875,295.802002,300.4689941,416479008,28702737365,95526451.53
2017-11-05,300.0369873,301.3710022,295.1170044,296.2630005,337657984,28307052341,95547038.75
2017-11-06,296.427002,305.4150085,293.7170105,298.8919983,579358976,28564296472,95567283.41
2017-11-07,298.5679932,304.8420105,290.7669983,294.6589966,540766016,28165778801,95587709.19
2017-11-08,294.2709961,318.7019958,293.1029968,309.0700073,967955968,29549552409,95607960.69
2017-11-09,308.644989,329.4519958,307.0559998,320.8840027,893249984,30685584327,95628277.91
2017-11-10,320.67099,324.7179871,294.5419922,299.2529907,885985984,28623188738,95648794.62
2017-11-11,298.5859985,319.4530029,298.1919861,314.6809998,842300992,30105285828,95669220.03
2017-11-12,314.6900024,319.1530151,298.5130005,307.9079895,1613479936,29463540579,95689428.59
2017-11-13,307.0249939,328.4150085,307.0249939,316.7160034,1041889984,30312834756,95709830.75
2017-11-14,316.7630005,340.177002,316.7630005,337.631012,1069680000,32321383639,95729905.25
2017-11-15,337.9639893,340.9119873,329.8129883,333.3569946,722665984,31919060540,95750383.34
2017-11-16,333.4429932,336.1589966,323.6059875,330.9240112,797254016,31692795453,95770616.37
2017-11-17,330.1669922,334.9639893,327.5230103,332.3940125,621732992,31840349187,95790986.56
2017-11-18,331.980011,349.6159973,327.6870117,347.6119995,649638976,33305160559,95811308.47
2017-11-19,347.401001,371.2909851,344.7399902,354.3859863,1181529984,33961430090,95831748.69
2017-11-20,354.0939941,372.1369934,353.2890015,366.730011,807027008,35151847933,95852119.91
2017-11-21,367.4429932,372.4700012,350.6929932,360.401001,949912000,34552559750,95872541.28
2017-11-22,360.3120117,381.4200134,360.1470032,380.6520081,800819008,36501878925,95893043.84
2017-11-23,381.4389954,425.5480042,376.0880127,410.1659851,1845680000,39340408036,95913381.5
2017-11-24,412.5010071,480.9729919,402.7579956,474.9110107,2292829952,45560021462,95933809.62
2017-11-25,475.6759949,485.1919861,461.053009,466.276001,1422080000,44741093552,95954099.19
2017-11-26,465.973999,472.7229919,451.6059875,471.3299866,1197779968,45235644662,95974465.16
2017-11-27,471.5310059,493.4049988,468.4849854,480.355011,1396480000,46111561438,95994756.87
2017-11-28,480.5180054,482.480011,466.3469849,472.9020081,1346499968,45405717909,96015068.47
2017-11-29,473.2810059,522.3070068,425.0710144,427.5230103,2675940096,41057383009,96035495.19
2017-11-30,431.2149963,465.4970093,401.2430115,447.1140137,1903040000,42947937239,96055899.03
