Date,Open,High,Low,Close,Volume
2019-05-16,258.035423,275.3944331,261.7332475,264.0100231,18661465873
2019-05-17,250.589997,266.9796106,246.1705413,243.7645934,16037551694
2019-05-18,239.4922867,246.3627704,238.0192821,234.5952296,10933142646
2019-05-19,248.3103365,263.7409873,252.930627,261.2922193,12049250894
2019-05-20,254.1217016,261.5512647,251.7397753,251.8644167,10834541285
2019-05-21,254.2918886,262.1075332,255.173238,255.2158759,11545049593
2019-05-22,250.306646,258.8018634,248.7437544,244.6989116,9818257463
2019-05-23,243.0101295,247.6166315,242.4584655,245.9656721,10671663487
2019-05-24,248.4928758,255.2593306,249.3281378,249.484985,9929433206
2019-05-25,251.9748905,257.3568415,252.7351705,251.7598723,8924985385
2019-05-26,258.8015871,269.1665235,261.1605177,267.0696446,9664267731
2019-05-27,270.9891192,278.5072511,272.2715309,272.8626436,12074664736
2019-05-28,271.5486045,274.3208243,271.2013069,271.7687108,10362846898
2019-05-29,269.5206136,273.7562746,268.7677961,269.4557018,9819132174
2019-05-30,264.9902693,287.2016388,263.4697299,255.8589485,13604268584
2019-05-31,260.4751566,268.6599414,261.9617839,268.1135603,11255023515
2019-06-01,267.7267958,273.5579729,267.4912756,265.3912607,9942869852
2019-06-02,268.3968388,272.807224,269.3582122,270.225528,8744111713
2019-06-03,261.0731958,270.3341151,258.0680787,252.6079298,9375712917
2019-06-04,245.6223209,252.5116421,243.3258805,241.3387863,10132549747
2019-06-05,244.1674116,248.1381317,245.0575358,247.0510166,8548917062
2019-06-06,246.2113013,249.9445004,245.97332,249.4743387,8265146806
2019-06-07,250.3039603,254.3522889,250.626851,250.9303604,8379534528
2019-06-08,248.1484769,252.3773898,247.1148626,245.7380914,7225996863
2019-06-09,238.4643576,245.972822,236.1056504,233.0866982,7566421456
2019-06-10,239.3385497,247.6621631,241.5080178,247.5201251,8141159848
2019-06-11,245.5329671,248.6625756,244.7565819,245.7818279,7382269700
2019-06-12,253.0844233,261.017581,255.4707332,260.9033037,8645598618
2019-06-13,258.7104287,262.1631305,257.9760665,256.1687923,8442077836
2019-06-14,259.9464804,265.3713849,261.202089,264.0874578,8676891267
2019-06-15,266.6450644,271.5055761,267.5487078,269.0193223,8126853944
2019-06-16,270.4507177,278.1431957,270.9672413,269.2232015,9676746453
2019-06-17,271.8095114,275.4425589,272.715819,274.3511151,6009795781
2019-06-18,269.2092064,274.3202631,267.5055208,265.0518577,6205242504
2019-06-19,267.3942074,270.3333868,268.1733295,269.4317979,5516510947
2019-06-20,270.1692153,274.0735308,270.4229986,271.6950172,6408981097
2019-06-21,283.4249403,295.3033023,287.3188905,294.9102796,9331694140
2019-06-22,303.603331,315.1897202,306.432752,309.3803053,10613731255
2019-06-23,310.3936808,318.565662,310.7193466,307.8277841,8161062380
2019-06-24,307.5089259,312.3293492,307.4378561,310.4246692,8205712062
2019-06-25,313.6436013,318.12631,314.6319247,318.12631,9641764965
2019-06-26,333.0248277,361.398673,338.0355717,336.7531884,16437084081
2019-06-27,313.308558,343.4334455,305.4247735,294.267645,14038092503
2019-06-28,302.835131,313.0315566,305.7324938,311.2261033,11514656820
2019-06-29,312.035185,322.043557,312.2854359,320.0589143,10929374565
2019-06-30,305.9414055,322.7895714,301.3938564,290.6959989,10303111000
2019-07-01,291.2396525,301.0261592,291.5633729,293.6411173,10292223948
2019-07-02,288.348036,295.6558639,286.6182912,291.5964408,10618413952
2019-07-03,297.4020679,303.3420445,299.281218,303.0999651,9926711979
2019-07-04,293.5687991,303.961161,290.4167015,284.5232114,8403513106
2019-07-05,287.2485778,293.9211541,288.2044613,287.9975234,8723493015
2019-07-06,289.5245569,295.9914148,290.0681374,287.5471259,7674615025
2019-07-07,297.388173,310.1393201,300.6496933,305.7005597,8119724981
2019-07-08,309.1886311,314.2678799,310.3399128,313.2514039,9078905628
2019-07-09,311.42878,318.2231159,310.7966488,308.8810167,10055159803
2019-07-10,299.3722051,313.0694448,296.2125154,290.0023183,11679985167
2019-07-11,278.6914417,290.0210678,274.9399266,268.7040399,10216287022
2019-07-12,272.9561427,278.8555819,274.3774362,276.2767108,8148936015
2019-07-13,271.3753576,276.6852363,269.7374381,269.4588106,6716829429
2019-07-14,248.4425325,269.64123,241.4961726,227.5780707,8578339386
2019-07-15,225.7894948,235.0256527,225.0643072,229.7759958,9723674244
2019-07-16,215.2072664,234.5138361,210.3601355,199.1886753,9036620494
2019-07-17,205.6294508,217.9756268,207.8170038,211.4849629,9387747640
2019-07-18,218.8219748,229.2393944,221.281097,226.5661591,9327816059
2019-07-19,222.6924608,226.9404818,221.3707154,221.3334213,7606433131
2019-07-20,226.4799589,234.1984607,228.1690577,229.1192217,7976245988
2019-07-21,225.9219723,229.8616627,224.8400636,225.6307687,6685082868
2019-07-22,220.8924068,226.8625766,219.2903249,217.5600202,6338843919
2019-07-23,214.613289,218.5180543,213.6282322,212.7285229,6976091534
2019-07-24,212.7572555,217.5354326,212.8250681,217.0463683,7168982843
2019-07-25,219.2441145,224.2541978,220.002447,219.6179949,6731281160
2019-07-26,218.4049513,220.236387,217.9972275,219.6296029,5729852178
2019-07-27,213.8617865,223.5172622,211.943172,207.4083173,6257703908
2019-07-28,208.2237657,212.0418344,208.4937617,211.186552,5504887934
2019-07-29,211.2720169,213.9320515,211.3214717,211.268058,5485190664
2019-07-30,210.5858722,213.6140751,210.3347638,210.5226036,5489918859
2019-07-31,214.5596563,218.6541458,215.9154021,218.6541458,6003828340
2019-08-01,217.0225479,218.8126586,216.5118673,217.8084434,5965442642
2019-08-02,218.478605,222.1825713,218.6766521,217.8715617,6159440229
2019-08-03,220.5852128,224.6232263,221.4817677,222.4903354,5697798687
2019-08-04,221.9925044,224.2272987,221.7964012,222.6697267,5238542572
2019-08-05,228.7762695,235.6352815,230.8180652,234.2150271,7765060287
2019-08-06,230.7333303,239.1158986,229.5625771,226.02065,7647742672
2019-08-07,226.1870796,229.6565766,226.2743442,226.3910078,7020342210
2019-08-08,222.6878224,226.7747135,221.4109388,220.941859,6713525644
2019-08-09,215.2519693,221.3643387,213.3664104,210.4889133,6964818795
2019-08-10,208.6979115,213.7348378,208.0871611,206.7335343,6584748527
2019-08-11,211.4836424,216.5986501,213.0674428,216.0928718,6440605605
2019-08-12,213.6082586,216.1425691,212.7923748,211.288064,5674315559
2019-08-13,209.2146628,211.3844127,208.5053167,208.7090407,5946313205
2019-08-14,197.6525219,209.0664353,194.0020322,186.6077412,7444456154
2019-08-15,185.6975729,189.4621542,185.3689275,188.5020601,8197244441
2019-08-16,185.8436904,188.9055992,184.91017,185.4400734,7133915837
2019-08-17,185.1290941,186.7031465,184.9949053,185.6876793,5512696513
2019-08-18,190.38734,197.522491,191.902753,194.4935305,5969012024
2019-08-19,198.5790908,203.5601515,199.9201111,203.0919326,6145148692
2019-08-20,199.50352,203.0159875,198.4003124,196.5654081,6408417610
2019-08-21,190.8074843,197.0274392,188.8694136,186.8916305,7775772700
2019-08-22,189.0185463,194.4155161,189.7109826,191.3329125,7569043874
2019-08-23,192.8204728,195.9064874,193.3916734,194.7062086,6658162377
2019-08-24,192.0933637,194.7849939,191.2339391,191.2895627,6249737982
2019-08-25,188.8013125,192.1633234,187.9901561,186.8423926,5826017143
2019-08-26,188.9606689,193.4421901,189.7023735,188.929375,7207986636
2019-08-27,187.725707,188.9631826,187.3175899,187.5166613,6042327402
2019-08-28,180.3754884,187.930873,178.0021508,173.8899734,6696604087
2019-08-29,171.160682,173.9963969,170.2280118,169.5167345,7129569083
2019-08-30,169.0422707,170.7735083,168.8932671,168.8348752,5776520220
2019-08-31,170.8710626,174.3239816,171.5321169,172.4697889,5830212249
2019-09-01,171.8289894,173.696855,171.6191831,171.62942,5554799576
2019-09-02,175.1604649,180.1452119,176.3147528,178.3473536,6503447137
2019-09-03,179.0438104,182.3479989,179.2724971,179.499322,6962728938
2019-09-04,177.7367084,180.1366003,177.1516149,175.9928843,5938120494
2019-09-05,174.5235356,176.1639119,174.0426217,174.2171268,5589476516
2019-09-06,172.5471102,177.718705,172.0054074,169.9561748,6797611878
2019-09-07,174.6284048,180.851609,176.1861148,178.2626164,6791531342
2019-09-08,180.1894231,182.977075,180.8250351,181.3555241,6472677266
2019-09-09,181.0201923,184.1494668,180.9060948,181.1494675,7232938985
2019-09-10,180.796466,184.0634332,180.6576742,179.7871718,6291476772
2019-09-11,179.2058439,181.7574687,178.9946252,178.7254926,7157139035
2019-09-12,179.9164354,181.998565,180.2873243,181.0160916,5838605477
2019-09-13,180.5414129,181.4982962,180.39669,181.1097234,5955041237
2019-09-14,184.5615549,188.4469354,185.6415484,188.1055085,6500686511
2019-09-15,188.6760565,190.3993416,188.8785975,189.7891299,6222874780
2019-09-16,193.6742063,198.2049781,195.0024968,197.1131774,8242029488
2019-09-17,204.0427355,213.7319495,206.3520624,208.6087486,10232590812
2019-09-18,211.0514343,216.7114959,212.0517113,211.3930349,9194634557
2019-09-19,215.0213905,222.8716899,216.2794426,221.2808589,10620070913
2019-09-20,218.9694694,221.5985511,218.2694157,218.0500552,8027974273
2019-09-21,217.3430159,220.9583013,217.1582281,215.5162092,7743309778
2019-09-22,212.690779,216.0862419,211.7588519,211.5453864,7812854576
2019-09-23,206.8405657,211.8405112,205.216353,201.9213127,7494673136
2019-09-24,184.0452886,203.5005445,178.1130229,168.1107362,11757739233
2019-09-25,169.6648797,174.7197744,170.175316,170.8926951,9766632018
2019-09-26,166.5767547,171.6926442,165.1833665,166.7271245,7848286154
2019-09-27,170.0457439,175.6107838,171.1770918,174.7109929,7909313625
2019-09-28,173.9516021,175.7787305,173.7085252,174.5728917,6895423445
2019-09-29,171.8310346,175.2102185,170.9037976,170.5034854,6497088199
2019-09-30,174.3105904,179.8722015,175.5936696,179.8722015,7552915148
2019-10-01,179.6019311,185.0455351,179.3995358,177.3404197,7676276225
2019-10-02,178.523739,180.8261218,178.9569676,180.7105063,6335595250
2019-10-03,177.3255325,180.799203,176.1994736,175.1993415,6381403725
2019-10-04,176.0849,178.5520788,176.367057,176.9850069,6248928449
2019-10-05,176.020162,177.7132439,175.7114414,176.3515228,5837211771
2019-10-06,174.5219637,177.3645454,173.9078235,173.0591448,5852890674
2019-10-07,177.0027085,182.3563478,178.3568309,181.1863333,7844316834
2019-10-08,181.6570687,184.3599657,181.8383059,182.0215638,7466282780
2019-10-09,187.5746234,194.3004964,189.420732,193.2932579,9088122101
2019-10-10,191.7635367,193.896929,191.2876903,191.6596724,8375913276
2019-10-11,187.8378514,195.3187993,186.5167771,182.5696919,9128522970
2019-10-12,182.4126,186.3048885,182.3721221,180.82664,7494328840
2019-10-13,182.0823867,185.07592,182.4894108,182.075153,6733182273
2019-10-14,184.4888168,187.303618,185.3089321,186.9609064,7276520699
2019-10-15,183.9014419,187.7598667,182.8762378,181.4060597,7731456579
2019-10-16,178.2725033,181.6686093,177.2487594,176.0135114,7691244590
2019-10-17,176.8501552,178.8995515,177.1645755,178.0283483,6737237423
2019-10-18,175.1986843,178.179793,174.2687291,173.6213408,7566257807
2019-10-19,173.5965408,175.6082254,173.5789037,172.9130258,6551453871
2019-10-20,174.1096318,176.7186816,174.4879242,175.5343737,6801091120
2019-10-21,175.3688031,177.7417272,175.3168196,174.9209876,6815820627
2019-10-22,173.7805433,175.6500248,173.4057031,172.3008541,6990951966
2019-10-23,166.1373982,172.420584,164.0955965,162.4027878,9624925919
2019-10-24,162.4295431,164.1475676,162.4013545,162.1685406,7300917537
2019-10-25,172.1697665,183.0001181,175.4964498,181.5232142,10358594018
