Date,Open,High,Low,Close,Volume
2018-10-27,5.314958152,5.328274153,5.313826511,5.31914891,20.80467069
2018-10-28,5.32061685,5.327482917,5.315778996,5.324793739,20.85353943
2018-10-29,5.32385838,5.325917942,5.276756564,5.28445672,21.14015214
2018-10-30,5.28423367,5.288882972,5.279903864,5.286022088,21.03332076
2018-10-31,5.28649274,5.289972631,5.28082021,5.285135856,21.08956036
2018-11-01,5.285925924,5.316913374,5.284867334,5.292661372,21.01346973
2018-11-02,5.293214343,5.304642307,5.292072936,5.301487312,21.09611822
2018-11-03,5.302010563,5.302010563,5.295939512,5.299246959,20.99111503
2018-11-04,5.29910708,5.353146417,5.29323443,5.335063829,21.28248154
2018-11-05,5.333201797,5.350999945,5.330653851,5.342769578,21.20167777
2018-11-06,5.344599622,5.386566292,5.33702832,5.386566292,21.34219581
2018-11-07,5.388610445,5.401108553,5.378956842,5.380740312,21.37966085
2018-11-08,5.381403113,5.386044307,5.357524537,5.357675318,21.29372547
2018-11-09,5.356524952,5.362774606,5.344795331,5.347459873,21.1645806
2018-11-10,5.346988505,5.365307544,5.346178495,5.359097294,21.04372483
2018-11-11,5.358843179,5.361287438,5.341702454,5.353468192,21.12979704
2018-11-12,5.354286462,5.359520649,5.34197053,5.349096024,21.09646943
2018-11-13,5.347816812,5.349556905,5.32853127,5.331877879,21.19966149
2018-11-14,5.330465033,5.332936151,5.159537941,5.200688016,21.67697951
2018-11-15,5.203451599,5.216298996,5.136909555,5.197424633,21.6934423
2018-11-16,5.197750924,5.200428899,5.154019694,5.165796903,21.42404879
2018-11-17,5.166841009,5.169637034,5.1525341,5.159061087,21.32911069
2018-11-18,5.160060558,5.188234568,5.160060558,5.176528198,21.31710084
2018-11-19,5.177160527,5.177160527,4.996204996,5.005120134,21.7331052
2018-11-20,5.002677078,5.018953971,4.839134984,4.870138787,21.8657068
2018-11-21,4.87628069,4.933682246,4.834359449,4.917796088,21.71129287
2018-11-22,4.918600448,4.925367886,4.84186945,4.84186945,21.30668185
2018-11-23,4.839601779,4.844407535,4.783809957,4.814587952,21.41541752
2018-11-24,4.814652859,4.842516416,4.707952354,4.731749999,21.31158569
2018-11-25,4.728502233,4.778122968,4.622715336,4.757461971,21.62616733
2018-11-26,4.756542742,4.772386531,4.652940764,4.685228269,21.48383332
2018-11-27,4.681325365,4.717087188,4.629394425,4.700571289,21.56483733
2018-11-28,4.70227873,4.836662763,4.70227873,4.807604812,21.70664309
2018-11-29,4.809917968,4.814050264,4.747517401,4.766801229,21.50994851
2018-11-30,4.768377694,4.782678235,4.716219177,4.728903634,21.42673377
2018-12-01,4.73090162,4.794479389,4.715092406,4.776056265,21.48008043
2018-12-02,4.772954504,4.792164558,4.754383333,4.756937179,21.34179677
2018-12-03,4.756850053,4.75891276,4.676705954,4.690659737,21.29580134
2018-12-04,4.689540396,4.728651745,4.676585489,4.702425636,21.28180476
2018-12-05,4.703525887,4.705907521,4.629624282,4.629624282,21.41147967
2018-12-06,4.629380653,4.645385529,4.51918797,4.51918797,21.56082367
2018-12-07,4.517975163,4.565283629,4.424483919,4.535761832,21.66104582
2018-12-08,4.536999262,4.575328139,4.463902292,4.523522258,21.34155983
2018-12-09,4.522173622,4.594109562,4.511203195,4.555371133,21.35217695
2018-12-10,4.553794488,4.567024825,4.507052831,4.518365922,21.28655349
2018-12-11,4.517201267,4.530256169,4.473789713,4.48802163,21.25829492
2018-12-12,4.484252652,4.524399893,4.480327304,4.506380259,21.15052512
2018-12-13,4.507063608,4.512085162,4.448730517,4.460598808,21.28543586
2018-12-14,4.461650285,4.467572744,4.421565554,4.434480271,21.22494488
2018-12-15,4.434140958,4.446675419,4.41678895,4.436050827,21.12617896
2018-12-16,4.43638941,4.472417039,4.43638941,4.445730042,21.17167359
2018-12-17,4.447136606,4.572699204,4.447136606,4.555284606,21.46589486
2018-12-18,4.555013509,4.618286154,4.532260952,4.616233333,21.54635037
2018-12-19,4.621868451,4.687202209,4.61206099,4.617776176,21.62199613
2018-12-20,4.616015552,4.763626964,4.611549405,4.75545804,21.84293572
2018-12-21,4.752170244,4.779914458,4.678279309,4.695890129,21.69121499
2018-12-22,4.695522094,4.760116255,4.677520298,4.760116255,21.57289224
2018-12-23,4.764512182,4.890915148,4.764512182,4.8734038,21.99854904
2018-12-24,4.872458178,5.060496002,4.872458178,4.943341029,22.19810742
2018-12-25,4.948742791,4.948742791,4.829219639,4.866336387,21.91666714
2018-12-26,4.866678885,4.917622278,4.838603876,4.881783457,21.72407018
2018-12-27,4.882222846,4.887918078,4.750569262,4.758542666,21.68368996
2018-12-28,4.761303479,4.924692568,4.750941255,4.924692568,21.86436306
2018-12-29,4.930644892,4.990666111,4.90208581,4.927386582,21.87669138
2018-12-30,4.924550448,4.946552399,4.897707926,4.940637997,21.7016246
2018-12-31,4.941864305,4.942935529,4.886729005,4.893114144,21.5812324
2019-01-01,4.893488196,4.951575122,4.887719441,4.947478304,21.53805963
2019-01-02,4.95243763,5.055794353,4.946281325,5.043732708,21.92570958
2019-01-03,5.044689124,5.04897775,4.991781092,5.004852003,21.70765059
2019-01-04,5.003361491,5.055474699,4.996584401,5.040724312,21.86308166
2019-01-05,5.039141232,5.080316133,5.039141232,5.047536627,21.92870115
2019-01-06,5.048600283,5.07123761,5.024445637,5.060987419,21.89614863
2019-01-07,5.061388571,5.065441762,5.018277524,5.021899738,21.72099217
2019-01-08,5.023666978,5.034519632,5.001725991,5.013029985,21.62334919
2019-01-09,5.014326394,5.034496687,5.012555955,5.015975118,21.58583557
2019-01-10,5.016242915,5.024855506,4.840474479,4.856902617,21.94637471
2019-01-11,4.850575808,4.86881009,4.830271356,4.848495312,21.70443949
2019-01-12,4.848336607,4.857220848,4.831881398,4.836016237,21.5172123
2019-01-13,4.835545342,4.83840565,4.75433102,4.761300083,21.54228059
2019-01-14,4.761995244,4.874103099,4.761896631,4.860345022,21.75220135
2019-01-15,4.861150145,4.873237855,4.790084404,4.804289165,21.72956149
2019-01-16,4.802456231,4.84511774,4.799431957,4.816622185,21.73358205
2019-01-17,4.816836444,4.82246242,4.794277269,4.818198106,21.67650211
2019-01-18,4.81749264,4.819004056,4.78950553,4.795875352,21.55851561
2019-01-19,4.800855597,4.835521523,4.79712052,4.824458475,21.83783736
2019-01-20,4.825368613,4.828876691,4.77661888,4.78310573,21.80984207
2019-01-21,4.784457636,4.785117585,4.754946512,4.763522188,21.60774401
2019-01-22,4.76312012,4.784690699,4.742116708,4.77699982,21.66034201
2019-01-23,4.776715672,4.782670121,4.756831897,4.766034899,21.66208184
2019-01-24,4.766121551,4.770956655,4.753648793,4.765270716,21.64785937
2019-01-25,4.767246135,4.769013687,4.752124928,4.756846453,21.68142067
2019-01-26,4.756805087,4.771397201,4.753422729,4.757794607,21.60379722
2019-01-27,4.75797981,4.75948151,4.73096803,4.73096803,21.74423664
2019-01-28,4.729908824,4.733459895,4.637990305,4.668989445,21.93725694
2019-01-29,4.670226892,4.674377047,4.644383486,4.659641449,21.78812091
2019-01-30,4.657830983,4.695495051,4.652471585,4.690499256,21.77909948
2019-01-31,4.690437119,4.704638608,4.668383004,4.673398878,21.76311703
2019-02-01,4.674208088,4.68802779,4.654403119,4.678511601,21.65593039
2019-02-02,4.67717838,4.706407104,4.670620932,4.70438419,21.59253114
2019-02-03,4.704927897,4.707973621,4.668745631,4.677422641,21.64726072
2019-02-04,4.678660619,4.688601316,4.673458739,4.680478028,21.63630676
2019-02-05,4.678682379,4.683378495,4.671986396,4.676965314,21.64588212
2019-02-06,4.678135338,4.678135338,4.634093476,4.653191378,21.67609993
2019-02-07,4.652395097,4.663994374,4.648317162,4.649524823,21.56774457
2019-02-08,4.650574147,4.78587224,4.646258721,4.781370932,22.01986559
2019-02-09,4.780921128,4.793223079,4.770688048,4.782737836,21.78266955
2019-02-10,4.78255429,4.827142027,4.763077578,4.826764442,21.87027665
2019-02-11,4.827285497,4.827285497,4.790086307,4.798253568,21.89341519
2019-02-12,4.797265276,4.815984443,4.784153017,4.80870097,21.87053381
2019-02-13,4.808472508,4.832709637,4.800839719,4.808548518,21.94308811
2019-02-14,4.807433127,4.823920003,4.798554425,4.799010192,21.92674901
2019-02-15,4.799533095,4.817536883,4.798859534,4.804843559,21.8290992
2019-02-16,4.807265399,4.821368161,4.806438636,4.814297698,21.78998603
2019-02-17,4.81366361,4.901267486,4.812928907,4.894841855,22.16690442
2019-02-18,4.890593813,4.995092353,4.8903637,4.984280182,22.40735208
2019-02-19,4.986334535,5.010168365,4.977619309,4.979118421,22.39301635
2019-02-20,4.977924268,5.007659785,4.959356884,5.007659785,22.22736434
2019-02-21,5.006308112,5.006308112,4.973721016,4.984502412,22.10850135
2019-02-22,4.984108256,5.005747475,4.978157163,5.004566603,22.03996874
2019-02-23,5.001773612,5.069695524,4.992682129,5.067616739,22.23166023
2019-02-24,5.068290209,5.109270981,4.911570923,4.911570923,22.50795286
2019-02-25,4.908969611,4.95952145,4.908852379,4.940376343,22.31543389
2019-02-26,4.939111279,4.941474123,4.916907631,4.9279033,22.05597292
2019-02-27,4.927467952,4.95114164,4.879789215,4.913580641,22.22060432
2019-02-28,4.9147342,4.933373594,4.910134012,4.918126989,22.23518771
2019-03-01,4.918784904,4.934439904,4.915846728,4.915911482,22.04665363
2019-03-02,4.915225711,4.921328915,4.886102424,4.899383049,22.04426844
2019-03-03,4.903689211,4.911546102,4.877704536,4.884689685,21.96290711
2019-03-04,4.883997291,4.888310518,4.831530175,4.850264049,22.11160095
2019-03-05,4.8504114,4.92891882,4.842100644,4.925965813,22.28453189
2019-03-06,4.926954655,4.941419726,4.913727252,4.93295733,22.24693979
2019-03-07,4.934059336,4.947751439,4.921972605,4.927503654,22.19095729
2019-03-08,4.929507347,4.93805815,4.894533542,4.906215632,22.26631109
2019-03-09,4.904441528,4.935332665,4.90288024,4.927002436,22.33508466
2019-03-10,4.928560773,4.92921053,4.910341064,4.918217927,22.24462384
2019-03-11,4.918882023,4.922557232,4.891121747,4.89660045,22.26865736
2019-03-12,4.897935676,4.907298418,4.874770919,4.901139469,22.2729512
2019-03-13,4.902394865,4.902394865,4.888239589,4.892325197,22.17374602
2019-03-14,4.891881059,4.906613489,4.888468233,4.895685197,22.22211451
2019-03-15,4.894604378,4.930112941,4.894604378,4.925017767,22.22886693
2019-03-16,4.926615489,4.973683862,4.926615489,4.958627204,22.29997466
2019-03-17,4.957503799,4.958442774,4.936798689,4.941646344,22.06538826
2019-03-18,4.942391128,4.957707064,4.933333376,4.937165294,22.23877539
2019-03-19,4.936299697,4.948682292,4.935502332,4.945344106,22.17053491
2019-03-20,4.945098664,4.948373802,4.92947612,4.946532987,22.26316812
2019-03-21,4.945054345,4.948782833,4.911591254,4.917320917,22.35000281
2019-03-22,4.916780599,4.932992952,4.914334408,4.921304444,22.2253188
2019-03-23,4.920271913,4.937242694,4.919338515,4.92899035,22.21314708
2019-03-24,4.929536245,4.929971799,4.914959221,4.919885469,22.17414062
2019-03-25,4.920574618,4.925043585,4.894027752,4.905504537,22.22300422
2019-03-26,4.905677075,4.908679037,4.896027255,4.908679037,22.22718137
2019-03-27,4.908634764,4.949294995,4.907802396,4.948675908,22.37734056
2019-03-28,4.948801336,4.948816165,4.930329898,4.937465662,22.14955284
2019-03-29,4.936939962,4.959687484,4.92758048,4.959323901,22.35751396
2019-03-30,4.958353062,5.008053531,4.948984957,4.956479535,22.36122553
2019-03-31,4.956807007,4.957158628,4.946611286,4.952399352,22.16996131
2019-04-01,4.952055765,4.960982716,4.946896908,4.954631428,22.25192734
2019-04-02,4.954696299,5.107319209,4.953263627,5.099633145,23.00836348
2019-04-03,5.099919085,5.183591196,5.058295576,5.084250008,23.08623611
2019-04-04,5.084082533,5.105516376,5.044979418,5.062927484,22.79683059
2019-04-05,5.062721633,5.119312601,5.059069547,5.109060901,22.74233575
2019-04-06,5.109039144,5.150488699,5.086357723,5.111669696,22.69275526
2019-04-07,5.111850725,5.166003318,5.105533862,5.162106083,22.7509108
2019-04-08,5.161636316,5.216987201,5.15998013,5.194393707,22.95381392
2019-04-09,5.194190101,5.194368227,5.165310128,5.171134795,22.75568516
2019-04-10,5.170869381,5.210219638,5.166101548,5.178054578,22.78466113
2019-04-11,5.178084346,5.178900116,5.089573503,5.108953219,22.78497399
2019-04-12,5.107974959,5.112755674,5.081589062,5.104346184,22.55379485
2019-04-13,5.103657094,5.114168704,5.093822934,5.102991728,22.32453075
2019-04-14,5.102765204,5.127475865,5.092408682,5.123002303,22.30148101
2019-04-15,5.123353531,5.128823883,5.072393328,5.084964313,22.4588626
2019-04-16,5.084669525,5.12197582,5.08071312,5.121720059,22.36809123
2019-04-17,5.121303873,5.129535235,5.108982627,5.117698919,22.44533625
2019-04-18,5.117473965,5.166871375,5.116028523,5.157985912,22.66510793
2019-04-19,5.157835521,5.15893401,5.139440086,5.157378233,22.60136401
2019-04-20,5.157437963,5.174486265,5.146266013,5.157624771,22.5385087
2019-04-21,5.157418374,5.161470633,5.120556926,5.13607207,22.51595349
2019-04-22,5.135901296,5.153691064,5.128297155,5.146765514,22.5307146
2019-04-23,5.147536435,5.175306349,5.141059626,5.144278847,22.68305453
2019-04-24,5.143705523,5.145010068,5.087452405,5.110939625,22.71814357
2019-04-25,5.111474006,5.115075859,5.035958602,5.039931253,22.64317404
2019-04-26,5.04070812,5.062778605,5.024444033,5.052078484,22.73887306
2019-04-27,5.051590777,5.078850903,5.047429264,5.065344017,22.49194587
2019-04-28,5.065753149,5.072453769,5.05704497,5.058123494,22.40593459
2019-04-29,5.058097981,5.06470624,5.031656283,5.044727468,22.52394809
2019-04-30,5.044539174,5.090260998,5.044539174,5.088620693,22.55996736
2019-05-01,5.088747241,5.100236384,5.073047913,5.08027543,22.47925519
2019-05-02,5.080494492,5.093363697,5.075553112,5.088353993,22.52236018
2019-05-03,5.088060209,5.136202714,5.081905028,5.123680654,22.71105945
2019-05-04,5.123292456,5.139590854,5.086308024,5.100028494,22.6191
2019-05-05,5.099959466,5.108366656,5.073301144,5.09651141,22.50470819
2019-05-06,5.095821563,5.169120003,5.0751,5.151285039,22.74350086
2019-05-07,5.149975565,5.195145615,5.13400104,5.134613382,22.85282287
2019-05-08,5.135234778,5.148561047,5.114450062,5.141360388,22.58214948
2019-05-09,5.141382078,5.152600038,5.119477017,5.137498797,22.60225966
2019-05-10,5.137637762,5.169831902,5.129847974,5.154116376,22.80731164
2019-05-11,5.154096548,5.31550208,5.154096548,5.269425677,23.25524146
2019-05-12,5.268698141,5.307680817,5.213053177,5.232846768,23.05793567
2019-05-13,5.233341006,5.323489216,5.222008016,5.282423135,23.0619079
2019-05-14,5.281874323,5.383919893,5.278394263,5.380581797,23.26887944
2019-05-15,5.379943975,5.511194777,5.379077262,5.510007825,23.32298865
2019-05-16,5.509153313,5.618204397,5.504499027,5.575987019,23.64972659
2019-05-17,5.575374537,5.587172303,5.428325047,5.496202952,23.49819879
2019-05-18,5.496804639,5.506805092,5.45146692,5.457861604,23.11506462
2019-05-19,5.457240055,5.57496755,5.454289246,5.565639344,23.21226833
2019-05-20,5.565544737,5.566630325,5.488126033,5.528890887,23.10600513
2019-05-21,5.528030658,5.568754893,5.514219981,5.542109779,23.16952258
2019-05-22,5.541245176,5.556062707,5.491951708,5.500028532,23.0075095
2019-05-23,5.499890398,5.511881736,5.454436498,5.505191965,23.09085779
2019-05-24,5.505279059,5.54228004,5.494049009,5.519398733,23.01876923
2019-05-25,5.520236352,5.550463612,5.517809423,5.528475744,22.91212053
2019-05-26,5.528336396,5.595330274,5.510381333,5.587509452,22.99170118
2019-05-27,5.587779888,5.629444138,5.58140654,5.608968518,23.21437527
2019-05-28,5.607970614,5.614298337,5.589173299,5.604951363,23.06149283
2019-05-29,5.604989431,5.612238247,5.5725015,5.596403954,23.00759858
2019-05-30,5.596760876,5.660184513,5.510798686,5.544626308,23.33364945
2019-05-31,5.545237048,5.593446427,5.51790198,5.591410607,23.1440804
2019-06-01,5.592602652,5.611513603,5.574146711,5.581205213,23.02012153
2019-06-02,5.581662772,5.608765392,5.579887814,5.599256888,22.89164636
2019-06-03,5.598749913,5.599658624,5.526496984,5.531838583,22.96138845
2019-06-04,5.531457355,5.531457355,5.464370698,5.486201718,23.03901883
2019-06-05,5.486857216,5.513985599,5.48057,5.509594834,22.86907045
2019-06-06,5.509085647,5.521238909,5.474373981,5.519356044,22.83531333
2019-06-07,5.518798501,5.538720294,5.507759075,5.525175446,22.8490582
2019-06-08,5.526445725,5.53092557,5.494003843,5.504266327,22.70095104
2019-06-09,5.50346183,5.505221058,5.434845525,5.451410487,22.74698607
2019-06-10,5.450309171,5.5120656,5.435213319,5.511491896,22.82019849
2019-06-11,5.512872632,5.516096885,5.479910942,5.504444273,22.72234698
2019-06-12,5.505028608,5.564587754,5.499179799,5.564149802,22.8803162
2019-06-13,5.564188985,5.56896689,5.54359918,5.545836575,22.8564943
2019-06-14,5.545878983,5.58113035,5.537914532,5.576280348,22.88392915
2019-06-15,5.575699614,5.60398271,5.568807053,5.594783191,22.81843972
2019-06-16,5.594343855,5.628136046,5.581747935,5.595540798,22.99299157
2019-06-17,5.595048037,5.618379135,5.592306222,5.614408691,22.51665661
2019-06-18,5.614296223,5.614296223,5.572703083,5.579925463,22.54866034
2019-06-19,5.579944346,5.599655916,5.578804081,5.596315271,22.43101142
2019-06-20,5.596226465,5.613396381,5.581616566,5.604680139,22.58096614
2019-06-21,5.604857146,5.688003011,5.604857146,5.686671168,22.95668242
2019-06-22,5.687365389,5.753174769,5.686053715,5.734571297,23.0854144
2019-06-23,5.73468887,5.763828652,5.722815482,5.7295405,22.82264019
2019-06-24,5.729197223,5.744058227,5.702313196,5.737941305,22.82809634
2019-06-25,5.738758998,5.762448511,5.728940533,5.762448511,22.98937002
2019-06-26,5.762028062,5.889981731,5.755599371,5.819350241,23.52280584
2019-06-27,5.819963932,5.838993326,5.629681012,5.68448969,23.36504036
2019-06-28,5.684066166,5.746304,5.679967192,5.740519674,23.16688657
2019-06-29,5.740707041,5.774686782,5.686140584,5.768505038,23.11471992
2019-06-30,5.767020291,5.777000659,5.672277993,5.672277993,23.05571173
2019-07-01,5.670806336,5.707197151,5.634871125,5.682358318,23.05465449
2019-07-02,5.682004589,5.689196119,5.608014947,5.675370778,23.0858555
2019-07-03,5.675947374,5.714861017,5.674702529,5.714062705,23.01849514
2019-07-04,5.713815591,5.7168999,5.644618806,5.650814881,22.85191568
2019-07-05,5.650314607,5.68331151,5.644367524,5.662951897,22.88928557
2019-07-06,5.662591763,5.690330484,5.658317297,5.661386739,22.76118397
2019-07-07,5.661583167,5.737021593,5.656373528,5.722606067,22.81756212
2019-07-08,5.722717968,5.750245753,5.71538312,5.747006076,22.9292195
2019-07-09,5.747241517,5.762752753,5.721248479,5.732956128,23.03135175
2019-07-10,5.732859892,5.746425076,5.654472461,5.66988892,23.18114254
2019-07-11,5.669694644,5.669953531,5.583852133,5.593610555,23.04724905
2019-07-12,5.593566714,5.630694053,5.590987096,5.621402911,22.82115321
2019-07-13,5.621447868,5.62288055,5.572413573,5.596415507,22.62788207
2019-07-14,5.595757732,5.597092316,5.426135266,5.427493318,22.87250619
2019-07-15,5.429192358,5.459694657,5.348968969,5.437104926,22.99782939
2019-07-16,5.436985916,5.457514605,5.28512016,5.294252491,22.9245511
2019-07-17,5.293640387,5.384383277,5.267808761,5.354153932,22.96267123
2019-07-18,5.353963078,5.434766851,5.337719482,5.423037008,22.95626675
2019-07-19,5.42344095,5.424687758,5.374529248,5.399670252,22.75226019
2019-07-20,5.400028196,5.456168858,5.399019728,5.434242466,22.79973371
2019-07-21,5.434454024,5.437477667,5.389198462,5.418899893,22.62314444
2019-07-22,5.41920072,5.424344455,5.363395024,5.382474734,22.56996224
2019-07-23,5.382513587,5.386868624,5.34538282,5.36001678,22.66575464
2019-07-24,5.359195217,5.382361738,5.317597318,5.380111022,22.69302962
2019-07-25,5.379755021,5.412780212,5.375903893,5.391889655,22.63003133
2019-07-26,5.391935789,5.394701465,5.366563165,5.391942528,22.46895557
2019-07-27,5.391887989,5.409488628,5.32254124,5.334689362,22.55707917
2019-07-28,5.334715701,5.356783614,5.30951889,5.352741885,22.42890225
2019-07-29,5.352444014,5.365658455,5.341205927,5.353127711,22.42531769
2019-07-30,5.35346444,5.364170999,5.332079048,5.349593001,22.42617931
2019-07-31,5.349449624,5.38749123,5.349190655,5.38749123,22.51566316
2019-08-01,5.387035851,5.388215898,5.3608907,5.383615965,22.5092491
2019-08-02,5.383964922,5.403499436,5.375166503,5.383905747,22.54125174
2019-08-03,5.384015838,5.414424465,5.381424947,5.404883689,22.46334574
2019-08-04,5.405290231,5.412660247,5.386750188,5.405689615,22.37930916
2019-08-05,5.40560498,5.462285203,5.405393878,5.456239612,22.77290006
2019-08-06,5.456370095,5.476948397,5.409640372,5.420626345,22.75767637
2019-08-07,5.420204383,5.436585019,5.406164322,5.422263619,22.6720778
2019-08-08,5.422826522,5.423957097,5.377665607,5.397899608,22.62739008
2019-08-09,5.39774925,5.399809914,5.338719939,5.349432953,22.66413743
2019-08-10,5.349628954,5.364736149,5.317105293,5.331430698,22.60802198
2019-08-11,5.331424425,5.378046093,5.330352726,5.375708246,22.58588841
2019-08-12,5.375537208,5.375938204,5.351604485,5.353222468,22.45921579
2019-08-13,5.353480972,5.353678348,5.325068839,5.340941153,22.50603724
2019-08-14,5.340437665,5.342652082,5.227529621,5.229008777,22.73073545
2019-08-15,5.22941468,5.244189311,5.182584145,5.239108935,22.82706389
2019-08-16,5.239863003,5.241247388,5.19509258,5.222731806,22.68812613
2019-08-17,5.223225552,5.229519869,5.20726449,5.224066139,22.43031973
2019-08-18,5.224891981,5.285852456,5.213261776,5.270398898,22.50984726
2019-08-19,5.270720194,5.315961539,5.263250892,5.313658753,22.53892878
2019-08-20,5.312285067,5.313284749,5.276171635,5.280995272,22.58087821
2019-08-21,5.281281522,5.283342983,5.207786228,5.230528941,22.77427867
2019-08-22,5.230794332,5.269997683,5.211585156,5.254014926,22.74733259
2019-08-23,5.252832816,5.277637474,5.24471782,5.271491792,22.61910936
2019-08-24,5.271314196,5.271896325,5.234457325,5.253788332,22.55580538
2019-08-25,5.253501924,5.258345687,5.220165277,5.230265438,22.48559944
2019-08-26,5.229693445,5.264978677,5.229693445,5.241373305,22.6984555
2019-08-27,5.241482737,5.241552187,5.222908947,5.233867711,22.52205511
2019-08-28,5.23375484,5.236074225,5.148573011,5.158422737,22.62486638
2019-08-29,5.15881788,5.159034604,5.11901663,5.132951677,22.68751663
2019-08-30,5.132789727,5.140338199,5.118421332,5.128921131,22.4770673
2019-08-31,5.129235146,5.160915493,5.122788181,5.150222079,22.48631924
2019-09-01,5.150156077,5.157311561,5.133037458,5.145337647,22.43792818
2019-09-02,5.145734796,5.193763292,5.138451919,5.183733059,22.5955982
2019-09-03,5.18379141,5.205916905,5.170314486,5.19017147,22.66383732
2019-09-04,5.190130577,5.193715435,5.166643465,5.170443591,22.50465851
2019-09-05,5.170292374,5.171414868,5.146021451,5.160302412,22.44415147
2019-09-06,5.160044614,5.180201986,5.125993698,5.135540621,22.63983719
2019-09-07,5.13553532,5.19767685,5.132523209,5.183257851,22.63894228
2019-09-08,5.183369893,5.209360905,5.182583803,5.200459359,22.59085566
2019-09-09,5.200497725,5.21574771,5.178516179,5.199322436,22.70191129
2019-09-10,5.19967228,5.215280432,5.182471072,5.191773762,22.56246166
2019-09-11,5.192064748,5.202673172,5.173326066,5.185851076,22.69137616
2019-09-12,5.186288959,5.203998808,5.180925435,5.198585967,22.48775782
2019-09-13,5.198362138,5.201246238,5.185048143,5.199103069,22.50750396
2019-09-14,5.200272134,5.238816429,5.195022538,5.237003055,22.59517363
2019-09-15,5.236805918,5.249123645,5.22814877,5.245913582,22.55149782
2019-09-16,5.245387634,5.289301702,5.245387634,5.283778051,22.83251245
2019-09-17,5.283786102,5.364722655,5.281758446,5.340460483,23.04884364
2019-09-18,5.33778131,5.378566985,5.33778131,5.353719131,22.94188595
2019-09-19,5.353029192,5.40659622,5.321476003,5.399432723,23.08601153
2019-09-20,5.398477702,5.400867443,5.37138025,5.384724619,22.80619806
2019-09-21,5.384024241,5.397973987,5.37063881,5.373036104,22.77009505
2019-09-22,5.372898527,5.375677601,5.335829544,5.354439538,22.77903624
2019-09-23,5.355232581,5.355833704,5.307709314,5.307878067,22.73745836
2019-09-24,5.307485644,5.315668703,5.092078762,5.124622887,23.18777752
2019-09-25,5.124758753,5.163183388,5.105420991,5.141035874,23.00223752
2019-09-26,5.140240978,5.145705913,5.057075557,5.116358506,22.78356102
2019-09-27,5.115906024,5.168270063,5.09503467,5.163133175,22.79130684
2019-09-28,5.162960492,5.169226,5.140340787,5.162342368,22.65412376
