Date,Open,High,Low,Close,Volume,Return,EMA12
2018-01-21,1155.680054,1155.680054,1021.5,1049.579956,3378089984,0,1111.577941
2018-01-22,1055.349976,1089.099976,930.741028,1003.26001,3810099968,0,1094.913644
2018-01-23,1004.169983,1023.22998,920.539978,986.229004,3556699904,0,1078.19293
2018-01-24,987.47699,1062.439941,965.807983,1058.780029,3944039936,1,1075.20633
2018-01-25,1063.219971,1104.660034,1034.73999,1056.030029,4050190080,0,1072.25613
2018-01-26,1052.699951,1080.599976,996.783997,1055.170044,3617690112,0,1069.627501
2018-01-27,1055.75,1121.97998,1042.119995,1107.069946,3002870016,1,1075.387877
2018-01-28,1111.780029,1257.77002,1111.780029,1246.01001,5372329984,1,1101.637436
2018-01-29,1246.699951,1256.699951,1169.079956,1182.359985,3715079936,0,1114.05629
2018-01-30,1184.130005,1184.630005,1058.969971,1071.130005,4107859968,0,1107.452246
2018-01-31,1071.089966,1128.660034,1034.5,1118.310059,3757560064,1,1109.122679
2018-02-01,1119.369995,1161.349976,984.81897,1036.790039,5261680128,0,1097.99458
2018-02-02,1035.77002,1035.77002,757.97998,915.784973,6713290240,0,1069.962333
2018-02-03,919.210999,991.942993,847.690002,964.018982,3243480064,1,1053.663356
2018-02-04,964.666992,969.031982,805.064026,834.682007,2997090048,0,1019.973918
2018-02-05,834.958008,856.645996,644.598999,697.950989,4269530112,0,970.4319287
2018-02-06,707.737,796.439026,574.419006,793.122009,6518269952,1,943.1534795
2018-02-07,790.427979,851.200012,723.432983,757.067993,3896179968,0,914.5249431
2018-02-08,755.843018,845.085999,755.843018,817.807007,3708189952,1,899.6452606
2018-02-09,818.47998,884.004028,788.833984,883.86499,2495820032,1,897.2175267
2018-02-10,882.46698,917.400024,825.577026,860.414978,2930530048,0,891.5555961
2018-02-11,859.288025,859.288025,788.221985,814.659973,2486650112,0,879.7255002
2018-02-12,817.507996,875.937012,817.507996,868.70697,2243450112,1,878.0303417
2018-02-13,869.29303,870.708984,828.836975,845.257996,2081170048,0,872.9884424
2018-02-14,844.278992,926.429016,844.278992,923.560974,2818370048,1,880.7688319
2018-02-15,923.728027,951.947998,911.111023,936.976013,2900100096,1,889.4160905
2018-02-16,934.786011,950.005005,917.848022,944.210022,2369449984,1,897.8459261
2018-02-17,944.747986,976.594971,940.754028,974.11499,2525720064,1,909.5796283
2018-02-18,973.348999,982.932983,915.445007,923.921021,2567290112,0,911.7859964
2018-02-19,921.66803,957.776978,921.554016,943.86499,2169019904,1,916.7212262
2018-02-20,943.567017,965.265015,892.953979,895.370972,2545260032,0,913.4365717
2018-02-21,894.13501,912.375,830.562988,849.971008,2531729920,0,903.6726388
2018-02-22,849.262024,875.926025,802.66803,812.844971,2150370048,0,889.6991514
2018-02-23,811.585022,886.317993,794.791016,864.189026,2334820096,1,885.7745168
2018-02-24,861.593018,879.531006,818.549988,840.515015,1926579968,0,878.8115165
2018-02-25,839.458984,853.145996,822.380981,844.809998,1646960000,1,873.5805136
2018-02-26,845.278015,880.392029,842.31897,869.315002,2044480000,1,872.9242811
2018-02-27,870.36499,896.258972,867.096985,878.265015,2053980032,1,873.7459325
2018-02-28,877.934021,890.107971,855.124023,855.198975,1963980032,0,870.8925544
2018-03-01,856.012024,880.302002,851.919983,872.200012,1868519936,1,871.0937017
2018-03-02,871.763977,876.377991,852.421997,856.853027,1894419968,0,868.9028287
2018-03-03,856.710999,868.453979,855.20697,857.224976,1699369984,1,867.106236
2018-03-04,856.185974,867.950012,840.280029,866.677979,1697939968,1,867.0403503
2018-03-05,866.846008,869.919983,853.52002,853.684021,1898489984,0,864.9855304
2018-03-06,853.817017,853.817017,809.93103,816.950989,1943069952,0,857.5956009
2018-03-07,816.270996,825.606995,726.546997,752.830994,2175419904,0,841.4779691
2018-03-08,752.570007,773.767029,696.169006,704.596008,1891640064,0,820.4192059
2018-03-09,702.197021,729.156006,648.106995,728.916016,2233019904,1,806.341792
2018-03-10,730.159973,748.031006,682.695007,686.890015,1532960000,0,787.9645956
2018-03-11,685.312012,735.830994,668.122986,723.338989,1562680064,1,778.0221946
2018-03-12,724.406006,742.513977,683.268005,699.830994,1764999936,0,765.9927791
2018-03-13,698.153015,713.734985,682.349976,690.827026,1425959936,0,754.4288171
2018-03-14,691.218994,702.783997,594.099976,614.291016,1810560000,0,732.8691554
2018-03-15,614.838989,620.616028,579.505005,611.304016,1770460032,0,714.1668262
2018-03-16,611.778015,623.16803,587.862,601.666016,1417350016,0,696.8590093
2018-03-17,601.677979,609.151001,549.096008,552.778992,1267810048,0,674.6928528
2018-03-18,551.640015,551.640015,460.088013,538.643982,2685499904,0,653.7622573
2018-03-19,546.625977,558.099976,519.122986,556.726013,2046790016,1,638.8336043
2018-03-20,556.721985,567.090027,521.203979,557.174988,1833680000,1,626.2707403
2018-03-21,559.099976,589.606995,550.572021,561.731995,1781270016,1,616.3417025
2018-03-22,562.103027,577.565979,523.088989,539.702026,1523459968,0,604.5509831
2018-03-23,539.864014,540.487,512.127014,539.619019,1596349952,0,594.5614501
2018-03-24,542.572021,545.382019,526.080017,526.439026,1300009984,0,584.0810772
2018-03-25,522.703003,535.820984,515.658997,524.286987,1151170048,0,574.8819864
2018-03-26,524.286987,526.379028,470.440002,489.950989,1638880000,0,561.8156791
2018-03-27,489.589996,491.459015,449.971008,450.115997,1617939968,0,544.6311126
2018-03-28,450.290985,466.210999,444.860992,446.278992,1514179968,0,529.5000171
2018-03-29,448.075012,450.812988,385.812988,385.967987,1970230016,0,507.4181663
2018-03-30,385.904999,409.928986,368.632996,394.644989,1878130048,1,490.0684468
2018-03-31,395.003998,418.467987,392.953003,396.457001,1323920000,1,475.6666859
2018-04-01,397.253998,400.528015,363.804993,379.606995,1256930048,0,460.8882719
2018-04-02,379.699005,395.17099,377.592987,386.424988,1102259968,1,449.4323821
2018-04-03,387.312012,418.967987,383.532013,416.893005,1363399936,1,444.4263241
2018-04-04,416.484985,417.471985,375.309998,380.542999,1287730048,0,434.5981202
2018-04-05,379.946991,387.716003,369.81601,383.231995,1210680064,1,426.6956394
2018-04-06,382.730988,385.195007,366.911011,370.285004,967105984,0,418.0170801
2018-04-07,370.380005,393.05899,369.936005,385.313995,951475008,1,412.9858362
2018-04-08,385.743011,402.589996,385.60199,400.507996,948488000,1,411.0661685
2018-04-09,400.856995,429.251007,390.609985,398.526001,1478390016,0,409.136912
2018-04-10,399.411011,415.888,393.878998,414.243011,1196000000,1,409.9224657
2018-04-11,415.023987,430.540009,412.471008,430.540009,1439040000,1,413.0943954
2018-04-12,430.161011,493.058014,417.412994,492.94101,2519360000,1,425.37849
2018-04-13,493.160004,526.469971,482.658997,492.734985,2419249920,0,435.7410277
2018-04-14,492.579987,512.023987,488.278992,501.477997,1519079936,1,445.8544076
2018-04-15,502.880005,531.702026,502.880005,531.702026,1726089984,1,459.0617335
2018-04-16,532.073975,534.197021,500.25,511.147003,1758979968,0,467.0748519
2018-04-17,511.144989,518.031006,502.563995,502.894012,1760359936,0,472.5854919
2018-04-18,503.30899,525.09198,503.045013,524.789001,1762940032,1,480.616801
2018-04-19,524.038025,567.888977,523.262024,567.888977,2256869888,1,494.0432896
2018-04-20,567.989014,618.715027,560.28302,615.718018,2849469952,1,512.7624786
2018-04-21,616.004028,621.888,578.549988,605.39502,2612460032,0,527.0136388
2018-04-22,606.119019,640.767029,593.869019,621.859985,2426269952,1,541.6053844
2018-04-23,621.198975,646.700012,621.034973,642.547974,2386830080,1,557.1350135
2018-04-24,643.39801,708.875,643.39801,708.15802,3581860096,1,580.3693222
2018-04-25,707.062012,707.062012,600.211975,615.416016,4216140032,0,585.7611213
2018-04-26,618.078979,663.18103,604.007019,662.809021,2984009984,1,597.6146443
2018-04-27,662.109009,684.867981,647.031982,647.031982,2598129920,0,605.2173116
2018-04-28,644.645996,691.442017,644.645996,683.677979,2496659968,1,617.2881835
2018-04-29,683.911987,697.755981,670.513,688.880981,2740559872,1,628.3024601
2018-04-30,689.760986,694.439026,666.117004,669.924011,2853100032,0,634.7057756
2018-05-01,670.463013,674.403015,637.539978,673.612976,2678960128,1,640.6914987
2018-05-02,674.075012,688.84198,667.419983,687.148987,2822269952,1,647.8388046
2018-05-03,686.591003,784.341003,686.591003,779.54303,4210939904,1,668.1009931
2018-05-04,776.775024,803.745972,762.632019,785.624023,3533410048,1,686.1814593
2018-05-05,784.583008,827.455017,784.237,816.119995,3035040000,1,706.1720032
2018-05-06,816.088013,835.057007,764.882996,792.310974,3105570048,0,719.4241526
2018-05-07,793.338989,795.757996,710.177979,753.724976,4316120064,0,724.7012023
2018-05-08,755.008972,774.249023,728.129028,752.856995,2920489984,0,729.0328627
2018-05-09,752.901978,759.528992,718.471985,752.275024,2877870080,0,732.6085799
2018-05-10,752.578979,766.747986,726.664001,727.276978,2748950016,0,731.7883334
2018-05-11,727.013,736.97699,669.825012,679.585999,3290080000,0,723.7572051
2018-05-12,679.877014,691.411011,644.065979,686.047974,2668480000,1,717.9557849
2018-05-13,687.174988,741.312012,675.31897,733.495972,2362500096,1,720.3465829
2018-05-14,732.732971,742.169983,695.791992,730.549011,3005110016,0,721.9161872
2018-05-15,731.143005,739.052002,700.994995,708.870972,2523069952,0,719.909231
2018-05-16,708.086975,710.200012,682.541016,707.049988,2476130048,0,717.930886
2018-05-17,708.718018,718.833008,668.833984,672.656982,2350619904,0,710.96567
2018-05-18,672.10199,695.031006,663.809021,694.367004,2305740032,1,708.412029
2018-05-19,695.072021,715.578003,686.791016,696.530029,2021549952,1,706.584029
2018-05-20,697.922974,723.752991,692.669006,715.369019,2156910080,1,707.935566
2018-05-21,717.192993,719.278015,692.494019,699.221985,2005170048,0,706.595015
2018-05-22,700.177979,700.976013,644.026001,647.741028,2230469888,0,697.5405555
2018-05-23,646.669983,651.635986,572.952026,583.585022,2995429888,0,680.008935
2018-05-24,584.536011,610.817993,557.205994,601.755005,2791099904,1,667.9698688
2018-05-25,602.140015,617.185974,575.624023,586.734009,2110919936,0,655.4720442
2018-05-26,587.426025,606.174988,583.512024,587.280029,1694300032,1,644.980965
2018-05-27,588.52002,590.328003,562.866028,572.66803,1788790016,0,633.855898
2018-05-28,573.044983,576.049011,512.552002,516.036011,2356900096,0,615.7297616
2018-05-29,516.14801,572.263977,516.14801,565.388,2330820096,1,607.9848752
2018-05-30,566.830017,583.135986,545.43103,559.590027,2053970048,0,600.5395139
2018-05-31,558.497009,585.538025,557.065979,577.64502,1985040000,1,597.0172841
2018-06-01,578.671997,589.093018,567.664978,580.04303,1945890048,1,594.4058604
2018-06-02,580.429016,597.077026,577.322021,591.807983,1880390016,1,594.0061869
2018-06-03,591.258972,624.513,591.258972,618.328979,1832550016,1,597.7481549
2018-06-04,619.437012,623.429016,583.747009,592.984985,1903430016,0,597.0153596
2018-06-05,593.406006,611.330017,580.981995,609.302979,1844269952,1,598.9057626
2018-06-06,610.262024,611.643005,596.395996,607.124023,1756530048,0,600.1701103
2018-06-07,607.687012,616.143982,601.692993,605.187012,1880140032,0,600.9419413
2018-06-08,605.442993,608.810974,595.593018,601.077026,1637779968,0,600.9627236
2018-06-09,600.905029,608.583008,597.562012,597.562012,1519309952,0,600.4395372
2018-06-10,594.344971,594.344971,511.889008,526.479004,2234880000,0,589.0609936
2018-06-11,524.856995,536.857971,515.268982,533.283997,1982119936,1,580.4799172
2018-06-12,532.710022,538.955017,491.234985,496.842987,1932760064,0,567.6126972
2018-06-13,498.018005,501.904999,459.003998,477.493988,2080130048,0,553.7482804
2018-06-14,478.381012,523.544983,467.466003,519.742004,2458650112,1,548.5165456
2018-06-15,520.47998,521.304993,487.468994,491.003998,1808269952,0,539.6684613
2018-06-16,490.414001,503.222992,488.851013,499.641998,1314109952,1,533.5105439
2018-06-17,499.459991,507.640991,498.64801,500.447998,1264870016,1,528.4239984
2018-06-18,499.382996,521.796021,494.06601,518.890991,1513869952,1,526.9573818
2018-06-19,519.02301,542.353027,516.312012,537.95697,1726569984,1,528.6496262
2018-06-20,538.505981,541.015015,519.369019,536.268005,1596290048,0,529.8216845
2018-06-21,536.447021,543.71698,524.258972,527.367004,1462070016,0,529.4440413
2018-06-22,527.19397,527.19397,456.877014,465.816986,2226030080,0,519.6552636
2018-06-23,466.273987,479.128998,462.393005,474.519989,1651379968,1,512.7113752
2018-06-24,474.768005,475.359009,426.468994,457.671997,2490579968,0,504.2437785
2018-06-25,455.936005,470.343994,448.895996,460.309998,4007950080,1,497.4847354
2018-06-26,460.733002,461.213013,432.772003,432.772003,1356560000,0,487.5289304
2018-06-27,432.243988,444.243011,424.838989,442.36499,1368940032,1,480.5806319
2018-06-28,442.290009,443.618011,419.683014,422.36499,1360790016,0,471.6243793
2018-06-29,422.587006,441.792999,407.946991,436.009003,1564499968,1,466.1450906
2018-06-30,436.209015,458.796997,436.209015,455.179993,1475939968,1,464.4581525
2018-07-01,455.242004,457.139008,446.38501,453.917999,1511730048,0,462.8365904
2018-07-02,453.824005,479.130005,447.110992,475.346985,1625789952,1,464.7612665
2018-07-03,475.385986,483.854004,462.582001,464.195007,1683939968,0,464.6741497
2018-07-04,464.151001,481.436005,455.184998,467.317993,1549769984,1,465.0808948
2018-07-05,467.286987,483.225006,464.628998,474.411987,1828610048,1,466.5164474
2018-07-06,474.356995,479.652008,457.61499,474.011993,1627609984,0,467.6696083
2018-07-07,474.057007,491.660004,466.835999,491.660004,1358360064,1,471.3604384
2018-07-08,492.067993,503.199005,488.416992,489.118988,1344560000,0,474.092523
2018-07-09,488.877991,490.85199,475.174988,476.682007,1533799936,0,474.4909051
2018-07-10,476.161987,478.317993,433.959991,434.424011,1789069952,0,468.3267676
2018-07-11,434.515015,447.31601,429.506989,446.518005,1422470016,1,464.9715733
2018-07-12,446.502014,446.502014,422.809998,430.074005,1495440000,0,459.6027167
2018-07-13,430.740997,442.363007,430.740997,434.027008,1489670016,1,455.6679923
2018-07-14,434.510986,439.43399,431.473999,436.085999,1235820032,1,452.6553779
2018-07-15,435.882996,454.001007,433.92099,449.850006,1350160000,1,452.2237822
2018-07-16,450.424988,480.65799,446.798004,480.65799,1858680064,1,456.5982757
2018-07-17,480.076996,508.779999,468.915009,501.002014,2288100096,1,463.4296201
2018-07-18,500.838013,513.432983,474.359009,480.513,2371559936,0,466.0578324
2018-07-19,480.627991,483.23999,465.141998,469.618988,2068739968,0,466.6057025
2018-07-20,469.307007,469.307007,443.692993,450.697998,1821350016,0,464.1583633
2018-07-21,450.678986,468.083008,445.776001,462.436005,1504310016,1,463.8933851
2018-07-22,462.437988,470.89801,458.118988,459.657013,1338589952,0,463.2416356
2018-07-23,459.438995,469.765991,449.727997,450.852997,1596999936,0,461.3356912
2018-07-24,451.135986,481.141998,450.565002,479.372986,2287520000,1,464.1106596
2018-07-25,479.906006,482.868011,466.473999,472.493011,1930780032,0,465.4002521
2018-07-26,472.330994,483.696014,461.424011,464.036987,1621560064,0,465.190519
2018-07-27,464.009003,473.221985,458.290985,469.665985,1734259968,1,465.8790523
2018-07-28,469.678009,471.593994,462.989014,466.89801,1531890048,0,466.035815
2018-07-29,466.915009,470.355988,462.712006,466.665009,1631910016,0,466.1326141
2018-07-30,466.826996,467.951996,448.640991,457.080994,2141590000,0,464.7400571
2018-07-31,457.244995,457.244995,430.444,433.867004,1820680000,0,459.9903566
2018-08-01,433.868988,435.457001,410.463989,420.747009,1888060000,0,453.9529185
2018-08-02,420.806,425.033997,410.30899,412.621002,1569300000,0,447.5941622
2018-08-03,412.566986,420.549011,399.910004,418.261993,1722340000,1,443.0815207
2018-08-04,418.237,420.186005,403.776001,407.252014,1466540000,0,437.5692889
2018-08-05,407.346008,413.716003,402.432007,410.515991,1396820000,1,433.4072431
2018-08-06,410.566986,414.540009,403.315002,406.65799,1384880000,0,429.2919734
2018-08-07,406.800995,411.404999,376.076996,380.214996,1828350000,0,421.7416692
2018-08-08,379.891998,380.67099,353.734009,356.613007,2016080000,0,411.721875
2018-08-09,356.971008,370.946014,353.614014,365.588013,1616610000,1,404.6243578
2018-08-10,365.776001,367.045013,329.585999,334.175995,1699400000,0,393.7861481
2018-08-11,334.264008,334.264008,308.488007,322.112,1790370000,0,382.7593561
2018-08-12,320.822998,328.589996,318.60199,319.570007,1625420000,0,373.0379178
2018-08-13,320.209991,323.550995,284.93399,286.494995,1751190000,0,359.723622
2018-08-14,286.36499,286.36499,254.649994,278.932007,2137850000,0,347.2941427
2018-08-15,280.386993,303.589996,280.118988,282.364014,1878150000,1,337.3048922
2018-08-16,282.740997,298.476013,280.928009,288.04599,1552970000,1,329.7265995
2018-08-17,287.683014,316.170013,287.346008,315.729004,1995460000,1,327.5731233
2018-08-18,316.790985,320.446014,286.550995,295.812012,1764020000,0,322.6867985
2018-08-19,295.670013,307.097992,291.332001,300.834015,1447910000,1,319.3248318
2018-08-20,301.381012,304.372009,273.510986,274.315002,1413790000,0,312.4002426
2018-08-21,273.330994,285.970001,273.330994,281.944,1164120000,1,307.7146668
2018-08-22,281.967987,297.485992,264.997986,271.341003,1507660000,0,302.1187185
2018-08-23,271.747986,279.54599,271.089996,277.104004,1271160000,1,298.2703009
2018-08-24,278.110992,283.302002,273.859985,282.96701,1450170000,1,295.9159485
2018-08-25,283.281006,283.515015,278.471008,279.645996,1208360000,0,293.4128789
2018-08-26,279.524994,279.524994,272.444,275.196991,1206650000,0,290.6104346
2018-08-27,275.350006,285.602997,273.649994,285.602997,1406790000,1,289.8400596
2018-08-28,286.648987,297.399994,283.571991,296.498993,1513350000,1,290.8645109
2018-08-29,296.162994,297.071014,287.286987,289.312012,1474460000,0,290.6256649
2018-08-30,289.752991,291.243011,275.210999,284.105011,1513100000,0,289.6224874
2018-08-31,284.119995,284.550995,278.513,283.003998,1411910000,0,288.6042582
2018-09-01,283.496002,301.144012,283.496002,295.341003,1546630000,1,289.6406805
2018-09-02,295.453003,298.686005,290.925995,294.371002,1321050000,0,290.3684223
2018-09-03,295.181,295.591003,287.432007,289.259003,1394490000,0,290.1977424
2018-09-04,289.296997,291.579987,284.255005,285.722992,1554870000,0,289.5093192
2018-09-05,286.045013,288.162994,232.330994,232.330994,2390390000,0,280.7126538
2018-09-06,231.647995,231.755005,218.123001,230.214996,2097310000,0,272.9437834
2018-09-07,229.535004,233.895996,217.074997,217.203003,1678260000,0,264.3682787
2018-09-08,217.912003,220.367004,193.259003,197.951004,1517200000,0,254.1502364
2018-09-09,198.384995,207.666,188.306,196.923996,1585980000,0,245.3461995
2018-09-10,197.850998,201.882996,189.584,197.078995,1502960000,1,237.9204757
2018-09-11,198.177002,198.505997,180.595993,185.065994,1568900000,0,229.789017
2018-09-12,185.423004,185.587006,170.257004,183.330994,1874850000,0,222.6416288
2018-09-13,183.679001,214.001999,183.679001,211.354004,2330720000,1,220.9050712
2018-09-14,212.669006,222.794006,204.871002,211.748993,2232190000,1,219.4964437
2018-09-15,209.813995,226.604004,209.606003,223.074005,1670490000,1,220.0468378
2018-09-16,222.802994,222.802994,211.117996,220.589005,1502260000,0,220.1302481
2018-09-17,221.582001,224.261002,195.307999,197.875,2019910000,0,216.7063638
2018-09-18,197.095001,213.356995,195.934006,209.975006,1800640000,1,215.6707703
2018-09-19,209.472,213.871002,201.656006,209.968994,1733330000,0,214.7935739
2018-09-20,210.287994,224.817993,207.789001,224.591003,1782070000,1,216.3008707
2018-09-21,225.251007,248.388,221.567001,246.584,2836200000,1,220.9598137
2018-09-22,247.337006,251.195999,233.809998,240.479996,1921820000,0,223.9629187
2018-09-23,240.992004,247.464005,237.856995,244.330002,1693470000,1,227.0963161
2018-09-24,244.843994,245.108002,227.490005,228.729996,1748740000,0,227.3476515
2018-09-25,228.326996,228.326996,206.490005,218.505005,2120360000,0,225.9872443
2018-09-26,218.647003,221.436996,209.113007,215.847,1756100000,0,224.4272067
2018-09-27,215.440002,230.606995,212.654007,228.494003,2030320000,1,225.0528677
2018-09-28,229.041,231.748001,218.669006,222.401993,2018120000,0,224.6450408
2018-09-29,221.705002,234.014008,216.078003,231.634995,2208720000,1,225.7204184
2018-09-30,231.328995,236.985992,228.445007,232.848007,1765560000,1,226.8169705
2018-10-01,233.220001,234.145004,226.945007,230.768005,1597500000,0,227.4248219
2018-10-02,231.100006,231.167007,225.837997,227.181,1542080000,0,227.3873109
2018-10-03,226.406998,226.457993,213.970993,220.488998,1683930000,0,226.326032
2018-10-04,220.445999,226.147995,220.089996,222.218002,1479500000,1,225.6940274
2018-10-05,222.266998,228.319,220.957001,227.600998,1547330000,1,225.9874075
2018-10-06,227.552002,227.925995,224.246002,225.119995,1505070000,0,225.8539594
2018-10-07,225.434998,226.369995,222.996002,226.119003,1470480000,1,225.8947353
2018-10-08,226.509003,230.764999,224.557007,229.255005,1470740000,1,226.4116999
2018-10-09,229.710007,230.160995,226.401001,227.981995,1405130000,0,226.6532838
2018-10-10,227.615005,227.707001,224.494995,225.768997,1384040000,0,226.5172396
2018-10-11,225.610001,225.610001,189.283005,189.498993,2167620000,0,220.8221248
2018-10-12,188.707001,199.401001,188.707001,196.727005,1487900000,1,217.1151833
2018-10-13,196.363998,201.279007,196.363998,199.841003,1167610000,1,214.4576171
2018-10-14,199.690994,201.826996,195.242996,195.714996,1169260000,0,211.5741369
2018-10-15,195.270004,222.117996,194.158997,209.703995,2865830000,1,211.2864228
2018-10-16,209.628006,212.173004,207.983994,210.119995,1532280000,1,211.1069723
2018-10-17,210.216995,211.125,205.927994,207.082993,1444130000,0,210.4878986
2018-10-18,207.404007,208.470001,201.742996,203.352005,1365860000,0,209.3900688
2018-10-19,203.257004,204.662994,201.843994,203.727005,1264480000,1,208.5188282
2018-10-20,203.514999,206.222,203.085007,205.429993,1238780000,1,208.0436228
2018-10-21,205.389999,208.154999,204.621002,205.141998,1190300000,0,207.597219
2018-10-22,205.173996,206.932007,203.376999,204.044006,1328980000,0,207.0505708
2018-10-23,204.016006,205.151001,201.910995,204.335999,1237490000,1,206.6329444
