Date,Open,High,Low,Close,Volume,ADDF,ADDF_bucket,ADDF_norm,ADDF_diff,ADDF_pct,marketCap
2018-12-07,91.64983421,96.08984235,83.46972079,93.29456401,2554304530,2.2,1,-0.113948605,0,0,9671177427
2018-12-08,93.41007835,97.05988057,86.82566582,92.15963969,1855759401,2.2,1,-0.113948605,0,0,9555327946
2018-12-09,92.03543269,98.90003013,91.03127767,95.14205948,1875567180,2.2,1,-0.113948605,0,0,9866414732
2018-12-10,94.99217053,96.25730212,90.65425338,91.68565676,1756437577,2.2,1,-0.113948605,0,0,9509816315
2018-12-11,91.57893731,92.78232547,87.6884078,88.94530321,1707497898,2.2,1,-0.113948605,0,0,9227301064
2018-12-12,88.61070339,92.24055228,88.26355935,90.59330191,1533050103,2.19,1,-0.119032902,-0.004545455,-0.004545455,9400044026
2018-12-13,90.65522905,91.11160244,85.5183104,86.53931489,1754475622,2.19,1,-0.119032902,0,0,8981108543
2018-12-14,86.63035319,87.14493961,83.22647455,84.30829593,1651491877,2.19,1,-0.119032902,0,0,8751209554
2018-12-15,84.27969439,85.34274258,82.82989029,84.44080953,1496176898,2.19,1,-0.119032902,0,0,8766638124
2018-12-16,84.46940655,87.56812378,84.46940655,85.26209693,1565817037,2.19,1,-0.119032902,0,0,8853567311
2018-12-17,85.382112,96.80505394,85.382112,95.13382712,2101453024,2.19,1,-0.119032902,0,0,9880456239
2018-12-18,95.10804289,101.3202361,92.96851861,101.1124558,2277514076,2.19,1,-0.119032902,0,0,10503295749
2018-12-19,101.6838464,108.5490553,100.6914621,101.2685752,2456482115,2.19,1,-0.119032902,0,0,10521416481
2018-12-20,101.0904381,117.1701267,100.639958,116.2168701,3063842618,2.19,1,-0.119032902,0,0,12076674310
2018-12-21,115.8354017,119.0941622,107.5847946,109.4962336,2632539990,2.19,1,-0.119032902,0,0,11380357569
2018-12-22,109.4559409,116.7594992,107.5031671,116.7594992,2338772939,2.19,1,-0.119032902,0,0,12137481655
2018-12-23,117.273898,133.075302,117.273898,130.7652598,3579715061,2.19,1,-0.119032902,0,0,13595887732
2018-12-24,130.6416699,157.6687035,130.6416699,140.2380026,4370343387,2.19,1,-0.119032902,0,0,14583457939
2018-12-25,140.997589,140.997589,125.1132911,129.8443518,3298280609,2.19,1,-0.119032902,0,0,13505089290
2018-12-26,129.8888227,136.6772485,126.2929076,131.8656274,2720469126,2.4,1,-0.012262666,0.095890411,0.095890411,13717858346
2018-12-27,131.9235847,132.6770593,115.6500998,116.5759105,2612804378,2.4,1,-0.012262666,0,0,12129493222
2018-12-28,116.8981981,137.6470133,115.6931325,137.6470133,3130201009,2.4,1,-0.012262666,0,0,14324511544
2018-12-29,138.4687826,147.03433,134.5701809,138.0183348,3169029972,2.4,1,-0.012262666,0,0,14365797196
2018-12-30,137.6274626,140.6890902,133.9823333,139.8594529,2660086834,2.4,1,-0.012262666,0,0,14560066114
2018-12-31,140.0310744,140.1811569,132.5193924,133.3682634,2358360234,2.4,1,-0.012262666,0,0,13886837730
2019-01-01,133.4181449,141.3975044,132.6507055,140.8194132,2258709868,2.4,1,-0.012262666,0,0,14665318370
2019-01-02,141.519517,156.9291308,140.6509601,155.0476772,3328240369,2.4,1,-0.012262666,0,0,16150049902
2019-01-03,155.1960378,155.8630577,147.198367,149.1350034,2676164880,2.4,1,-0.012262666,0,0,15536849936
2019-01-04,148.9128943,156.8789756,147.907099,154.5819423,3126192535,2.4,1,-0.012262666,0,0,16107068093
2019-01-05,154.3374198,160.8248891,154.3374198,155.6385895,3338211928,2.4,1,-0.012262666,0,0,16219974745
2019-01-06,155.804228,159.3714468,152.0859238,157.7461993,3231294371,2.4,1,-0.012262666,0,0,16442429109
2019-01-07,157.8094873,158.4504312,151.1507198,151.6992135,2712108388,2.4,1,-0.012262666,0,0,15814868678
2019-01-08,151.967543,153.6257798,148.6695356,150.3596334,2459808140,2.4,1,-0.012262666,0,0,15677889902
2019-01-09,150.5546946,153.6222545,150.2883823,150.8031105,2369241197,2.4,1,-0.012262666,0,0,15726845711
2019-01-10,150.8435103,152.1482749,126.5293765,128.6251859,3397734456,2.4,1,-0.012262666,0,0,13416263931
2019-01-11,127.8139621,130.1659374,125.2449397,127.5483249,2667585234,2.4,1,-0.012262666,0,0,13306214134
2019-01-12,127.5280826,128.6661263,125.4467573,125.9665328,2212109224,2.4,1,-0.012262666,0,0,13143426379
2019-01-13,125.9072297,126.2678786,116.0859665,116.8978015,2268263944,2.4,1,-0.012262666,0,0,12199288487
2019-01-14,116.9790965,130.8567425,116.9675618,129.0687326,2798085735,2.4,1,-0.012262666,0,0,13471754802
2019-01-15,129.1726907,130.7435635,120.3115227,122.0327123,2735449164,2.4,1,-0.012262666,0,0,12739543688
2019-01-16,121.8092423,127.1182506,121.441417,123.5470615,2746469340,2.4,1,-0.012262666,0,0,12899812275
2019-01-17,123.5735401,124.2707186,120.8170291,123.7419217,2594091285,2.4,1,-0.012262666,0,0,12922347330
2019-01-18,123.6546517,123.8416933,120.2419014,121.0102652,2305389800,2.4,1,-0.012262666,0,0,12639234713
2019-01-19,121.6144272,125.9042268,121.1610343,124.5190212,3048261797,2.4,1,-0.012262666,0,0,13007954846
2019-01-20,124.6324006,125.0703899,118.7023253,119.474829,2964108269,2.4,1,-0.012262666,0,0,12483136112
2019-01-21,119.6364567,119.715438,116.157437,117.1578522,2421720343,2.4,1,-0.012262666,0,0,12242940197
2019-01-22,117.1107562,119.6643423,114.6766794,118.7475509,2552507405,2.4,1,-0.012262666,0,0,12410972241
2019-01-23,118.7138169,119.4227976,116.3766471,117.4526092,2556952198,2.4,1,-0.012262666,0,0,12277481872
2019-01-24,117.462785,118.032107,116.0067985,117.3628864,2520843420,2.4,1,-0.012262666,0,0,12269992351
2019-01-25,117.5949523,117.8029961,115.8301526,116.3783436,2606881898,2.4,1,-0.012262666,0,0,12168932300
2019-01-26,116.3735263,118.0841165,115.9805745,116.4887385,2412181169,2.4,1,-0.012262666,0,0,12182338148
2019-01-27,116.5103149,116.6854083,113.4052919,113.4052919,2775888287,2.4,1,-0.012262666,0,0,11861671822
2019-01-28,113.2852321,113.6882287,103.3364656,106.5899768,3366895505,2.4,1,-0.012262666,0,0,11150461958
2019-01-29,106.7219534,107.1657879,103.9992313,105.5982138,2900418606,2.4,1,-0.012262666,0,0,11048347342
2019-01-30,105.4072046,109.4529823,104.8437922,108.9075398,2874370355,2.4,1,-0.012262666,0,0,11396282341
2019-01-31,108.900771,110.4583583,106.5253534,107.0610131,2828796031,2.4,1,-0.012262666,0,0,11204735502
2019-02-01,107.1476837,108.6387069,105.0465,107.6097869,2541271519,2.4,1,-0.012262666,0,0,11263815610
2019-02-02,107.4664134,110.6538777,106.7640191,110.4302619,2385157838,2.4,1,-0.012262666,0,0,11560765573
2019-02-03,110.490318,110.8273526,106.5639854,107.4926715,2519334757,2.4,1,-0.012262666,0,0,11254870706
2019-02-04,107.6258215,108.7010353,107.0674205,107.8216034,2491888675,2.4,1,-0.012262666,0,0,11290969364
2019-02-05,107.6281661,108.1347876,106.9098949,107.4435202,2515863999,2.4,1,-0.012262666,0,0,11253035388
2019-02-06,107.5693018,107.5693018,102.9345607,104.9192899,2593048199,2.4,1,-0.012262666,0,0,10990266833
2019-02-07,104.8357773,106.058875,104.4091339,104.5352986,2326764622,2.4,1,-0.012262666,0,0,10951652648
2019-02-08,104.6450471,119.8058126,104.1944365,119.2677489,3656841347,2.4,1,-0.012262666,0,0,12496945336
2019-02-09,119.2141123,120.689734,118.0004008,119.4308833,2884650400,2.4,1,-0.012262666,0,0,12515870173
2019-02-10,119.4089643,124.853626,117.1057761,124.8064849,3148766590,2.4,1,-0.012262666,0,0,13080881910
2019-02-11,124.8715336,124.8715336,120.3117499,121.298396,3222473887,2.4,1,-0.012262666,0,0,12714795026
2019-02-12,121.1785764,123.4683005,119.6000255,122.5722911,3149576429,2.4,1,-0.012262666,0,0,12849965121
2019-02-13,122.5442873,125.5506978,121.6124993,122.5536026,3386585799,2.4,1,-0.012262666,0,0,12849605819
2019-02-14,122.416987,124.4519886,121.3348893,121.3902037,3331701628,2.4,1,-0.012262666,0,0,12729213675
2019-02-15,121.4536948,123.6601257,121.3719147,122.1003874,3021741615,2.4,1,-0.012262666,0,0,12805280766
2019-02-16,122.3964554,124.1348109,122.295306,123.2602131,2905833287,2.4,1,-0.012262666,0,0,12928550184
2019-02-17,123.1820834,134.4600986,123.0916099,133.598883,4236081130,2.4,1,-0.012262666,0,0,14014695490
2019-02-18,133.0325487,147.6865878,133.0019404,146.098371,5387525773,2.4,1,-0.012262666,0,0,15327852479
2019-02-19,146.3988195,149.9299777,145.1284669,145.3461836,5310842625,2.4,1,-0.012262666,0,0,15250901019
2019-02-20,145.1727232,149.554344,142.5021266,149.554344,4500094965,2.4,1,-0.012262666,0,0,15694462393
2019-02-21,149.3523266,149.3523266,144.563818,146.1308443,3995766856,2.4,1,-0.012262666,0,0,15337145738
2019-02-22,146.0732569,149.2686169,145.206541,149.0924543,3731099284,2.4,1,-0.012262666,0,0,15649961167
2019-02-23,148.676622,159.1258703,147.3310602,158.7954298,4519468458,2.4,1,-0.012262666,0,0,16670632412
2019-02-24,158.9024094,165.5496275,135.8526536,135.8526536,5957715043,2.4,1,-0.012262666,0,0,14263873721
2019-02-25,135.4997269,142.5255692,135.483837,139.8228555,4914392068,2.4,1,-0.012262666,0,0,14682597926
2019-02-26,139.6460946,139.9764393,136.5796109,138.089682,3791292839,2.4,1,-0.012262666,0,0,14502464167
2019-02-27,138.0295745,141.3362299,131.6029222,136.1259545,4469776860,2.4,1,-0.012262666,0,0,14298070644
2019-02-28,136.2830799,138.8471332,135.6575941,136.746252,4535438953,2.4,1,-0.012262666,0,0,14365118213
2019-03-01,136.8362397,138.9952725,136.4347896,136.4436228,3756124824,2.4,1,-0.012262666,0,0,14335957425
2019-03-02,136.3500822,137.184804,132.4363816,134.2069553,3747176425,2.4,1,-0.012262666,0,0,14103698392
2019-03-03,134.7861227,135.8492852,131.3288636,132.2494171,3454374053,2.4,1,-0.012262666,0,0,13900679027
2019-03-04,132.1578756,132.7291347,125.4027048,127.7741213,4008171341,2.4,1,-0.012262666,0,0,13432896659
2019-03-05,127.7929537,138.2299732,126.7352958,137.8223848,4764849990,2.4,1,-0.012262666,0,0,14492117352
2019-03-06,137.958744,139.9688186,136.1459222,138.7893541,4589054219,2.4,1,-0.012262666,0,0,14590867639
2019-03-07,138.9423765,140.8578809,137.2731376,138.0345024,4339206292,2.4,1,-0.012262666,0,0,14513398954
2019-03-08,138.3113607,139.4990956,133.5576979,135.127075,4678816794,2.4,1,-0.012262666,0,0,14209542041
2019-03-09,134.8875519,139.1194099,134.6771189,137.9653356,5011918715,2.4,1,-0.012262666,0,0,14509873018
2019-03-10,138.1804989,138.2703049,135.6856889,136.7586831,4578438499,2.4,1,-0.012262666,0,0,14384860876
2019-03-11,136.849535,137.3534147,133.1028029,133.8340316,4689807419,2.4,1,-0.012262666,0,0,14079044648
2019-03-12,134.0128407,135.273466,130.9441497,134.4428887,4709988000,2.4,1,-0.012262666,0,0,14144929392
2019-03-13,134.6117779,134.6117779,132.7197215,133.2630762,4265162099,2.4,1,-0.012262666,0,0,14022610219
2019-03-14,133.2039012,135.1808528,132.7500693,133.7115998,4476532147,2.4,1,-0.012262666,0,0,14071628064
2019-03-15,133.5671524,138.3951376,133.5671524,137.6917838,4506861856,2.4,1,-0.012262666,0,0,14492364551
2019-03-16,137.9119599,144.5584419,137.9119599,142.3981758,4839003569,2.4,1,-0.012262666,0,0,14989691491
2019-03-17,142.2382916,142.371913,139.3235115,140.0005495,3827157729,2.4,1,-0.012262666,0,0,14739201597
2019-03-18,140.1048591,142.267217,138.8415604,139.3746006,4551739879,2.4,1,-0.012262666,0,0,14675181094
2019-03-19,139.2540137,140.989055,139.1430179,140.5191992,4251488129,2.4,1,-0.012262666,0,0,14797612389
2019-03-20,140.4847104,140.9455719,138.3070301,140.6863617,4664134462,2.4,1,-0.012262666,0,0,14817151375
2019-03-21,140.4784869,141.0032323,135.8554287,136.6360607,5087247796,2.4,1,-0.012262666,0,0,14392427839
2019-03-22,136.5622624,138.7942983,136.2286099,137.181435,4490899266,2.4,1,-0.012262666,0,0,14451740115
2019-03-23,137.0398735,139.3853918,136.9120244,138.2398746,4436568613,2.4,1,-0.012262666,0,0,14565143357
2019-03-24,138.3153517,138.3756077,136.3137556,136.9869252,4266845458,2.4,1,-0.012262666,0,0,14434995337
2019-03-25,137.081359,137.6953432,133.4901575,135.0310275,4480516753,2.4,1,-0.012262666,0,0,14230733149
2019-03-26,135.0543259,135.4603529,133.7573444,135.4603529,4499271679,2.4,1,-0.012262666,0,0,14277816266
2019-03-27,135.4543674,141.0754746,135.3416642,140.9881575,5228240093,2.41,1,-0.007178369,0.004166667,0.004166667,14862394451
2019-03-28,141.0058472,141.0079397,138.4251646,139.4164776,4163212475,2.41,1,-0.007178369,0,0,14698609599
2019-03-29,139.3432071,142.5492327,138.0451078,142.4974171,5125602702,2.41,1,-0.007178369,0,0,15025361637
2019-03-30,142.3591437,149.6132292,141.0317438,142.0926806,5144662127,2.41,1,-0.007178369,0,0,14984615423
2019-03-31,142.1392205,142.1892064,140.6973779,141.5140941,4249050197,2.41,1,-0.007178369,0,0,14925533137
2019-04-01,141.4654835,142.7339964,140.7375591,141.8303243,4611999536,2.41,1,-0.007178369,0,0,14960828861
2019-04-02,141.8395214,165.2268272,141.6364553,163.9617418,9826645698,2.41,1,-0.007178369,0,0,17297572365
2019-04-03,164.0086344,178.3220573,157.3221441,161.4588013,10622456246,2.42,1,-0.002094072,0.004149378,0.004149378,17035703564
2019-04-04,161.431761,164.9292132,155.2411107,158.0525378,7953123529,2.42,1,-0.002094072,0,0,16678477300
2019-04-05,158.0200077,167.220384,157.4439491,165.5148459,7531316908,2.42,1,-0.002094072,0,0,17468192986
2019-04-06,165.5112395,172.5157695,161.7994648,165.947208,7167016221,2.42,1,-0.002094072,0,0,17516082778
2019-04-07,165.9772415,175.2131711,164.932096,174.5316474,7596176020,2.42,1,-0.002094072,0,0,18424576820
2019-04-08,174.4496691,184.3778488,174.1609894,180.2588154,9304964610,2.42,1,-0.002094072,0,0,19031640376
2019-04-09,180.2221291,180.2542321,175.0917563,176.1145745,7632529578,2.42,1,-0.002094072,0,0,18596496042
2019-04-10,176.067842,183.1342735,175.230372,177.3374765,7856924879,2.41,1,-0.007178369,-0.004132231,-0.004132231,18728058767
2019-04-11,177.3427653,177.4874852,162.3206115,165.4970174,7859383417,2.41,1,-0.007178369,0,0,17479876008
2019-04-12,165.3352123,166.1275221,161.0297401,164.7363234,6237185309,2.41,1,-0.007178369,0,0,17401765647
2019-04-13,164.6228547,166.3624256,163.0118513,164.5133499,4959301561,2.41,1,-0.007178369,0,0,17380468169
2019-04-14,164.476088,168.5910395,162.7814757,167.8385207,4846298303,2.41,1,-0.007178369,0,0,17734050269
2019-04-15,167.8974741,168.8184585,159.5557329,161.5741783,5672311824,2.41,1,-0.007178369,0,0,17074367783
2019-04-16,161.5265501,167.6663257,160.8887539,167.6234412,5180105341,2.41,1,-0.007178369,0,0,17715913572
2019-04-17,167.5536902,168.9385809,165.5018931,166.9507616,5596102715,2.41,1,-0.007178369,0,0,17647086048
2019-04-18,166.913203,175.3653302,166.6721119,173.8140324,6971581464,2.41,1,-0.007178369,0,0,18374913022
2019-04-19,173.7878815,173.978902,170.6202154,173.7084412,6541053061,2.41,1,-0.007178369,0,0,18366130180
2019-04-20,173.718816,176.7058111,171.7888364,173.7512654,6142567812,2.41,1,-0.007178369,0,0,18373023202
2019-04-21,173.7154063,174.4207707,167.4285896,170.0465218,6005571688,2.41,1,-0.007178369,0,0,17983602095
2019-04-22,170.017484,173.0691163,168.7295561,171.8746696,6094878077,2.41,1,-0.007178369,0,0,18179292263
2019-04-23,172.0072128,176.8507816,170.8967519,171.4477988,7097827092,2.41,1,-0.007178369,0,0,18136462572
2019-04-24,171.3495319,171.5732118,161.9766885,165.8260906,7351304156,2.44,1,0.008074522,0.012448133,0.012448133,17544029659
2019-04-25,165.9147412,166.5134147,153.8469983,154.4594,6820332362,2.44,1,0.008074522,0,0,16343573973
2019-04-26,154.5794323,158.0290066,152.0856745,156.3470873,7505283355,2.44,1,0.008074522,0,0,16545462357
2019-04-27,156.2708611,160.5894173,155.6218909,158.4349324,5863109118,2.44,1,0.008074522,0,0,16768575998
2019-04-28,158.4997667,159.5653811,157.1255135,157.295074,5379894433,2.44,1,0.008074522,0,0,16650076837
2019-04-29,157.2910537,158.333917,153.1865264,155.2019955,6053776253,2.44,1,0.008074522,0,0,16430642271
2019-04-30,155.1727785,162.432247,155.1727785,162.1660371,6275803460,2.44,1,0.008074522,0,0,17170110493
2019-05-01,162.1865601,164.0606879,159.6602243,160.8183443,5789172433,2.44,1,0.008074522,0,0,17029616915
2019-05-02,160.8535794,162.9370131,160.0607013,162.1227913,6044171062,2.44,1,0.008074522,0,0,17169962760
2019-05-03,162.0751684,170.0687391,161.0806328,167.9524086,7299410672,2.44,1,0.008074522,0,0,17789626262
2019-05-04,167.8872146,170.6459278,161.7914285,164.0265805,6658100049,2.44,1,0.008074522,0,0,17376070198
2019-05-05,164.0152547,165.3999764,159.7006512,163.450697,5938415562,2.44,1,0.008074522,0,0,17317292591
2019-05-06,163.3379862,175.7601035,159.9881835,172.653208,7540096853,2.44,1,0.008074522,0,0,18294624766
2019-05-07,172.4272745,180.394408,169.694712,169.7986574,8411140170,2.44,1,0.008074522,0,0,17994460619
2019-05-08,169.9042054,172.1835428,166.4092411,170.9481682,6416569598,2.4,1,-0.012262666,-0.016393443,-0.016393443,18118602844
2019-05-09,170.9518766,172.880406,167.2478736,170.2893016,6546914198,2.4,1,-0.012262666,0,0,18051087500
2019-05-10,170.3129788,175.8852685,168.9914179,173.142739,8036919053,2.4,1,-0.012262666,0,0,18355936406
2019-05-11,173.1393179,203.4666388,173.1393179,194.3043415,12578331654,2.4,1,-0.012262666,0,0,20602050120
2019-05-12,194.1630279,201.8814803,183.6539316,187.3253227,10326050090,2.4,1,-0.012262666,0,0,19864635091
2019-05-13,187.4179241,205.0982622,185.3059093,196.8462769,10367149039,2.4,1,-0.012262666,0,0,20876934045
2019-05-14,196.7382739,217.8746454,196.0548141,217.1485717,12751049755,2.4,1,-0.012262666,0,0,23033114137
2019-05-15,217.0101169,247.4465891,216.822117,247.1530654,13460006534,2.38,1,-0.02243126,-0.008333333,-0.008333333,26219111162
2019-05-16,246.9419497,275.3944331,245.7952862,264.0100231,18661465873,2.38,1,-0.02243126,0,0,28010958253
2019-05-17,263.848364,266.9796106,227.7674199,243.7645934,16037551694,2.38,1,-0.02243126,0,0,25866318005
2019-05-18,243.9113004,246.3627704,233.0998463,234.5952296,10933142646,2.38,1,-0.02243126,0,0,24896520187
2019-05-19,234.449465,263.7409873,233.7586744,261.2922193,12049250894,2.38,1,-0.02243126,0,0,27733299057
2019-05-20,261.2674802,261.5512647,241.8036446,251.8644167,10834541285,2.38,1,-0.02243126,0,0,26736046292
2019-05-21,251.6478404,262.1075332,248.1963049,255.2158759,11545049593,2.38,1,-0.02243126,0,0,27095257004
2019-05-22,254.9953208,258.8018634,242.7304883,244.6989116,9818257463,2.39,1,-0.017346963,0.004201681,0.004201681,25982060192
