Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2018-10-09,229.71,230.161,226.401,227.982,1405130000,48.29922009,-3.464389588,-5.491152623,2.026763036,226.8338158,230.1176735,408.902038,226.9121647,227.8011715,260.2016282,227.2521585,226.6532839,227.4892492,243.9964678,228.55895,213.1214322,64.3913668,56.40422864,11.61198337,12,32,943837857.7,246.9464826,19.93043983,6.309655365,-9752063892
2018-10-10,227.615,227.707,224.495,225.769,1384040000,47.00969321,-3.278309306,-5.04858396,1.770274654,226.6208526,229.7955496,407.0798187,226.6581281,227.6164286,258.9718915,226.7577724,226.5172403,227.325416,244.0032625,228.61785,213.2324375,65.41522833,62.26282294,11.03162741,8,28,749544082.6,246.286973,19.65716829,-24.90273326,-11136103892
2018-10-11,225.61,225.61,189.283,189.499,2167620000,31.95245461,-5.988493595,-5.236565887,-0.751927708,219.1964821,226.81062,404.9148354,218.4005441,224.1512078,256.4907168,214.3381816,220.8221264,223.7229002,246.8734158,225.7636,204.6537842,40.68311746,56.8299042,12.84979688,100,24,-79575511.43,245.6406535,21.54128124,-279.6611131,-13303723892
2018-10-12,188.707,199.401,188.707,196.727,1487900000,36.32922084,-7.46701982,-5.682656673,-1.784363146,214.7025857,224.5822037,402.8433147,213.584201,221.658098,254.3562984,208.4677877,217.1151839,221.151862,247.0661908,223.57595,200.0857092,23.65493093,43.25109224,12.69581139,100,20,-174859568.8,243.3863474,23.3148889,-275.0164099,-11815823892
2018-10-13,196.364,201.279,196.364,199.841,1167610000,38.1742178,-8.291904813,-6.204506301,-2.087398512,211.7302685,222.7495219,400.8233912,210.5301563,219.6747255,252.4093234,205.5921918,214.4576171,219.1222561,244.9845733,221.3515,197.7184267,13.37545526,25.90450122,12.14003915,96,16,-43820293.7,240.1055865,24.73745711,-186.0038024,-10648213892
2018-10-14,199.691,201.827,195.243,195.715,1169260000,36.65847611,-9.172827189,-6.798170479,-2.37465671,208.5272148,220.7469647,398.7825116,207.2378993,217.4965686,250.3845262,202.2997945,211.5741376,216.8929936,245.5499246,219.70075,193.8515754,18.36559271,18.4653263,11.74317921,92,12,-304925009.6,237.0216713,26.11358701,-160.3266218,-11817473892
2018-10-15,195.27,222.118,194.159,209.704,2865830000,44.67874943,-8.64254327,-7.167045037,-1.475498233,208.7625719,219.9289674,396.9011334,207.7859217,216.7881533,248.9316502,204.767863,211.2864241,216.2083276,245.4734123,219.2607,193.0479877,29.31208299,20.35104365,12.90145212,88,8,-281905666.3,234.1227911,25.23514972,-72.02946296,-8951643892
2018-10-16,209.628,212.173,207.984,210.12,1532280000,44.90217171,-8.095402955,-7.352716621,-0.742686334,209.0340575,219.2023772,395.0426147,208.3046058,216.1819575,247.5455199,206.5519087,211.1069742,215.6284869,245.4537403,218.97435,192.4949597,38.59582905,28.75783492,12.27913411,84,4,-237200783.2,231.3978436,24.41945796,-58.30250225,-7419363892
2018-10-17,210.217,211.125,205.928,207.083,1444130000,43.52031605,-7.816744269,-7.44552215,-0.371222119,208.643846,218.3046455,393.1723698,208.0331378,215.3547796,246.1004299,206.7289391,210.4879013,214.814631,244.488192,217.9038,191.319408,48.01877247,38.64222817,11.77326739,80,0,-452604571.5,228.836393,23.81003629,-63.11223653,-8863493892
2018-10-18,207.404,208.47,201.743,203.352,1365860000,41.81768533,-7.80697186,-7.517812092,-0.289159768,207.5854768,217.1970422,391.2836099,206.992885,214.2636178,244.5737002,205.6032927,209.3900703,213.7229518,244.1800548,216.9513,189.7225452,43.14201024,43.25220392,11.41281972,76,0,-726274239.4,226.4286294,23.54493416,-74.75901935,-10229353892
2018-10-19,203.257,204.663,201.844,203.727,1264480000,42.06302903,-7.680432544,-7.550336183,-0.130096362,206.8137814,216.1992613,389.4173749,206.2671328,213.3057434,243.1148895,204.9778618,208.5188287,212.7709564,242.490464,215.5559,188.621336,38.07519774,43.07866015,10.79897546,72,0,-637046935.5,224.1653316,23.29876789,-72.29356527,-8964873892
2018-10-20,203.515,206.222,203.085,205.43,1238780000,43.23372039,-7.357913906,-7.511851727,0.153937821,206.5370251,215.4015382,387.5866548,206.0811033,212.5897668,241.7690006,205.1285746,208.0436243,212.0718177,240.2360402,214.185,188.1339598,36.76510216,39.32743671,10.25169149,68,20,-347500403.9,222.0378317,22.88856363,-57.12227003,-7726093892
2018-10-21,205.39,208.155,204.621,205.142,1190300000,43.07520316,-7.044351851,-7.418351752,0.373999901,206.2580201,214.6415724,385.7712851,205.8724136,211.9126971,240.4608934,205.1330497,207.5972206,211.4118351,238.0720485,212.9037,187.7353515,38.18377796,37.67469262,9.771856387,64,16,-464521335.2,220.0379818,22.27680617,-45.653479,-8916393892
2018-10-22,205.174,206.932,203.377,204.044,1328980000,42.43637117,-6.805995805,-7.295880563,0.489884758,205.8152161,213.856567,383.9630534,205.4660995,211.197361,239.1602901,204.7700331,207.0505712,210.7101365,236.3033799,211.74685,187.1903201,38.61212748,37.8536692,9.327795217,60,12,-734346038.7,218.1581229,21.82317234,-48.14459661,-10245373892
2018-10-23,204.016,205.151,201.911,204.336,1237490000,42.6798336,-6.518394961,-7.140383442,0.621988481,205.5193729,213.1513399,382.1757195,205.2149663,210.5736009,237.9165654,204.6253554,206.6329449,210.1030759,235.3546268,210.9392,186.5237732,38.71632794,38.50407779,8.892952701,56,8,-582312000.1,216.3910555,21.5411421,-50.25876034,-9007883892
2018-10-24,204.127,205.581,203.354,203.852,1102220000,42.36002716,-6.257392648,-6.963785284,0.706392635,205.1858983,212.4624999,380.4013542,204.9120849,209.9625463,236.6999738,204.3675703,206.2051072,209.5077353,234.0488708,210.0209,185.9929292,39.37067292,38.89970945,8.416813223,52,4,-661035800,214.7300122,21.21805674,-43.61799305,-10110103892
2018-10-25,203.868,204.132,201.823,202.719,1102900000,41.57467828,-6.071976105,-6.785423448,0.713447343,204.6925186,211.7407591,378.6333705,204.4247327,209.3040421,235.4863676,203.8180469,205.668783,208.8611891,231.580392,208.7768,185.973208,41.01755554,39.7015188,7.98054085,48,0,-711720690.4,213.1686315,21.07876844,-49.77880413,-11213003892
2018-10-26,202.336,204.78,201.551,203.329,1161310000,42.19604581,-5.808849456,-6.59010865,0.781259193,204.4198149,211.1176659,376.8890484,204.1812365,208.7608564,234.3378902,203.6550312,205.3088164,208.3343139,229.3152642,207.68725,186.0592358,38.59211111,39.66011319,7.641145075,44,0,-630333584.8,211.7009336,20.84542333,-43.83555174,-10051693892
2018-10-27,203.356,206.082,203.126,204.21,1084810000,43.13665794,-5.466219182,-6.365330756,0.899111574,204.3778519,210.6059869,375.170849,204.1876284,208.3471422,233.2618941,203.8400208,205.1397677,207.9415221,226.5277807,206.5918,186.6558193,36.89512592,38.83493086,7.306491855,40,0,-631749153.3,210.3212976,20.41216468,-27.92851128,-8966883892
2018-10-28,204.51,205.919,203.523,205.366,1139140000,44.4147991,-5.043267039,-6.100918013,1.057650974,204.5754815,210.2178397,373.4812485,204.4494888,208.0761293,232.2656122,204.3486805,205.1745727,207.6962343,222.4065497,205.39735,188.3881503,36.27692931,37.25472211,6.955742437,36,20,-379752438.6,209.0244397,20.00985307,-14.8756169,-7827743892
2018-10-29,205.174,205.597,195.734,197.247,1517230000,37.96102502,-5.302090664,-5.941152543,0.639061879,203.1097852,209.2570368,371.7276739,202.8489357,207.091663,231.0149475,201.9814537,203.9549461,206.7010691,217.6858968,203.8606,190.0353032,28.4121617,33.86140565,7.163403691,32,16,-576784143.8,207.8053933,20.55855163,-93.72302753,-9344973892
2018-10-30,197.203,198.122,196.351,197.556,1363500000,38.32831787,-5.419800449,-5.836882124,0.417081675,201.9990282,208.3902933,369.9946224,201.6727278,206.2247845,229.8199851,200.5063025,202.9704929,205.8301102,212.2035696,202.44995,192.6963304,20.37516801,28.35475301,6.778231999,28,12,-448417617.8,206.6594897,21.06805744,-132.4696231,-7981473892
2018-10-31,197.649,198.338,196.531,197.381,1442380000,38.19041715,-5.464219221,-5.762349543,0.298130323,201.0754226,207.5747901,368.2770739,200.7190105,205.4208041,228.6614499,199.464535,202.1105709,205.025433,210.9745645,202.84405,194.7135355,11.32455226,20.03729399,6.423143999,24,8,-382314497,205.597,21.49694068,-115.8858377,-9423853892
2018-11-01,197.537,203.754,197.328,198.872,1336700000,40.16566457,-5.317809777,-5.67344159,0.355631813,200.634738,206.930139,366.5914513,200.3085637,204.8254583,227.597541,199.2670233,201.6123292,204.4393918,210.8082098,202.9513,195.0943902,16.67786677,16.12586235,6.423347999,20,4,-541446562.7,204.5836,20.84427491,-75.42499842,-8087153892
2018-11-02,198.982,201.269,198.755,200.635,1451870000,42.50532416,-5.001861527,-5.539125577,0.537264051,200.6347904,206.4638324,364.9401433,200.3811051,204.4445075,226.6345931,199.7230155,201.4619709,204.0770688,210.7924731,202.991,195.1895269,25.88429456,17.96223786,6.144108856,16,0,-328365609.9,203.754,20.23822813,-72.82164029,-6635283892
2018-11-03,200.74,200.74,199.525,200.186,1307150000,42.05430872,-4.733140116,-5.377928485,0.644788369,200.5450323,205.9988078,363.3007986,200.3377484,204.0573705,225.6900005,199.8773437,201.2656677,203.7064908,210.4012498,203.21455,196.0278502,33.52118724,25.36111619,5.792029652,12,0,-174717125,203.754,19.6754704,-81.86490982,-7942433892
2018-11-04,200.158,211.272,198.986,207.486,1749300000,51.13303017,-3.886328297,-5.079608448,1.19328015,201.9332259,206.1089702,361.7504026,201.9262488,204.3690641,225.0398576,202.4135625,202.2226419,204.066444,209.946597,203.10365,196.260703,50.31127502,36.57225227,6.255884677,8,0,117581863.3,188.707,19.148789,68.25353421,-6193133892
2018-11-05,207.1,210.819,206.573,209.091,1613510000,52.88100984,-3.050548915,-4.673796541,1.623247626,203.3647807,206.3298613,360.2314036,203.5184157,204.798331,224.4702555,204.639375,203.2793124,204.5449732,209.695932,203.0522,196.408468,65.81329965,49.88192063,6.112321486,4,0,321989419.7,189.1583,18.65972771,148.7011498,-4579623892
2018-11-06,209.474,218.452,207.894,218.452,1856940000,61.52527993,-1.614225479,-4.061882329,2.44765685,206.3822246,207.2277975,358.8206632,206.83699,206.0395736,224.2553178,209.2435833,205.613572,205.8694519,212.9495262,203.62065,194.2917738,87.19912473,67.77456646,6.429869951,0,12,967183472.8,189.600574,19.18125349,270.3084782,-2722683892
2018-11-07,218.899,221.652,216.796,217.183,1927830000,59.92044113,-0.571735887,-3.36385304,2.792117153,208.5423796,207.9652199,357.4113332,209.1361033,207.0526124,224.002735,211.8900555,207.393484,206.9469327,215.3524898,204.3122,193.2719102,89.57353388,80.86198608,6.317450669,8,8,627570441,190.754631,20.01297718,273.2309295,-4650513892
2018-11-08,217.327,218.338,212.199,212.231,1769080000,54.00096792,-0.143486368,-2.719779706,2.576293338,209.2801037,208.2812036,355.9667528,209.8238581,207.5233749,223.5823159,212.0037037,208.1377172,207.4501772,216.2975819,204.7374,193.1772181,82.13596728,86.3028753,6.304704193,4,4,-125434908.5,192.6084732,19.92312167,158.2871969,-6419593892
2018-11-09,211.987,213.316,209.515,210.074,1554750000,51.60935611,0.021603556,-2.171503054,2.193106609,209.438883,208.4140033,354.5150836,209.8794452,207.7552499,223.0998761,211.3604691,208.4356069,207.7000651,216.7603616,204.9696,193.1788384,67.24541503,79.65163873,6.125868179,0,0,-771266909.3,194.3510848,19.37457529,89.47297416,-7974343892
2018-11-10,209.975,213.857,209.805,212.533,1377760000,54.1048091,0.346860863,-1.66783027,2.014691133,210.0577064,208.7191142,353.1023266,210.4691241,208.1895908,222.7224877,211.7513128,209.0659751,208.1603446,217.5829586,205.33915,193.0953414,61.2650153,70.21546587,5.977734738,52,88,-813459643.5,195.9891397,18.93894063,93.12806011,-6596583892
2018-11-11,212.479,212.999,208.868,211.34,1501600000,52.68528133,0.502571165,-1.233749983,1.736321148,210.3141651,208.9132539,351.6917562,210.662652,208.4759916,222.3159702,211.6142085,209.415825,208.4631689,218.2037536,205.70395,193.2041464,60.11909355,62.87650796,5.845825113,48,84,-662739748.4,197.5289113,18.36072164,70.1319057,-8098183892
2018-11-12,211.513,212.623,208.924,210.418,1452380000,51.559404,0.545289252,-0.877942136,1.423231388,210.3349321,209.0247166,350.2860471,210.6082849,208.6525379,221.8910427,211.2154723,209.5700058,208.6493433,218.6550014,206.00805,193.3610986,60.20917679,60.53109521,5.692480462,44,80,-629658701.5,198.9762966,17.82380401,57.88910384,-9550563892
2018-11-13,210.149,210.515,206.135,206.826,1610260000,47.31702653,0.286002405,-0.645153228,0.931155633,209.6331457,208.8618487,348.858584,209.7677772,208.486489,221.3530055,209.7523149,209.1478511,208.4756916,218.76869,206.15675,193.54481,52.26440705,57.53089246,5.598731858,40,76,-909578287.2,200.3368388,16.77896763,19.75513333,-11160823892
2018-11-14,206.534,207.045,174.084,181.397,2595330000,29.07691777,-1.948926063,-0.905907795,-1.043018268,203.9859165,206.8274154,347.1922996,203.46316,206.0238082,219.9260053,200.3005433,204.8784894,205.8967686,221.6665413,205.09065,188.5147587,37.31800748,49.93053044,7.553179582,100,72,-1400756945,221.652,18.7472803,-199.3474467,-13756153892
2018-11-15,181.899,184.251,170.189,180.806,2638410000,28.79905453,-3.724873712,-1.469700978,-2.255172733,199.3499332,204.8999032,345.5367145,198.4282356,203.7312801,218.5288622,193.8023622,201.1750295,203.5071716,223.637209,203.9645,184.291791,25.66192843,38.41478099,8.018095327,100,68,-1046187456,220.70064,20.80104658,-234.5083477,-16394563892
2018-11-16,180.865,181.35,173.126,175.177,2015330000,26.22818837,-5.522874021,-2.280335587,-3.242538434,194.5153466,202.6982066,343.841593,193.2612943,201.1354365,216.9805814,187.5939081,197.1753326,200.80906,225.8434802,202.51285,179.1822198,15.23217895,26.07070496,8.032802803,96,64,-1127428752,218.6801744,22.70811526,-197.9632289,-18409893892
2018-11-17,175.36,175.851,172.869,174.001,1832800000,25.71177899,-6.962436952,-3.21675586,-3.745681092,190.4124773,200.5724876,342.1516368,188.9812289,198.6686695,215.4455964,183.0629387,193.6100507,198.2559114,227.3157528,200.9446,174.5734472,12.57667321,17.82359353,7.672031174,92,60,-1198583280,216.7405274,24.4952086,-177.2547544,-20242693892
2018-11-18,174.175,179.152,174.175,177.067,1810920000,29.60337014,-7.76637444,-4.126679576,-3.639694864,187.7433818,198.8313404,340.5090036,186.3336225,196.7048814,214.0749322,181.0642925,191.064966,196.2379198,228.2668351,199.9356,171.6043649,10.15486855,12.65457357,7.491957519,88,56,-1025301088,214.8784663,25.55814516,-137.6670986,-18431773892
2018-11-19,177.179,177.179,147.851,149.175,2745160000,19.56322657,-10.53273715,-5.407891091,-5.12484606,180.0297054,195.153093,338.6051827,178.0761508,192.3839831,211.7570775,170.4345283,184.6203558,191.755737,233.4810724,197.51655,161.5520276,7.522072968,10.08453824,9.051674839,100,52,-1655799774,213.0908877,27.96036599,-193.20847,-21176933892
2018-11-20,148.811,151.253,126.36,130.339,3134410000,15.69255634,-14.08267104,-7.142847082,-6.939823963,170.0915644,190.352049,336.5328824,167.4678951,186.7435301,208.849289,157.0693522,176.269378,185.906524,240.543988,194.16445,147.784912,6.444847351,8.040596288,10.18319806,100,48,-2441687044,209.1764944,30.84165209,-220.9996939,-24311343892
2018-11-21,131.142,138.89,125.758,136.701,2685930000,21.3525993,-16.19596203,-8.953470072,-7.242491961,163.4134515,186.3778973,334.5445054,160.6308073,182.1942092,206.2725644,150.2799015,170.1819352,181.2202836,243.67136,191.0559,138.44044,5.929882592,6.632267637,10.39382677,100,44,-1971515491,202.5511749,33.53227693,-181.4002261,-21625413892
2018-11-22,136.811,137.74,126.706,126.706,1792150000,19.17461711,-18.46442691,-10.85566144,-7.608765474,156.0719612,181.9577567,332.4764606,153.0919612,177.1498265,203.4309014,142.4219343,163.4933298,176.028447,246.719047,187.35945,127.999853,5.690565434,6.021765126,10.43955343,96,40,-2170173447,194.8718574,36.03071428,-158.7654972,-23417563892
2018-11-23,126.419,127.028,119.559,123.296,1998010000,18.48197604,-20.30331619,-12.74519239,-7.558123798,149.516769,177.6124414,330.395063,146.4706365,172.2540241,200.5689406,136.0466229,157.3091252,171.0063092,248.7250878,183.51495,118.3048122,5.619692715,5.74671358,10.22737105,100,36,-2053728537,187.9604716,38.5403581,-149.4639447,-25415573892
2018-11-24,123.304,126.788,110.825,113.494,1800960000,16.62314569,-22.2945905,-14.65507201,-7.639518492,142.3122152,172.8629272,328.2368434,139.1424951,166.9122037,197.4591213,128.5290819,150.5683367,165.5289464,249.7355979,178.81535,107.8951021,2.550413721,4.620223957,10.63705883,100,32,-2200800948,179.752295,41.07647362,-141.923963,-27216533892
2018-11-25,113.126,118.881,101.77,116.45,2466750000,19.26040205,-23.36483004,-16.39702362,-6.967806418,137.1397721,168.6841919,326.1295117,134.0997184,162.3247307,194.5659384,124.5027213,145.3193618,160.8547611,248.6038777,174.1833,99.76272228,6.605980648,4.925362361,11.0994832,100,28,-1499037194,170.1024737,43.6174485,-132.3272403,-24749783892
2018-11-26,116.343,118.201,104.893,108.335,2139490000,17.61331441,-24.58442135,-18.03450316,-6.549918184,131.3788177,164.2138814,323.9624021,128.3742254,157.4165733,191.4862621,119.1134809,139.62946,155.8528791,245.4395566,168.67745,91.91534337,7.297344219,5.484579529,11.2572344,96,24,-1404284086,159.1692779,45.97692517,-117.181575,-26889273892
2018-11-27,107.913,111.842,102.452,110.01,2320010000,19.15019911,-25.12615903,-19.45283434,-5.673324691,127.1050542,160.198779,321.8335225,124.2932864,153.1068848,188.5763956,116.0789872,135.07262,151.4868906,240.7486183,163.3188,85.88898174,9.035647188,7.646324018,11.12386051,92,20,-787715777.5,149.9853935,48.21859624,-107.1246689,-24569263892
2018-11-28,110.198,126.048,110.198,122.438,2673470000,29.6381915,-24.27285198,-20.41683786,-3.856014114,126.1716433,157.4016843,319.8494874,123.8810006,150.3188044,186.21431,118.1986582,133.1288323,148.7203296,234.793064,158.82915,82.86523602,12.97402358,9.769004996,11.47487048,88,16,-711527.4156,142.2709305,48.27182753,-76.88931269,-21895793892
2018-11-29,122.72155,123.2297211,115.2976877,117.5426452,2196099151,28.09233607,-23.71820551,-21.07711139,-2.641094113,124.4458437,154.4491629,317.836484,122.4724771,147.3391536,183.7617505,117.9799872,130.7309574,145.7510263,228.3686384,154.2025823,80.03652616,17.56829078,13.19265385,11.22181068,84,12,18081949.06,135.7907816,48.32125658,-71.10972065,-24091893043
2018-11-30,117.7280963,119.4237674,111.7449621,113.1714211,2020748396,26.75063768,-23.36206212,-21.53410154,-1.827960584,122.1909592,151.3915524,315.8000157,120.4055758,144.2329961,181.2406674,116.3771318,128.0294903,142.6482068,220.3548264,149.2345033,78.11418024,19.87056587,16.80429341,10.96873887,80,8,-379957128.1,130.3474566,48.52892727,-72.01782286,-26112641439
2018-12-01,113.3977618,120.8414537,111.6191217,118.6355586,2131475768,31.17562997,-22.38091247,-21.70346373,-0.677448744,121.4798791,148.9651825,313.8381803,120.0122386,141.9059563,179.0047706,117.1299407,126.58427,140.3612879,210.8412601,144.5992812,78.35730242,18.78300051,18.74061905,10.84399552,76,4,-154489516,125.7750635,48.51962112,-62.30436019,-23981165671
2018-12-02,118.2681509,120.5620465,116.0920411,116.3888993,1856199149,30.36343581,-21.53637303,-21.67004559,0.133672559,120.4616831,146.5521245,311.8735109,119.2070521,139.5862238,176.7684895,116.8829269,125.0157514,138.0782033,199.8338707,139.8978262,79.96178177,18.63842912,19.09733183,10.38871051,72,0,-560371062.1,121.9342534,48.5109797,-56.79109035,-25837364820
