Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2018-11-06,209.474,218.452,207.894,218.452,1856940000,61.52527993,-1.614225479,-4.061882329,2.44765685,205.613572,212.9495262,203.62065,194.2917738,87.19912473,67.77456646,6.429869951
2018-11-07,218.899,221.652,216.796,217.183,1927830000,59.92044113,-0.571735887,-3.36385304,2.792117153,207.393484,215.3524898,204.3122,193.2719102,89.57353388,80.86198608,6.317450669
2018-11-08,217.327,218.338,212.199,212.231,1769080000,54.00096792,-0.143486368,-2.719779706,2.576293338,208.1377172,216.2975819,204.7374,193.1772181,82.13596728,86.3028753,6.304704193
2018-11-09,211.987,213.316,209.515,210.074,1554750000,51.60935611,0.021603556,-2.171503054,2.193106609,208.4356069,216.7603616,204.9696,193.1788384,67.24541503,79.65163873,6.125868179
2018-11-10,209.975,213.857,209.805,212.533,1377760000,54.1048091,0.346860863,-1.66783027,2.014691133,209.0659751,217.5829586,205.33915,193.0953414,61.2650153,70.21546587,5.977734738
2018-11-11,212.479,212.999,208.868,211.34,1501600000,52.68528133,0.502571165,-1.233749983,1.736321148,209.415825,218.2037536,205.70395,193.2041464,60.11909355,62.87650796,5.845825113
2018-11-12,211.513,212.623,208.924,210.418,1452380000,51.559404,0.545289252,-0.877942136,1.423231388,209.5700058,218.6550014,206.00805,193.3610986,60.20917679,60.53109521,5.692480462
2018-11-13,210.149,210.515,206.135,206.826,1610260000,47.31702653,0.286002405,-0.645153228,0.931155633,209.1478511,218.76869,206.15675,193.54481,52.26440705,57.53089246,5.598731858
2018-11-14,206.534,207.045,174.084,181.397,2595330000,29.07691777,-1.948926063,-0.905907795,-1.043018268,204.8784894,221.6665413,205.09065,188.5147587,37.31800748,49.93053044,7.553179582
2018-11-15,181.899,184.251,170.189,180.806,2638410000,28.79905453,-3.724873712,-1.469700978,-2.255172733,201.1750295,223.637209,203.9645,184.291791,25.66192843,38.41478099,8.018095327
2018-11-16,180.865,181.35,173.126,175.177,2015330000,26.22818837,-5.522874021,-2.280335587,-3.242538434,197.1753326,225.8434802,202.51285,179.1822198,15.23217895,26.07070496,8.032802803
2018-11-17,175.36,175.851,172.869,174.001,1832800000,25.71177899,-6.962436952,-3.21675586,-3.745681092,193.6100507,227.3157528,200.9446,174.5734472,12.57667321,17.82359353,7.672031174
2018-11-18,174.175,179.152,174.175,177.067,1810920000,29.60337014,-7.76637444,-4.126679576,-3.639694864,191.064966,228.2668351,199.9356,171.6043649,10.15486855,12.65457357,7.491957519
2018-11-19,177.179,177.179,147.851,149.175,2745160000,19.56322657,-10.53273715,-5.407891091,-5.12484606,184.6203558,233.4810724,197.51655,161.5520276,7.522072968,10.08453824,9.051674839
2018-11-20,148.811,151.253,126.36,130.339,3134410000,15.69255634,-14.08267104,-7.142847082,-6.939823963,176.269378,240.543988,194.16445,147.784912,6.444847351,8.040596288,10.18319806
2018-11-21,131.142,138.89,125.758,136.701,2685930000,21.3525993,-16.19596203,-8.953470072,-7.242491961,170.1819352,243.67136,191.0559,138.44044,5.929882592,6.632267637,10.39382677
2018-11-22,136.811,137.74,126.706,126.706,1792150000,19.17461711,-18.46442691,-10.85566144,-7.608765474,163.4933298,246.719047,187.35945,127.999853,5.690565434,6.021765126,10.43955343
2018-11-23,126.419,127.028,119.559,123.296,1998010000,18.48197604,-20.30331619,-12.74519239,-7.558123798,157.3091252,248.7250878,183.51495,118.3048122,5.619692715,5.74671358,10.22737105
2018-11-24,123.304,126.788,110.825,113.494,1800960000,16.62314569,-22.2945905,-14.65507201,-7.639518492,150.5683367,249.7355979,178.81535,107.8951021,2.550413721,4.620223957,10.63705883
2018-11-25,113.126,118.881,101.77,116.45,2466750000,19.26040205,-23.36483004,-16.39702362,-6.967806418,145.3193618,248.6038777,174.1833,99.76272228,6.605980648,4.925362361,11.0994832
2018-11-26,116.343,118.201,104.893,108.335,2139490000,17.61331441,-24.58442135,-18.03450316,-6.549918184,139.62946,245.4395566,168.67745,91.91534337,7.297344219,5.484579529,11.2572344
2018-11-27,107.913,111.842,102.452,110.01,2320010000,19.15019911,-25.12615903,-19.45283434,-5.673324691,135.07262,240.7486183,163.3188,85.88898174,9.035647188,7.646324018,11.12386051
2018-11-28,110.198,126.048,110.198,122.438,2673470000,29.6381915,-24.27285198,-20.41683786,-3.856014114,133.1288323,234.793064,158.82915,82.86523602,12.97402358,9.769004996,11.47487048
2018-11-29,122.72155,123.2297211,115.2976877,117.5426452,2196099151,28.09233607,-23.71820551,-21.07711139,-2.641094113,130.7309574,228.3686384,154.2025823,80.03652616,17.56829078,13.19265385,11.22181068
2018-11-30,117.7280963,119.4237674,111.7449621,113.1714211,2020748396,26.75063768,-23.36206212,-21.53410154,-1.827960584,128.0294903,220.3548264,149.2345033,78.11418024,19.87056587,16.80429341,10.96873887
2018-12-01,113.3977618,120.8414537,111.6191217,118.6355586,2131475768,31.17562997,-22.38091247,-21.70346373,-0.677448744,126.58427,210.8412601,144.5992812,78.35730242,18.78300051,18.74061905,10.84399552
2018-12-02,118.2681509,120.5620465,116.0920411,116.3888993,1856199149,30.36343581,-21.53637303,-21.67004559,0.133672559,125.0157514,199.8338707,139.8978262,79.96178177,18.63842912,19.09733183,10.38871051
2018-12-03,116.3787581,116.6190683,107.4156539,108.9250178,1772756193,27.77459927,-21.22467742,-21.58097195,0.35629453,122.540254,187.8466063,135.0027771,82.15894791,18.54696332,18.65613099,10.30404651
2018-12-04,108.8031593,113.1429144,107.4027214,110.2141896,1748116495,28.90216236,-20.63575488,-21.39192854,0.756173655,120.6439364,180.7813543,131.4436366,82.10591887,18.86468318,18.68335854,9.97805697
2018-12-05,110.3355179,110.5986067,102.4755556,102.4755556,1990157607,26.25267059,-20.55650997,-21.22484482,0.668334857,117.8488009,172.8410765,127.5271144,82.21315225,13.05647139,16.82270597,9.845556551
2018-12-06,102.4505927,104.103496,91.76105616,91.76105616,2310716932,23.09579531,-21.11487918,-21.20285169,0.087972518,113.8353017,165.6116462,123.3563172,81.10098817,8.236622288,13.38592562,10.02390536
2018-12-07,91.64983421,96.08984235,83.46972079,93.29456401,2554304530,24.4952442,-21.18939142,-21.20015964,0.010768223,110.6751882,156.5787806,119.3209954,82.06321012,8.214035229,9.835709637,10.20934937
2018-12-08,93.41007835,97.05988057,86.82566582,92.15963969,1855759401,24.1450566,-21.09683068,-21.17949385,0.082663169,107.8266423,143.3011052,115.0756274,86.85014948,14.36329044,10.27131599,10.21112547
2018-12-09,92.03543269,98.90003013,91.03127767,95.14205948,1875567180,27.09466823,-20.54597803,-21.05279068,0.506812654,105.875168,137.1610333,112.3739803,87.58692731,23.50123503,15.35952023,10.04381311
2018-12-10,94.99217053,96.25730212,90.65425338,91.68565676,1756437577,25.84059277,-20.15598055,-20.87342866,0.717448104,103.6921663,135.3513543,110.4413132,85.53127206,22.37306133,20.0791956,9.726615657
2018-12-11,91.57893731,92.78232547,87.6884078,88.94530321,1707497898,24.85821894,-19.83933289,-20.6666095,0.827276612,101.4234181,131.5525824,108.0535283,84.5544743,19.856648,21.91031479,9.395708658
2018-12-12,88.61070339,92.24055228,88.26355935,90.59330191,1533050103,26.66384332,-19.23369357,-20.38002632,1.146332747,99.75724638,129.2816346,106.2478934,83.21415226,16.69085386,19.64018773,9.008657535
2018-12-13,90.65522905,91.11160244,85.5183104,86.53931489,1754475622,25.06804998,-18.86339741,-20.07670054,1.213303123,97.72371846,127.5747029,104.4100592,81.24541544,12.99672236,16.51474141,8.764702856
2018-12-14,86.63035319,87.14493961,83.22647455,84.30829593,1651491877,24.20934777,-18.53628487,-19.7686174,1.232332532,95.6598073,127.289945,102.950774,78.61160293,9.668722974,13.1187664,8.418543014
2018-12-15,84.27969439,85.34274258,82.82989029,84.44080953,1496176898,24.37505025,-18.05818952,-19.42653183,1.368342308,93.93380764,126.1339239,101.3503144,76.56670494,5.119690446,9.261711925,7.996707962
2018-12-16,84.46940655,87.56812378,84.46940655,85.26209693,1565817037,25.4627428,-17.41230625,-19.02368671,1.611380462,92.5996983,125.70966,100.1966693,74.68367861,4.781191625,6.523201682,7.648894126
2018-12-17,85.382112,96.80505394,85.382112,95.13382712,2101453024,37.16172572,-15.92035306,-18.40301998,2.482666921,92.98956427,124.6434515,99.45286064,74.26226973,17.35238046,9.084420843,7.927041474
2018-12-18,95.10804289,101.3202361,92.96851861,101.1124558,2277514076,42.99705028,-14.0930877,-17.54103352,3.447945827,94.23923989,121.297402,98.38658343,75.47576488,37.87550021,20.0030241,7.957375476
2018-12-19,101.6838464,108.5490553,100.6914621,101.2685752,2456482115,43.14552257,-12.48841058,-16.53050894,4.042098357,95.32067609,118.7985104,97.57287993,76.34724948,59.3735705,38.20048372,7.95024817
2018-12-20,101.0904381,117.1701267,100.639958,116.2168701,3063842618,55.18245047,-9.896410273,-15.2036892,5.30727893,98.53547517,119.4343997,97.72515238,76.01590511,78.25172961,58.50026677,8.563099637
2018-12-21,115.8354017,119.0941622,107.5847946,109.4962336,2632539990,50.05178187,-8.28898035,-13.82074743,5.531767082,100.2217457,117.5343845,97.26818613,77.00198773,80.81661717,72.81397243,8.773547348
2018-12-22,109.4559409,116.7594992,107.5031671,116.7594992,2338772939,54.92904254,-6.355730814,-12.32774411,5.972013295,102.7660155,117.6233665,97.28671613,76.9500658,88.10651443,82.39162041,8.808031973
2018-12-23,117.273898,133.075302,117.273898,130.7652598,3579715061,62.52753864,-3.651377987,-10.59247088,6.941092898,107.0735915,122.9933976,98.37872823,73.76405884,87.499314,85.47414854,9.344301318
2018-12-24,130.6416699,157.6687035,130.6416699,140.2380026,4370343387,66.62576473,-0.735311497,-8.621039007,7.88572751,112.1758086,130.199744,99.87991888,69.56009373,88.55785859,88.05456234,10.60735362
2018-12-25,140.997589,140.997589,125.1132911,129.8443518,3298280609,59.0010983,0.728612458,-6.751108714,7.479721172,114.894046,134.2639197,101.2483587,68.23279768,78.31081719,84.78932993,10.98427822
2018-12-26,129.8888227,136.6772485,126.2929076,131.8656274,2720469126,59.96073496,2.028499508,-4.995187069,7.023686578,117.5050585,138.5158213,103.2535872,67.99135321,68.35058991,78.4064219,10.94142555
2018-12-27,131.9235847,132.6770593,115.6500998,116.5759105,2612804378,50.35861769,1.804120214,-3.635325613,5.439445827,117.3621127,139.8247918,104.4176546,69.01051731,57.81145427,68.15762046,11.37610655
2018-12-28,116.8981981,137.6470133,115.6931325,137.6470133,3130201009,59.89122958,3.288650389,-2.250530412,5.539180801,120.4828666,144.424776,106.6920233,68.95927053,61.28677283,62.482939,12.13166185
2018-12-29,138.4687826,147.03433,134.5701809,138.0183348,3169029972,60.03686771,4.443887422,-0.911646845,5.355534268,123.180631,148.5216544,108.835837,69.1500196,63.83116507,60.97646406,12.15541094
2018-12-30,137.6274626,140.6890902,133.9823333,139.8594529,2660086834,60.79696924,5.44521489,0.359725502,5.085489389,125.7466036,152.2984447,111.2445268,70.19060899,73.92162948,66.34652246,11.76622137
2018-12-31,140.0310744,140.1811569,132.5193924,133.3682634,2358360234,56.70211304,5.649861295,1.41775266,4.232108635,126.9191666,154.2594372,113.4656748,72.6719125,70.31981309,69.35753588,11.47304587
2019-01-01,133.4181449,141.3975044,132.6507055,140.8194132,2258709868,60.03004243,6.34020463,2.402243054,3.937961576,129.0576661,157.0125837,115.9769804,74.94137715,69.41973485,71.22039247,11.27831395
2019-01-02,141.519517,156.9291308,140.6509601,155.0476772,3328240369,65.48540355,7.943837082,3.51056186,4.433275222,133.0561293,161.461588,119.4023985,77.34320907,76.10007826,71.94654206,11.63544657
2019-01-03,155.1960378,155.8630577,147.198367,149.1350034,2676164880,61.71574118,8.638049929,4.536059474,4.101990456,135.5298023,163.355363,122.6437339,81.93210474,82.94922878,76.1563473,11.42324973
2019-01-04,148.9128943,156.8789756,147.907099,154.5819423,3126192535,63.78403068,9.518023213,5.532452222,3.985570992,138.4609007,165.1425346,126.1507905,87.15904642,90.74659797,83.26530167,11.24815164
2019-01-05,154.3374198,160.8248891,154.3374198,155.6385895,3338211928,64.18821479,10.18328441,6.46261866,3.720665755,141.1036221,165.8684633,129.6696152,93.47076702,88.45175012,87.38252562,10.90810291
2019-01-06,155.804228,159.3714468,152.0859238,157.7461993,3231294371,65.02663443,10.75658005,7.321410938,3.43516911,143.6640186,167.300499,132.8002338,98.29996856,91.85042324,90.34959044,10.6493472
2019-01-07,157.8094873,158.4504312,151.1507198,151.6992135,2712108388,60.64003163,10.60078055,7.97728486,2.62349569,144.9002024,167.5054839,135.3295716,103.1536594,87.16786858,89.15668064,10.4100875
2019-01-08,151.967543,153.6257798,148.6695356,150.3596334,2459808140,59.67957626,10.25104771,8.43203743,1.81901028,145.7401149,166.495451,137.7841246,109.0727981,83.27266052,87.43031744,10.02052726
2019-01-09,150.5546946,153.6222545,150.2883823,150.8031105,2369241197,59.9059805,9.895596534,8.724749251,1.170847283,146.5190373,166.9587949,139.5134366,112.0680783,78.14953107,82.86335339,9.542909044
2019-01-10,150.8435103,152.1482749,126.5293765,128.6251859,3397734456,45.99630975,7.735159644,8.52683133,-0.791671686,143.7661371,164.8233815,140.4698842,116.1163869,61.10113596,74.17444252,10.691194
2019-01-11,127.8139621,130.1659374,125.2449397,127.5483249,2667585234,45.44454762,5.86845625,7.995156314,-2.126700064,141.271089,163.6563056,141.0093255,118.3623453,37.64779297,58.96615333,10.27903712
2019-01-12,127.5280826,128.6661263,125.4467573,125.9665328,2212109224,44.59825377,4.212879506,7.238700952,-3.025821447,138.9165419,163.9410179,140.7693891,117.5977604,12.38530607,37.044745,9.774775111
2019-01-13,125.9072297,126.2678786,116.0859665,116.8978015,2268263944,39.99916169,2.144333639,6.21982749,-4.07549385,135.5290434,165.0069218,139.6023791,114.1978363,3.43884137,17.82398013,9.803856325
2019-01-14,116.9790965,130.8567425,116.9675618,129.0687326,2798085735,47.78197551,1.470141682,5.269890328,-3.799748646,134.5351494,165.0298994,139.5635981,114.0972969,10.95388198,8.926009806,10.10064809
2019-01-15,129.1726907,130.7435635,120.3115227,122.0327123,2735449164,44.21167893,0.363896886,4.28869164,-3.924794754,132.6116976,165.476124,139.0719524,112.6677808,14.70855484,9.700426065,10.124319
2019-01-16,121.8092423,127.1182506,121.441417,123.5470615,2746469340,45.16143033,-0.38616331,3.35372065,-3.73988396,131.2171382,164.7914456,139.4205099,114.0495743,19.66267504,15.10837062,9.806641467
2019-01-17,123.5735401,124.2707186,120.8170291,123.7419217,2594091285,45.29049614,-0.953872185,2.492202083,-3.446074268,130.0671049,164.9985389,138.7252553,112.4519718,15.69386325,16.68836438,9.352859184
2019-01-18,123.6546517,123.8416933,120.2419014,121.0102652,2305389800,43.73647644,-1.605697922,1.672622082,-3.278320004,128.6737449,165.2620188,137.8748518,110.4876849,14.93207535,16.76287121,8.941925806
2019-01-19,121.6144272,125.9042268,121.1610343,124.5190212,3048261797,46.28594212,-1.818188287,0.974460008,-2.792648295,128.0345567,165.0826678,137.1078303,109.1329927,15.86722325,15.49772062,8.652785506
2019-01-20,124.6324006,125.0703899,118.7023253,119.474829,2964108269,43.25171087,-2.366334951,0.306301016,-2.672635967,126.7176755,165.3967563,136.4131585,107.4295608,12.82948613,14.54292824,8.489591155
2019-01-21,119.6364567,119.715438,116.157437,117.1578522,2421720343,41.89321597,-2.953657865,-0.34569076,-2.607967105,125.2469334,165.3086541,135.2300805,105.1515069,10.11234824,12.93635254,8.137334716
2019-01-22,117.1107562,119.6643423,114.6766794,118.7475509,2552507405,43.21115576,-3.253337656,-0.927220139,-2.326117517,124.2470284,162.8655568,133.4150742,103.9645915,7.10245125,10.01476187,7.912358157
2019-01-23,118.7138169,119.4227976,116.3766471,117.4526092,2556952198,42.36815425,-3.554354634,-1.452647038,-2.101707596,123.2017332,161.1367561,131.8309545,102.5251528,6.905380025,8.040059839,7.564771896
2019-01-24,117.462785,118.032107,116.0067985,117.3628864,2520843420,42.30656888,-3.756846055,-1.913486842,-1.843359214,122.303449,157.9578729,129.9700017,101.9821304,11.48758865,8.498473308,7.169095939
2019-01-25,117.5949523,117.8029961,115.8301526,116.3783436,2606881898,41.59212908,-3.951219146,-2.321033303,-1.630185844,121.3918944,153.9507482,128.0069894,102.0632306,11.50903002,9.967332897,6.797935051
2019-01-26,116.3735263,118.0841165,115.9805745,116.4887385,2412181169,41.71099124,-4.049671187,-2.66676088,-1.382910308,120.6375627,148.4320407,125.9441163,103.456192,12.77277734,11.923132,6.462621261
2019-01-27,116.5103149,116.6854083,113.4052919,113.4052919,2775888287,39.30501002,-4.326628826,-2.998734469,-1.327894357,119.5249056,143.7733285,124.0294203,104.285512,7.238791918,10.50686643,6.235299486
2019-01-28,113.2852321,113.6882287,103.3364656,106.5899768,3366895505,34.55987977,-5.037983978,-3.406584371,-1.631399607,117.5349166,138.9533568,121.8409374,104.728518,7.690128672,9.23389931,6.529332601
2019-01-29,106.7219534,107.1657879,103.9992313,105.5982138,2900418606,33.91816909,-5.617015587,-3.848670614,-1.768344973,115.6985008,132.1267594,119.5806926,107.0346258,7.127158556,7.352026382,6.289134315
2019-01-30,105.4072046,109.4529823,104.8437922,108.9075398,2874370355,38.05162492,-5.742669439,-4.227470379,-1.51519906,114.6537376,131.2414937,118.5948103,105.9481268,15.3558203,10.05770251,6.1691383
2019-01-31,108.900771,110.4583583,106.5253534,107.0610131,2828796031,36.67320719,-5.922973938,-4.566571091,-1.356402847,113.4856261,130.4667199,117.5704447,104.6741695,16.90008298,13.12768728,6.009414485
2019-02-01,107.1476837,108.6387069,105.0465,107.6097869,2541271519,37.39899787,-5.952963041,-4.843849481,-1.10911356,112.5816508,129.6406132,116.6526074,103.6646016,20.04177978,17.43256102,5.836756801
2019-02-02,107.4664134,110.6538777,106.7640191,110.4302619,2385157838,41.13328142,-5.683623586,-5.011804302,-0.671819284,112.2506679,129.595786,116.3292304,103.0626749,22.69287786,19.87824687,5.697692644
2019-02-03,110.490318,110.8273526,106.5639854,107.4926715,2519334757,38.5537195,-5.642169701,-5.137877382,-0.50429232,111.5186685,127.6803994,115.2504274,102.8204554,25.65001552,22.79489105,5.595240826
