Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2018-10-06,227.552,227.926,224.246,225.12,1505070000,225.85396,230.0702507,218.9733493,208.1852694,225.9583262,10.55189991,10.55189991,226.4917319,224.8268537,223.8126301,81230252632,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2884.429932,7735.950195,1184.400024,74.29000092,14.25899982,95.76999664,15.68999958,14,4,0,0,23054817089
2018-10-07,225.435,226.37,222.996,226.119,1470480000,225.8947354,229.5044565,219.1143435,208.8713374,225.9663599,10.55189991,10.55189991,226.2926671,225.5520235,224.3150129,82481947522,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2884.429932,7735.950195,1184.400024,74.29000092,14.25899982,95.76999664,15.68999958,14,4,0,0,23161767973
2018-10-08,226.509,230.765,224.557,229.255,1470740000,226.4116992,230.814923,221.310277,209.9351187,227.61068,10.55189991,10.55189991,226.2702573,226.7860755,225.0005441,83237217999,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2884.429932,7735.950195,1184.400024,74.29000092,14.25899982,95.76999664,15.68999958,14,4,0,0,23487673000
2018-10-09,229.71,230.161,226.401,227.982,1405130000,226.6532839,230.1121741,224.3186259,210.7875221,227.629246,10.55189991,10.55189991,226.3693975,227.6606415,225.5366258,83013742536,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2880.340088,7738.02002,1187.199951,74.95999908,14.32900047,95.68000031,15.94999981,14,4,0,0,23361891401
2018-10-10,227.615,227.707,224.495,225.769,1384040000,226.5172403,229.9164114,223.7815886,211.3287178,227.5362337,10.55189991,10.55189991,226.4566126,228.04488,225.8631419,82727627169,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2785.679932,7422.049805,1189.300049,73.16999817,14.25500011,95.51000214,22.95999908,14,4,0,0,23139713070
2018-10-11,225.61,225.61,189.283,189.499,2167620000,220.8221264,250.0566077,189.3929923,207.3334075,208.5176168,10.55189991,10.55189991,225.1488825,221.8205007,223.7879591,80585784465,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2728.370117,7329.060059,1223.5,70.97000122,14.53499985,95.01999664,24.97999954,14,4,0,0,19426181717
2018-10-12,188.707,199.401,188.707,196.727,1487900000,217.1151839,248.0839031,179.6088969,204.6653184,207.928086,10.55189991,10.55189991,222.7142142,217.7056108,222.1695656,81329595331,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2767.129883,7496.890137,1218.099976,71.33999634,14.56400013,95.22000122,21.30999947,14,4,0,0,20171157774
2018-10-13,196.364,201.279,196.364,199.841,1167610000,214.4576171,239.5983641,176.3288359,202.6861964,207.5237317,10.55189991,10.55189991,219.7296924,214.7016186,220.7232667,81813981250,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2750.790039,7430.740234,1226.400024,71.77999878,14.65600014,95.06999969,21.29999924,14,4,0,0,20494529773
2018-10-14,199.691,201.827,195.243,195.715,1169260000,211.5741376,226.6817375,176.3386625,200.4271513,201.6193658,10.55189991,10.55189991,216.466583,211.3633752,219.0355333,80812367276,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2750.790039,7430.740234,1226.400024,71.77999878,14.65600014,95.06999969,21.29999924,14,4,0,0,20075397007
2018-10-15,195.27,222.118,194.159,209.704,2865830000,211.2864241,211.5347228,185.0596772,200.1773849,202.1102049,10.55189991,10.55189991,213.7164544,211.0226663,218.2847978,81133298416,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2750.790039,7430.740234,1226.400024,71.77999878,14.65600014,95.06999969,21.29999924,14,4,0,0,21514574462
2018-10-16,209.628,212.173,207.984,210.12,1532280000,211.1069742,214.9550399,189.8877601,200.0504056,202.5106946,10.55189991,10.55189991,211.6981143,210.8456426,217.5896538,81163658702,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2809.919922,7645.490234,1227.300049,71.91999817,14.63000011,95.05000305,17.62000084,14,4,0,0,21561538445
2018-10-17,210.217,211.125,205.928,207.083,1444130000,210.4879013,215.9545418,193.0306582,199.6019652,202.7393099,10.55189991,10.55189991,210.2489437,210.1833827,216.7210882,80361426009,2.19,2.18,252.772,98.6,2.19,2.19,2.25,2,2809.209961,7642.700195,1223.699951,69.75,14.59200001,95.58000183,17.39999962,14,4,0,0,21254117736
2018-10-18,207.404,208.47,201.743,203.352,1365860000,209.3900703,215.8312768,194.5583232,198.7747703,202.7699444,10.55189991,10.55189991,209.0886845,208.9688209,215.5920108,79648953474,2.19,2.18,252.772,98.6,2.19,2.19,2.25,2,2768.780029,7485.140137,1226.5,68.65000153,14.53299999,95.90000153,20.05999947,14,4,0,0,20875341345
2018-10-19,203.257,204.663,201.844,203.727,1264480000,208.5188287,212.5150806,201.0793194,198.1167454,202.8177972,10.55189991,10.55189991,208.1162556,208.0150673,214.5013699,80073736220,2.19,2.18,252.772,98.6,2.19,2.19,2.25,2,2767.780029,7449.029785,1225.300049,69.12000275,14.57900047,95.70999908,19.88999939,14,4,0,0,20917973393
2018-10-20,203.515,206.222,203.085,205.43,1238780000,208.0436243,210.8928774,200.9919226,197.7768933,204.1238986,10.55189991,10.55189991,207.3521005,207.5303625,213.5340237,80687005375,2.19,2.18,252.772,98.6,2.19,2.19,2.25,2,2755.879883,7468.629883,1221.199951,69.16999817,14.52200031,96.01000214,19.63999939,14,4,0,0,21097037289
2018-10-21,205.39,208.155,204.621,205.142,1190300000,207.5972206,207.6100664,202.2835336,197.4753706,204.1748037,10.55189991,10.55189991,206.7659147,207.0942051,212.5893032,79847665364,2.19,2.18,252.772,98.6,2.19,2.19,2.25,2,2755.879883,7468.629883,1221.199951,69.16999817,14.52200031,96.01000214,19.63999939,14,4,0,0,21071630786
2018-10-22,205.174,206.932,203.377,204.044,1328980000,207.0505712,205.9566101,202.7213899,197.106303,204.1682635,10.55189991,10.55189991,206.2836231,206.5521608,211.6628667,79017379968,2.19,2.18,252.772,98.6,2.19,2.19,2.25,2,2755.879883,7468.629883,1221.199951,69.16999817,14.52200031,96.01000214,19.63999939,14,4,0,0,20962977292
2018-10-23,204.016,205.151,201.911,204.336,1237490000,206.6329449,205.8328788,203.2387212,196.8486598,204.1766503,10.55189991,10.55189991,205.8850193,206.1681616,210.8336258,79632305555,2.19,2.18,252.772,98.6,2.2,2.2,2.25,2,2740.689941,7437.540039,1233.400024,66.43000031,14.72799969,95.95999908,20.70999908,14,4,0,0,20997181867
2018-10-24,204.127,205.581,203.354,203.852,1102220000,206.2051072,205.7979958,203.3236042,196.5939162,204.0143252,10.55189991,10.55189991,205.5392567,205.7804234,210.0591677,79023040705,2.19,2.19,252.772,98.6,2.2,2.2,2.25,2,2656.100098,7108.399902,1227.800049,66.81999969,14.61100006,96.43000031,25.22999954,14,4,0.004587156,0.004587156,20951603018
2018-10-25,203.868,204.132,201.823,202.719,1102900000,205.668783,205.5883468,202.4488532,196.2597154,203.9495589,10.55189991,10.55189991,205.1943388,205.2702727,209.265114,78776094278,2.19,2.19,252.772,98.6,2.2,2.2,2.25,2,2705.570068,7318.339844,1229.099976,67.33000183,14.56499958,96.68000031,24.21999931,14,4,0,0,20839259066
2018-10-26,202.336,204.78,201.551,203.329,1161310000,205.3088164,204.8001182,202.5118818,196.0703025,203.9185309,10.55189991,10.55189991,204.8700078,204.9678366,208.5443634,78893699843,2.19,2.19,252.772,98.6,2.2,2.2,2.25,2,2658.689941,7167.209961,1232.5,67.58999634,14.63500023,96.36000061,24.15999985,14,4,0,0,20906130835
2018-10-27,203.356,206.082,203.126,204.21,1084810000,205.1397677,204.8848986,202.4935014,196.0447652,204.0642655,10.55189991,10.55189991,204.6114177,204.8950541,207.907372,78604515040,2.19,2.19,252.772,98.6,2.2,2.2,2.25,2,2641.25,7050.290039,1224.5,67.04000092,14.37699986,96.58000183,24.70000076,14,4,0,0,21000852987
2018-10-28,204.51,205.919,203.523,205.366,1139140000,205.1745727,205.67694,202.11346,196.2007527,204.7151327,10.55189991,10.55189991,204.4672958,205.0713615,207.3971849,79217824973,2.19,2.19,252.772,98.6,2.2,2.2,2.25,2,2641.25,7050.290039,1224.5,67.04000092,14.37699986,96.58000183,24.70000076,14,4,0,0,21123907349
2018-10-29,205.174,205.597,195.734,197.247,1517230000,203.9549461,208.1912981,196.9571019,195.3615919,200.9810664,10.55189991,10.55189991,204.1270369,203.7815426,206.399828,78166085998,2.19,2.19,252.772,98.6,2.2,2.2,2.25,2,2641.25,7050.290039,1224.5,67.04000092,14.37699986,96.58000183,24.70000076,14,4,0,0,20292811278
2018-10-30,197.203,198.122,196.351,197.556,1363500000,202.9704929,208.4275154,194.6556846,194.6736496,200.8098131,10.55189991,10.55189991,203.5735069,202.7363358,205.4963591,78658054660,2.19,2.19,252.772,98.6,2.2,2.2,2.25,2,2682.629883,7161.649902,1222.599976,66.18000031,14.40299988,97.01000214,23.35000038,14,4,0,0,20328580026
2018-10-31,197.649,198.338,196.531,197.381,1442380000,202.1105709,207.6353971,193.0686029,194.0617556,200.6383724,10.55189991,10.55189991,202.8709411,201.8184133,204.6574968,78572645329,2.19,2.2,252.772,98.6,2.2,2.2,2.25,2,2711.73999,7305.899902,1212.300049,65.30999756,14.22900009,97.12999725,21.22999954,14,4,0.00456621,0.00456621,20314628127
2018-11-01,197.537,203.754,197.328,198.872,1336700000,201.6123292,205.4758282,193.0929718,193.7262656,200.5500538,10.55189991,10.55189991,202.1582544,201.3144767,203.986628,77878293540,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2740.370117,7434.060059,1236,63.68999863,14.72900009,96.27999878,19.34000015,19,5,0,0,20472105764
2018-11-02,198.982,201.269,198.755,200.635,1451870000,201.4619709,200.9117608,195.7646392,193.6742322,200.5543011,10.55189991,10.55189991,201.5709226,201.221963,203.4903806,78597875886,2.2,2.2,252.594,97.5,2.19,2.19,2.25,2,2723.060059,7356.990234,1230.900024,63.13999939,14.70699978,96.54000092,19.51000023,19,5,0,0,20657629735
2018-11-03,200.74,200.74,199.525,200.186,1307150000,201.2656677,201.5755467,196.2764533,193.6016026,200.3701505,10.55189991,10.55189991,201.1217108,201.0871829,203.0078624,78712991154,2.2,2.2,252.594,97.5,2.19,2.19,2.25,2,2738.310059,7328.850098,1229.800049,63.09999847,14.60400009,96.34999847,19.95999908,19,5,0,0,20615439151
2018-11-04,200.158,211.272,198.986,207.486,1749300000,202.2226419,207.8661839,193.9578161,194.4769992,200.725943,10.55189991,10.55189991,201.0656002,202.3189292,203.0436925,79384177887,2.2,2.2,252.594,97.5,2.19,2.19,2.25,2,2738.310059,7328.850098,1229.800049,63.09999847,14.60400009,96.34999847,19.95999908,19,5,0,0,21371416840
2018-11-05,207.1,210.819,206.573,209.091,1613510000,203.2793124,211.6184056,194.8895944,195.497649,201.1441959,10.55189991,10.55189991,201.4377483,203.7106385,203.226329,79684383469,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2738.310059,7328.850098,1229.800049,63.09999847,14.60400009,96.34999847,19.95999908,19,5,0,0,21540996877
2018-11-06,209.474,218.452,207.894,218.452,1856940000,205.613572,220.513346,193.826654,197.6163378,202.0095861,10.55189991,10.55189991,202.4704624,206.6436932,204.047372,81541323469,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2755.449951,7375.959961,1223.800049,62.20999908,14.45800018,96.31999969,19.90999985,19,5,0,0,22445690692
2018-11-07,218.899,221.652,216.796,217.183,1927830000,207.393484,223.9062239,197.0529761,199.3987311,209.596293,10.55189991,10.55189991,203.9760679,208.9910487,204.8030323,79920771150,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2813.889893,7570.75,1226.199951,61.66999817,14.52799988,96,16.36000061,19,5,0,0,22383497662
2018-11-08,217.327,218.338,212.199,212.231,1769080000,208.1377172,221.5343195,204.2428805,200.4142252,209.7280284,10.55189991,10.55189991,205.5371855,210.1500561,205.2651699,78170134075,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2806.830078,7530.879883,1222.900024,60.66999817,14.38599968,96.63999939,16.71999931,19,5,0,0,21877424057
2018-11-09,211.987,213.316,209.515,210.074,1554750000,208.4356069,220.9337451,205.8786549,201.0827555,209.745327,10.55189991,10.55189991,206.878047,210.7705486,205.6220194,77072687548,2.2,2.2,252.594,97.5,2.19,2.19,2.25,2,2781.01001,7406.899902,1206.400024,60.18999863,14.10299969,96.91000366,17.36000061,19,5,0,0,21659329261
2018-11-10,209.975,213.857,209.805,212.533,1377760000,209.0659751,220.4571135,207.7320865,202.0122862,209.8847106,10.55189991,10.55189991,208.0154594,211.7538161,206.1712667,77550075268,2.2,2.2,252.594,97.5,2.19,2.19,2.25,2,2726.219971,7200.870117,1201.300049,59.93000031,13.97399998,97.54000092,20.45000076,19,5,0,0,21917195708
2018-11-11,212.479,212.999,208.868,211.34,1501600000,209.415825,217.4960367,207.8483633,202.7205673,209.9574751,10.55189991,10.55189991,208.9208371,212.3897038,206.5940108,77845597127,2.2,2.2,252.594,97.5,2.19,2.19,2.25,2,2726.219971,7200.870117,1201.300049,59.93000031,13.97399998,97.54000092,20.45000076,19,5,0,0,21798464881
2018-11-12,211.513,212.623,208.924,210.418,1452380000,209.5700058,213.2516196,209.3867804,203.2611522,209.9805013,10.55189991,10.55189991,209.5781866,212.7682056,206.9258452,77566429195,2.2,2.2,252.594,97.5,2.19,2.19,2.25,2,2726.219971,7200.870117,1201.300049,59.93000031,13.97399998,97.54000092,20.45000076,19,5,0,0,21707637540
2018-11-13,210.149,210.515,206.135,206.826,1610260000,209.1478511,214.0521186,206.4242814,203.3154908,209.8227763,10.55189991,10.55189991,209.8896895,212.4356703,207.0031914,76464246665,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2722.179932,7200.870117,1199.199951,55.68999863,13.95199966,97.30000305,20.02000046,19,5,0,0,21341261802
2018-11-14,206.534,207.045,174.084,181.397,2595330000,204.8784894,227.9206779,181.0849221,200.2023386,195.6098881,10.55189991,10.55189991,208.9626746,207.5208718,205.4160624,75020559412,2.2,2.19,252.594,97.5,2.2,2.2,2.25,2,2701.580078,7136.390137,1207.900024,56.25,14.05500031,96.80000305,21.25,19,5,-0.004545455,-0.004545455,18721032761
2018-11-15,181.899,184.251,170.189,180.806,2638410000,201.1750295,226.1749655,170.1398345,197.3258533,194.8696937,10.55189991,10.55189991,206.8661888,203.1064261,203.8516796,76366219810,2.2,2.19,252.594,97.5,2.2,2.2,2.25,2,2730.199951,7259.029785,1212.800049,56.45999908,14.23700047,96.93000031,19.97999954,19,5,0,0,18663659629
2018-11-16,180.865,181.35,173.126,175.177,2015330000,197.1753326,220.2368494,161.6127506,194.0369006,185.0233469,10.55189991,10.55189991,203.7930528,198.2277655,201.9871763,75356104263,2.2,2.19,252.594,97.5,2.2,2.2,2.25,2,2736.27002,7247.870117,1220.800049,56.45999908,14.3579998,96.47000122,18.13999939,19,5,0,0,18086156169
2018-11-17,175.36,175.851,172.869,174.001,1832800000,193.6100507,207.5610301,159.7217699,190.9332911,181.1741366,10.55189991,10.55189991,200.1238686,193.7613717,200.1154172,74914806342,2.2,2.19,252.594,97.5,2.2,2.2,2.25,2,2690.72998,7028.47998,1223.099976,56.75999832,14.38099957,96.19000244,20.10000038,19,5,0,0,17968221715
2018-11-18,174.175,179.152,174.175,177.067,1810920000,191.064966,183.6065805,171.7726195,188.5296024,179.1205683,10.55189991,10.55189991,196.3753894,190.4357034,198.5045849,75208439543,2.2,2.19,252.594,97.5,2.2,2.2,2.25,2,2690.72998,7028.47998,1223.099976,56.75999832,14.38099957,96.19000244,20.10000038,19,5,0,0,18288411984
2018-11-19,177.179,177.179,147.851,149.175,2745160000,184.6203558,193.7920306,148.6983694,182.895479,177.6232899,10.55189991,10.55189991,191.8270807,182.503091,195.1516022,72711137688,2.2,2.19,252.594,97.5,2.2,2.2,2.25,2,2690.72998,7028.47998,1223.099976,56.75999832,14.38099957,96.19000244,20.10000038,19,5,0,0,15410551811
2018-11-20,148.811,151.253,126.36,130.339,3134410000,176.269378,198.1163684,124.1872316,175.4724824,175.2590754,10.55189991,10.55189991,185.9436404,172.1935722,190.704372,70578761785,2.2,2.19,252.594,97.5,2.2,2.2,2.25,2,2641.889893,6908.819824,1219,53.43000031,14.24699974,96.80999756,22.47999954,19,5,0,0,13467303239
2018-11-21,131.142,138.89,125.758,136.701,2685930000,170.1819352,191.5410222,115.3721778,169.5829569,173.3311716,10.55189991,10.55189991,179.3661403,164.3941727,186.8284602,72369245430,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2649.929932,6972.25,1225.800049,54.63000107,14.47999954,96.70999908,20.79999924,19,5,0.00456621,0.00456621,14127420909
2018-11-22,136.811,137.74,126.706,126.706,1792150000,163.4933298,180.4304186,107.5647814,163.0439155,169.9431133,10.55189991,10.55189991,172.3378952,155.8455099,182.4525333,70577095430,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2632.560059,6938.97998,1221,50.41999817,14.22099972,96.91999817,21.52000046,19,5,0,0,13097009562
2018-11-23,126.419,127.028,119.559,123.296,1998010000,157.3091252,151.4838996,115.0029004,156.7443468,146.6195567,10.55189991,10.55189991,165.1818671,147.8523966,178.0235527,70578432965,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2632.560059,6938.97998,1221,50.41999817,14.22099972,96.91999817,21.52000046,19,5,0,0,12747016419
2018-11-24,123.304,126.788,110.825,113.494,1800960000,150.5683367,141.534214,110.680186,149.8682067,130.0567783,10.55189991,10.55189991,157.9288785,139.2032077,173.1354237,69379710920,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2673.449951,7081.850098,1220.199951,51.63000107,14.18299961,97.06999969,18.89999962,19,5,0,0,11735901799
2018-11-25,113.126,118.881,101.77,116.45,2466750000,145.3193618,139.6820993,106.9767007,144.0684037,129.3764394,10.55189991,10.55189991,150.9913105,132.3096367,168.629886,71145546976,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2673.449951,7081.850098,1220.199951,51.63000107,14.18299961,97.06999969,18.89999962,19,5,0,0,12043900588
2018-11-26,116.343,118.201,104.893,108.335,2139490000,139.62946,130.9036849,104.4087151,137.8645453,128.3243674,10.55189991,10.55189991,144.3659659,124.9592765,163.7876366,70112778434,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2673.449951,7081.850098,1220.199951,51.63000107,14.18299961,97.06999969,18.89999962,19,5,0,0,11206775318
2018-11-27,107.913,111.842,102.452,110.01,2320010000,135.07262,124.9069587,103.7270413,132.5216077,127.4086491,10.55189991,10.55189991,138.2783707,118.996575,159.2596344,71527515096,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2682.169922,7082.700195,1211.199951,51.56000137,14.06200027,97.37000275,19.02000046,19,5,0,0,11382216773
2018-11-28,110.198,126.048,110.198,122.438,2673470000,133.1288323,124.1599893,104.1308107,129.3040249,127.1059406,10.55189991,10.55189991,133.3416936,116.2086057,155.7385054,72983164692,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2743.790039,7291.589844,1221.400024,50.29000092,14.30300045,96.79000092,18.48999977,19,5,0,0,12670491119
2018-11-29,122.72155,123.2297211,115.2976877,117.5426452,2196099151,130.7309574,125.2780607,104.6321974,125.8483603,124.5824932,10.55189991,10.55189991,129.4407587,113.0619542,152.0624266,72030164003,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2737.800049,7273.080078,1224.099976,51.45000076,14.27299976,96.77999878,18.79000092,19,5,0,0,12166285642
2018-11-30,117.7280963,119.4237674,111.7449621,113.1714211,2020748396,128.0294903,124.5756307,104.0231958,122.2437986,123.8966594,10.55189991,10.55189991,126.2554957,109.6970073,148.276405,70760187277,2.2,2.2,252.594,97.5,2.2,2.2,2.25,2,2760.169922,7330.540039,1220.199951,50.93000031,14.09399986,97.26999664,18.06999969,19,5,0,0,11716096076
2018-12-01,113.3977618,120.8414537,111.6191217,118.6355586,2131475768,126.58427,125.0317074,107.6873426,119.7338825,123.5880802,10.55189991,10.55189991,123.8258727,107.925702,145.0240044,71872005120,2.27,2.2,252.767,98.3,2.2,2.2,2.25,2,2790.370117,7441.509766,1233.900024,52.95000076,14.38099957,97.04000092,16.44000053,19,5,0,0,12284117522
