Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2017-03-21,43.50979996,44.26229858,42.37070084,43.14509964,91265400,69.18808065,7.564658264,5.87794196,28.22329979,50.55051098,5.896088601,69.10927258,70.69223056
2017-03-22,43.12250137,43.51869965,39.68780136,42.34209824,113952000,67.81207268,7.516557317,6.205665032,29.38889475,52.12560674,6.652182754,67.03691461,68.62933675
2017-03-23,42.56520081,44.75479889,41.30250168,43.67839813,100724000,68.91983182,7.499812037,6.464494433,30.59986467,53.68692631,7.512803042,69.45220037,68.53279585
2017-03-24,43.63800049,54.14479828,43.20569992,53.10749817,297046016,75.36290215,8.153403494,6.802276245,32.32429457,56.7563092,7.892279939,94.44106899,76.97672799
2017-03-25,53.57590103,53.57590103,48.31169891,51.25,223059008,72.18809095,8.424383801,7.126697756,33.92167959,58.93941247,8.903946717,88.54401273,84.1457607
2017-03-26,50.76990128,51.80289841,49.28390121,50.52159882,106859000,70.92627969,8.482579859,7.397874177,35.46747456,60.58104163,10.35390748,85.46937516,89.48481896
2017-03-27,51.31209946,52.46089935,48.92979813,49.66690063,118978000,69.39351822,8.363326431,7.590964628,37.00638962,61.60926858,12.40351066,80.40317552,84.80552113
2017-03-28,49.71039963,50.95629883,49.14509964,50.77489853,97745296,70.28987861,8.262972993,7.725366301,38.71256952,62.07337357,15.35176548,83.73479049,83.20244706
2017-03-29,50.56930161,53.86899948,50.54850006,53.12609863,144998000,72.15357045,8.277743691,7.835841779,40.48113947,62.47714273,18.48513621,91.50627557,85.21474719
2017-03-30,53.12450027,53.31399918,51.8667984,52.2057991,86885696,70.29483582,8.121568707,7.892987164,42.12481441,62.30466706,21.94496177,87.5754881,87.60551805
2017-03-31,51.75370026,51.7682991,47.38029861,50.03730011,151416000,65.98165677,7.733670225,7.861123776,43.55305443,61.49810267,25.60800618,81.69784107,86.92653491
2017-04-01,50.03369904,51.92829895,48.87530136,50.69950104,92461904,66.65451923,7.394453309,7.767789683,44.91614447,60.40061228,29.43167666,81.67706942,83.65013286
2017-04-02,50.73839951,51.2745018,45.42580032,48.74869919,134604000,62.71884414,6.888798275,7.591991401,45.92393446,59.43283103,32.41503789,62.67482715,75.34991255
2017-04-03,48.82120132,48.82120132,43.40969849,44.35639954,190512992,54.86395223,6.0637421,7.286341541,46.70902443,57.55462789,35.86342097,32.29300114,58.88163257
2017-04-04,43.92179871,45.73960114,41.72180176,44.64189911,157568000,55.2562114,5.371002986,6.90327383,47.18832436,56.62076487,37.75588384,34.26782047,43.07854958
2017-04-05,44.66109848,47.84339905,44.5381012,45.30400085,119733000,56.20673061,4.819867889,6.486592642,47.13623447,56.59972103,37.67274791,31.15875061,32.57319074
2017-04-06,45.22050095,45.64189911,40.90110016,43.24209976,147120000,52.46859253,4.168657478,6.023005609,46.95693951,56.57955363,37.33432538,17.67632861,27.70096656
2017-04-07,42.86510086,44.03749847,41.64599991,42.16260147,81474704,50.57224444,3.52483,5.523370487,47.35705967,55.24912102,39.46499832,9.727877113,19.52098544
2017-04-08,41.79840088,45.20529938,41.73080063,44.30709839,74138800,54.11982192,3.151308739,5.048958138,47.33540955,55.26000709,39.410812,26.26484171,17.88968248
2017-04-09,44.28039932,44.4905014,42.89279938,43.26699829,55143000,52.16427358,2.739780577,4.587122626,47.32924938,55.26694048,39.39155828,18.24426664,18.07899516
2017-04-10,43.27759933,44.13589859,42.41540146,43.43519974,44061500,52.46341699,2.399553438,4.149608788,47.34375439,55.25025099,39.43725778,19.54132676,21.35014504
2017-04-11,43.50139999,44.25279999,43.29970169,43.40719986,38303300,52.40466695,2.103414766,3.740369984,47.39700947,55.17496003,39.61905891,19.32540991,19.0370011
2017-04-12,43.46279907,47.23199844,43.11000061,46.28730011,88045696,57.65718358,2.077178336,3.407731654,47.52745457,55.12830648,39.92660265,43.39195817,27.41956494
2017-04-13,46.31060028,50.91379929,46.31060028,50.2193985,157200000,63.56846917,2.346622847,3.195509893,47.38304958,54.63946789,40.12663128,84.50285986,49.07340931
2017-04-14,49.97140121,50.05009842,46.76250076,47.57410049,91674400,57.72951555,2.319963032,3.020400521,47.19925461,54.22584642,40.17266279,60.51401137,62.80294313
2017-04-15,47.65370178,49.56999969,47.17539978,49.10150146,66207800,60.0133839,2.394481339,2.895216684,47.12824974,54.04126497,40.21523451,79.05219122,74.68968748
2017-04-16,49.03779984,49.14310074,48.18730164,48.71849823,31343800,59.15035517,2.395024128,2.795178173,47.08082962,53.93326862,40.22839062,78.07483246,72.54701168
2017-04-17,48.65969849,48.74539948,48.05179977,48.30459976,44013300,58.17670636,2.335138125,2.703170163,46.95731468,53.6157003,40.29892906,73.94109724,77.02270697
2017-04-18,48.31900024,51.03020096,48.29710007,50.70750046,78748496,62.07925666,2.453292018,2.653194534,46.83638477,53.09913157,40.57363798,96.8141249,82.94335153
2017-04-19,50.72900009,50.94800186,47.26050186,48.30530167,76281000,56.41215774,2.326276595,2.587810946,46.6413599,52.42465527,40.85806453,73.09831007,81.28451074
2017-04-20,48.13230133,49.98899841,48.13230133,49.67219925,79600896,58.72130665,2.309293074,2.532107372,46.62310486,52.36341134,40.88279838,85.52885107,85.14709535
2017-04-21,49.6432991,49.6617012,48.14030075,48.22439957,45048300,55.37505989,2.154176176,2.456521133,46.49934979,51.97001116,41.02868841,69.82814708,76.15176941
2017-04-22,48.18239975,48.74209976,48.17309952,48.5530014,37357600,55.98808561,2.034310077,2.372078922,46.4895649,51.9439623,41.03516749,71.24483791,75.53394535
2017-04-23,48.59249878,48.88560104,48.16809845,48.48929977,36234000,55.82797571,1.91213326,2.280089789,46.69620991,52.12341515,41.26900466,70.50539377,70.52612625
2017-04-24,48.86669922,50.1814003,48.86669922,50.03150177,55580600,58.89286752,1.91764465,2.207600761,46.96569004,52.49762094,41.43375914,87.39048072,76.38023747
2017-04-25,50.07460022,50.30360031,49.80690002,49.89120102,38264600,58.49522604,1.888917108,2.143864031,47.19505005,52.81655043,41.57354967,85.61905142,81.17164197
2017-04-26,49.90940094,53.4367981,49.90940094,52.72029877,104884000,63.80259269,2.070566665,2.129204558,47.66896,53.48213488,41.85578512,89.94555936,87.65169716
2017-04-27,52.80569839,62.16770172,52.28860092,62.16770172,246775008,75.20495988,2.942927475,2.291949141,48.66921501,56.88217122,40.4562588,100,91.85487026
2017-04-28,62.22689819,70.84649658,62.1332016,70.15920258,346545984,80.733604,4.230362053,2.679631723,49.96182022,62.3568534,37.56678704,97.09648435,95.68068124
2017-04-29,71.38960266,71.9048996,66.77890015,68.37689972,165448000,76.62977544,5.048648607,3.1534351,51.21731529,65.6726489,36.76198169,85.68437372,94.26028602
2017-04-30,68.54060364,79.02120209,68.34770203,79.02120209,229944992,82.38775351,6.481339987,3.819016078,52.99661541,71.58761946,34.40561136,100,94.26028602
2017-05-01,79.32160187,82.52390289,73.08660126,76.29699707,376841984,77.14881106,7.312642064,4.517741275,54.64110527,75.35766238,33.92454816,82.34173211,89.34203528
2017-05-02,76.65339661,79.353302,74.37680054,77.26380157,193772992,77.69099266,7.957736164,5.205740253,56.18993034,78.82017514,33.55968555,85.08339761,89.14170991
2017-05-03,77.2539978,80.09529877,75.76339722,79.71820068,141922000,79.04996885,8.568257838,5.87824377,57.66487045,82.40363692,32.92610398,91.8418972,86.42234231
2017-05-04,79.72039795,97.56189728,79.43109894,96.98139954,366847008,85.66456412,10.3260641,6.767807835,60.13523541,89.9731941,30.29727671,98.82541686,91.91690389
2017-05-05,96.73470306,103.2330017,92.22039795,94.39849854,331928000,81.51750113,11.37954341,7.690154949,62.40008526,95.41867642,29.3814941,83.95619961,91.54117122
2017-05-06,94.91210175,97.87590027,90.95010376,97.81349945,151462000,82.70934307,12.34765925,8.62165581,64.85483532,100.7640427,28.9456279,90.15797372,90.9798634
2017-05-07,97.86940002,98.2390976,89.86640167,94.00730133,183295008,76.76750705,12.66181217,9.429687081,67.1399704,104.4057505,29.87419034,83.03048037,85.71488457
2017-05-08,93.74700165,95.13690186,89.51460266,91.42040253,231344000,72.93255237,12.55728691,10.05520705,69.1756155,107.1039233,31.24730772,77.88983512,83.69276307
2017-05-09,91.22799683,93.05670166,80.38990021,91.16290283,363433984,72.54407412,12.31174964,10.50651557,71.31849556,109.1245815,33.51240965,77.36443395,79.42824981
2017-05-10,91.15110016,92.84690094,85.28630066,89.52490234,145602000,69.99017146,11.84840558,10.77489357,73.31113071,110.5095315,36.11272997,73.09203926,76.11543611
2017-05-11,89.77069855,102.5479965,88.47589874,89.87969971,132722000,70.2346074,11.3786651,10.89564787,75.39389572,111.3209857,39.46680572,67.51005611,72.65550978
2017-05-12,89.4285965,93.12310028,88.65540314,88.65540314,145824992,68.17116115,10.78329872,10.87317804,77.39901581,111.4457758,43.35225579,60.01108808,66.87106115
2017-05-13,88.69439697,93.81230164,86.66020203,90.83540344,88742200,69.86868059,10.36786014,10.77211446,79.51632099,111.1764207,47.85622132,64.46182668,63.99432362
2017-05-14,90.87159729,91.24829865,89.60600281,90.78649902,66046600,69.77877358,9.920320621,10.6017557,81.55407085,110.3394214,52.76872028,58.71313822,61.06201766
2017-05-15,90.78410339,95.43049622,86.82920074,92.41490173,170999008,71.1117739,9.586533226,10.3987112,83.68025589,108.6469284,58.71358336,62.51031135,61.89509209
2017-05-16,92.38770294,93.55509949,89.11759949,89.43800354,152284992,65.43002417,8.978297284,10.11462842,85.51614113,105.8712166,65.16106561,49.78086354,57.0014377
2017-05-17,89.25029755,91.26920319,84.43000031,89.86039734,183031008,65.84699696,8.433137607,9.778330256,86.90077591,104.0897681,69.71178377,43.81707843,52.03608444
2017-05-18,89.8404007,97.36859894,89.8404007,96.90630341,196236992,71.92927504,8.47198065,9.517060334,88.23813095,104.0495314,72.4267305,72.30368086,55.30054094
2017-05-19,97.05280304,133.5619965,97.05280304,129.5269928,626945024,85.1314738,11.00808668,9.815265604,91.29563561,113.352198,69.23907321,92.41142633,69.51072854
2017-05-20,129.2220001,133.6410065,124.7020035,126.5210037,331455008,81.33526181,12.62982206,10.37817689,93.67062569,119.98128,67.35997137,86.6293805,83.7814959
2017-05-21,127.5370026,159.026001,125.8889999,157.9369965,570361024,87.57249825,16.26260194,11.5550619,97.75262566,135.5422343,59.96301698,98.61513416,92.55198033
2017-05-22,158.1730042,201.7460022,152.473999,174.2610016,1188909952,89.53028651,20.22566805,13.28918313,102.6024857,152.331384,52.8735873,77.351777,87.53209722
2017-05-23,170.8179932,183.548996,169.9320068,181.9519958,530708992,90.30521316,23.71366903,15.37408031,107.7141754,167.5325719,47.89577894,83.12761594,86.36484237
2017-05-24,182.6490021,228.3739929,182.4470062,190.0460052,561014016,91.05553258,26.82186805,17.66363786,112.3674057,182.2950816,42.4397298,73.37298555,77.95079283
2017-05-25,189.848999,210.9839935,170.5070038,174.4459991,943636992,78.45286503,27.70695947,19.67230218,116.3697807,190.9738858,41.76567566,62.53543282,73.01201144
2017-05-26,175.2169952,193.6880035,150.2779999,160.4029999,792457984,69.17166454,26.96441908,21.13072556,119.4992557,196.0514545,42.94705701,52.77955559,62.89599132
2017-05-27,159.8170013,166.9519958,120.4430008,157.7579956,1217059968,67.5506895,25.86437235,22.07745492,122.6867905,200.0741548,45.29942612,50.94203236,55.41900693
2017-05-28,158.8170013,179.9349976,157.6040039,170.5110016,717971008,71.07079344,25.72509551,22.80698304,126.6413204,205.372872,47.90976883,59.80173242,54.50777346
2017-05-29,170.1349945,197.1260071,164.5299988,194.9089966,718828032,76.35535608,27.26909079,23.69940459,131.8286251,214.2999492,49.357301,76.75137691,62.49838057
2017-05-30,195.6130066,233.7100067,189.2929993,231.9109955,1586669952,81.78871939,31.11974125,25.18347192,138.9479298,230.1624284,47.73343115,98.79487465,78.44932799
2017-05-31,231.5780029,236.9649963,215.5679932,230.6690063,1271600000,81.11494552,33.68291564,26.88336066,145.9873951,242.8153878,49.15940236,95.72064074,90.42229743
2017-06-01,230.8860016,236.220993,214.4799957,222.2389984,812924032,76.50790619,34.63477056,28.43364264,152.6665749,251.2561085,54.0770412,89.47482878,94.66344806
2017-06-02,222.2859955,229.4109955,219.5839996,223.7749939,469532000,76.76683246,35.10835715,29.76858554,159.3135544,258.2757199,60.35138886,88.68024673,91.29190542
2017-06-03,223.4640045,225.9730072,219.4190063,224.3760071,427896000,76.87423862,35.12724961,30.84031836,165.9930298,263.5031168,68.48294278,89.1960405,89.11703867
2017-06-04,224.1170044,250.4100037,223.9810028,245.3320007,753820032,80.29488816,36.41344405,31.9549435,173.6388847,270.8373041,76.44046533,96.09285212,91.32304645
2017-06-05,245.2619934,249.4689941,243.048996,248.4640045,435660000,80.75310591,37.25602468,33.01515973,181.5901848,275.757256,87.42311355,98.50269749,94.5971967
2017-06-06,248.598999,267.5140076,246.8390045,264.4660034,741553024,82.93634679,38.76810885,34.16574956,190.3204651,280.9905074,99.65042277,97.92752884,97.50769282
2017-06-07,264.2600098,264.6740112,254.0399933,258.0710144,461648992,79.07591847,39.0008468,35.132769,198.3787006,282.5029782,114.2544231,93.57929656,96.66984096
2017-06-08,257.9909973,262.2520142,253.9750061,261.6659851,385494016,79.64938537,39.02551554,35.91131831,204.9856502,287.0728105,122.89849,96.02367412,95.84349984
2017-06-09,261.7489929,282.7609863,261.7489929,281.7369995,557985984,82.52845357,40.20121424,36.7692975,212.74645,292.9257261,132.567174,99.36914767,96.32403945
2017-06-10,282.0140076,350.2609863,282.0140076,337.6679993,1611629952,87.73550643,45.12594439,38.44062688,221.7330002,315.229477,128.2365234,93.46351903,96.28544694
2017-06-11,338.7940063,353.0109863,318.17099,340.6090088,1373219968,87.93905612,48.70470586,40.49344267,230.0504005,334.6970641,125.403737,93.42003792,95.4175682
2017-06-12,341.1640015,414.756012,341.1640015,401.4899902,2882650112,91.19633122,55.81014194,43.55678253,241.0273003,368.0872693,113.9673312,94.11609841,93.66655178
2017-06-13,395.6860046,411.178009,370.0570068,397.5369873,1717379968,89.50606246,60.42572675,46.93057137,251.4018494,393.8826396,108.9210591,91.4023531,92.97949648
2017-06-14,397.5889893,399.3240051,342.2149963,359.053009,1272579968,74.9431608,60.28336643,49.60113038,260.6321999,406.0110269,115.2533728,72.18688287,85.90177813
2017-06-15,358.5069885,364.4389954,300.7000122,361.9330139,2463450112,75.26747199,59.71458461,51.62382123,270.7087006,414.7675416,126.6498595,72.95801791,78.84908463
2017-06-16,361.1820068,373.0549927,341.4169922,370.2269897,1096280064,76.22195035,59.25007744,53.14907247,281.3321503,421.6066071,141.0576934,77.20400078,74.11630052
2017-06-17,369.8829956,379.4140015,364.0020142,379.4140015,904652992,77.26841253,58.94379981,54.30801794,291.7773003,428.3689582,155.1856423,81.47450725,77.21217531
2017-06-18,379.5190125,390.5809937,368.8439941,371.4580078,904702976,74.22202636,57.39744832,54.92590401,300.6047508,433.6098192,167.5996824,74.78378857,77.82076553
2017-06-19,371.8640137,377.1149902,369.7630005,370.0559998,685171968,73.67081371,55.4199763,55.02471847,307.512001,439.8430022,175.1809999,73.37969937,76.5459984
2017-06-20,370.3269958,377.9689941,350.9419861,359.0050049,1020390016,69.30196044,52.35754734,54.49128424,313.928801,442.9761387,184.8814632,65.32487977,71.16278924
2017-06-21,359.5400085,361.3429871,319.4790039,336.8720093,1420130048,61.442955,47.59594611,53.11221662,319.6604515,441.5448727,197.7760303,51.55895296,63.42117737
2017-06-22,337.7330017,342.0270081,330.6220093,336.3710022,925766976,61.27356663,43.28297653,51.1463686,325.2902519,438.628531,211.9519729,48.77031769,55.21805014
2017-06-23,336.4849854,348.006012,334.9899902,341.7390137,593206976,62.46748173,39.83883346,48.88486157,331.1584023,434.1807394,228.1360651,44.99329837,48.44085634
2017-06-24,341.625,343.6210022,322.0870056,323.6960144,673585024,56.19624466,35.24709939,46.15730914,335.0766029,429.9971563,240.1560496,20.16202764,37.97521456
2017-06-25,323.4660034,332.7919922,284.6459961,303.2479858,1186880000,50.06233071,29.61672883,42.84919308,337.815802,425.0641877,250.5674163,14.29712353,26.48414985
2017-06-26,302.9549866,311.4580078,238.6490021,272.6919861,2081810048,42.5825072,22.43044162,38.76544278,338.2271011,424.0860662,252.3681361,19.73174518,18.06363212
2017-06-27,272.6919861,293.0880127,227.1369934,293.0880127,1973869952,48.1511941,18.17157551,34.64666933,339.9779511,420.1975162,259.7583859,38.30197101,24.11027991
2017-06-28,293.0419922,333.1040039,276.4140015,327.927002,2056550016,56.0009559,17.4069522,31.1987259,343.2910019,414.9040465,271.6779573,61.66638629,39.90003416
2017-06-29,328.3659973,330.7080078,297.3729858,302.8829956,1508579968,50.12601089,14.61170605,27.88132193,344.3483017,412.6842949,276.0123085,46.34370308,48.77068679
2017-06-30,303.1520081,315.1719971,288.4429932,294.9159851,1011800000,48.38695738,11.61963821,24.62898519,342.210701,414.0132498,270.4081522,41.46924425,49.82644454
2017-07-01,293.3529968,293.7479858,268.6170044,274.6010132,1089200000,44.1781164,7.522440434,21.20767624,338.9103012,416.8303416,260.9902609,29.03992787,38.9509584
2017-07-02,275.1229858,295.5090027,262.519989,287.9869995,1123330048,47.42334989,5.294487345,18.02503846,333.2351517,408.4507702,258.0195332,40.34290192,36.95069135
2017-07-03,288.4140015,291.1040039,281.1759949,282.8980103,851408000,46.32083695,3.082644762,15.03655972,327.5032028,399.489453,255.5169527,36.96895661,35.45059547
2017-07-04,282.1910095,287.3880005,273.1109924,273.303009,687691008,44.23281877,0.549176598,12.13908309,323.2157028,397.4687745,248.9626311,34.39936945,37.23707599
2017-07-05,273.098999,275.125,261.446991,268.7739868,790256000,43.24196984,-1.8032823,9.350610016,318.5577515,394.258205,242.8572979,34.44802802,35.27211803
2017-07-06,268.8580017,278.4760132,265.5119934,270.5490112,623080000,43.77357339,-3.484229265,6.783642159,313.5738525,388.0665193,239.0811858,35.91658003,34.92132584
2017-07-07,270.3500061,273.9429932,244.173996,245.9909973,687251968,38.41298773,-6.720548032,4.082804121,306.9027023,380.4603129,233.3450918,16.18591607,28.85017471
2017-07-08,245.8899994,273.4769897,236.5509949,251.6970062,754958016,40.24405887,-8.724357775,1.521371742,300.9146523,371.7949463,230.0343582,23.17703659,25.09317757
2017-07-09,251.8220062,255.1049957,242.1369934,242.1369934,505118016,38.1950946,-10.95749341,-0.974401288,294.5187019,362.1402495,226.8971544,14.15534885,17.83943384
2017-07-10,243.0110016,243.0709991,196.9649963,215.3569946,937219008,33.10970041,-14.71852558,-3.723226145,287.3363014,356.6130996,218.0595033,13.50971968,16.94736837
2017-07-11,211.5249939,220.2910004,183.3919983,197.404007,1440950016,30.20618722,-18.92961787,-6.764504491,280.3629013,356.393394,204.3324086,9.359308657,12.34145906
2017-07-12,197.1519928,230.7740021,189.5890045,230.7740021,1241190016,40.62822576,-19.35119066,-9.281841725,275.0830513,349.3834875,200.7826151,32.16351295,18.34418043
2017-07-13,231.8119965,231.8119965,200.0650024,209.7330017,828489024,36.8878595,-21.1394407,-11.65336152,268.4827507,341.2895863,195.6759151,19.98862015,20.50381392
2017-07-14,209.529007,211.1009979,187.3739929,199.6620026,749382016,35.21667103,-23.10297054,-13.94328333,262.2810501,336.4040443,188.1580559,14.51162951,22.22125421
2017-07-15,199.7089996,200.1609955,170.6549988,170.6549988,810451968,30.87756715,-26.69201593,-16.49302985,255.6514008,337.6469529,173.6558486,0,11.50008322
2017-07-16,169.5740051,172.0140076,133.7230072,157.3630066,1516889984,29.10773511,-30.26009342,-19.24644256,249.8849518,342.3832857,157.3866179,15.02087285,9.844167454
2017-07-17,159.9909973,194.753006,158.0440063,193.423996,1669500032,39.27669674,-29.83409123,-21.36397229,244.901751,338.3338684,151.4696335,38.85139193,17.95742159
2017-07-18,195.0269928,267.9859924,182.0590057,234.3910065,2709260032,48.3422544,-25.89231556,-22.26964095,240.2249512,325.133877,155.3160254,69.54466928,41.13897802
2017-07-19,234.9409943,245.651001,191.7449951,199.7030029,2328790016,42.54975596,-25.27609485,-22.87093173,235.0659515,316.4085528,153.7233503,45.58108845,51.32571655
2017-07-20,205.4219971,233.904007,203.2160034,227.2649994,2224999936,47.89239898,-22.30657639,-22.75806066,231.6834023,308.0191354,155.3476691,66.710884,60.61221391
2017-07-21,226.0610046,235.1179962,213.0099945,218.3049927,1006129984,46.38232192,-20.44058296,-22.29456512,228.8686012,302.6499755,155.0872269,60.52205739,57.60467661
