Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2018-09-29,221.705,234.014,216.078,231.635,2208720000,23688983896,251.8318837,204.7399612,12.6470476,235.2346323,17.936,0.054587335,225.858,225.046,227.2423333,1.083007062,228.843,227.2423333,12.56415146,228.843,0,0
2018-09-30,231.329,236.986,228.445,232.848,1765560000,23817805502,252.8783725,207.5273235,9.562680013,238.9131679,8.541,0.054452489,232.402,232.7155,232.7596667,1.037387555,228.843,232.7596667,10.94615096,228.843,0,0
2018-10-01,233.22,234.145,226.945,230.768,1597500000,23609728018,251.5301486,210.1474441,10.88886898,236.6268412,7.2,0.044962794,231.2695,230.545,230.6193333,1.031725749,226.977,230.6193333,7.432010756,226.977,0,0
2018-10-02,231.1,231.167,225.838,227.181,1542080000,23247403474,248.0469728,212.6103575,11.91546234,236.5411254,5.329,0.043319267,228.8215,228.5025,228.062,1.02359656,225.799,228.062,7.283109676,225.799,0,0
2018-10-03,226.407,226.458,213.971,220.489,1683930000,22567089086,247.8798951,251.196,22.25533302,237.5176243,13.21,0.044270385,221.83125,220.2145,220.306,1.058358376,221.738,220.306,7.451087124,221.738,0.135416667,0.135416667
2018-10-04,220.446,226.148,220.09,222.218,1479500000,22748580859,247.7198458,250.4515,22.25533302,236.2188977,6.058,0.04064628,222.2255,223.119,222.8186667,1.027525103,223.0495,222.8186667,7.905261568,223.0495,0,0
2018-10-05,222.267,228.319,220.957,227.601,1547330000,23304234601,247.961819,249.72189,19.28443694,233.1751661,7.362,0.032209835,224.786,224.638,225.6256667,1.0333187,224.82,225.6256667,8.114291244,224.82,0,0
2018-10-06,227.552,227.926,224.246,225.12,1505070000,23054817089,248.0966277,249.0068722,19.28443694,230.0702507,3.68,0.031807096,226.211,226.086,225.764,1.016410549,225.4785,225.764,8.355803897,225.4785,0,0
2018-10-07,225.435,226.37,222.996,226.119,1470480000,23161767973,245.7320439,248.3061548,20.57329692,229.5044565,3.374,0.031411596,225.23,224.683,225.1616667,1.015130316,225.4785,225.1616667,8.387866234,225.4785,0,0
2018-10-08,226.509,230.765,224.557,229.255,1470740000,23487673000,245.0974212,247.6194517,13.69884526,230.814923,6.208,0.026830816,227.7715,227.661,228.1923333,1.027645542,225.4785,228.1923333,8.172007587,225.4785,0,0
2018-10-09,229.71,230.161,226.401,227.982,1405130000,23361891401,243.9964678,246.9464826,13.69884526,230.1121741,3.76,0.02373902,228.5635,228.281,228.1813333,1.0166077,224.058,228.1813333,7.604711282,224.058,0,0
2018-10-10,227.615,227.707,224.495,225.769,1384040000,23139713070,244.0032625,246.286973,16.10463828,229.9164114,3.487,0.023633232,226.3965,226.101,225.9903333,1.014307668,222.569,225.9903333,6.884279544,222.569,0,0
2018-10-11,225.61,225.61,189.283,189.499,2167620000,19426181717,246.8734158,245.6406535,46.03474955,250.0566077,36.486,0.048469711,207.5005,207.4465,201.464,1.191918978,210.024,201.464,8.26469908,210.024,0,0
2018-10-12,188.707,199.401,188.707,196.727,1487900000,20171157774,247.0661908,243.3863474,46.37178856,248.0839031,10.694,0.049991197,193.3855,194.054,194.945,1.056669864,209.736,194.945,8.867049313,209.736,0,0
2018-10-13,196.364,201.279,196.364,199.841,1167610000,20494529773,244.9845733,240.1055865,43.23084373,239.5983641,4.915,0.048622176,198.462,198.8215,199.1613333,1.025030046,209.736,199.1613333,9.505378409,209.736,0,0
2018-10-14,199.691,201.827,195.243,195.715,1169260000,20075397007,245.5499246,237.0216713,44.00327573,226.6817375,6.584,0.048481808,198.119,198.535,197.595,1.03372208,209.736,197.595,10.22820973,209.736,0,0
2018-10-15,195.27,222.118,194.159,209.704,2865830000,21514574462,245.4734123,234.1227911,13.81546502,211.5347228,27.959,0.052843327,205.31275,208.1385,208.6603333,1.144000536,209.736,208.6603333,10.33791804,209.736,0,0
2018-10-16,209.628,212.173,207.984,210.12,1532280000,21561538445,245.4537403,231.3978436,13.81546502,214.9550399,4.189,0.052828167,209.97625,210.0785,210.0923333,1.020140972,209.736,210.0923333,10.36465392,209.736,0,0
2018-10-17,210.217,211.125,205.928,207.083,1444130000,21254117736,244.488192,228.836393,15.88755463,215.9545418,5.197,0.052470188,208.58825,208.5265,208.0453333,1.025236976,209.434,208.0453333,10.30085931,209.434,0,0
2018-10-18,207.404,208.47,201.743,203.352,1365860000,20875341345,244.1800548,226.4286294,20.09860638,215.8312768,6.727,0.052462269,205.24225,205.1065,204.5216667,1.033344404,208.207,204.5216667,10.40442087,208.207,0,0
2018-10-19,203.257,204.663,201.844,203.727,1264480000,20917973393,242.490464,224.1653316,20.09860638,212.5150806,2.819,0.051856725,203.37275,203.2535,203.4113333,1.013966231,207.1585,203.4113333,10.66583469,207.1585,0,0
2018-10-20,203.515,206.222,203.085,205.43,1238780000,21097037289,240.2360402,222.0378317,17.55590827,210.8928774,3.137,0.052013438,204.563,204.6535,204.9123333,1.015446734,205.4125,204.9123333,10.81937905,205.4125,0,0
2018-10-21,205.39,208.155,204.621,205.142,1190300000,21071630786,238.0720485,220.0379818,14.32395918,207.6100664,3.534,0.051947269,205.827,206.388,205.9726667,1.017270955,208.1385,205.9726667,11.15188035,208.1385,0,0
2018-10-22,205.174,206.932,203.377,204.044,1328980000,20962977292,236.3033799,218.1581229,15.92593264,205.9566101,3.555,0.05163469,204.88175,205.1545,204.7843333,1.017479853,208.1385,204.7843333,11.49214025,208.1385,0,0
2018-10-23,204.016,205.151,201.911,204.336,1237490000,20997181867,235.3546268,216.3910555,17.87474898,205.8328788,3.24,0.051692766,203.8535,203.531,203.7993333,1.016046674,208.1385,203.7993333,11.75562544,208.1385,0,0
2018-10-24,204.127,205.581,203.354,203.852,1102220000,20951603018,234.0488708,214.7300122,17.01794693,205.7979958,2.227,0.051708014,204.2285,204.4675,204.2623333,1.010951346,206.958,204.2623333,11.75458009,206.958,0.004587156,0.004587156
2018-10-25,203.868,204.132,201.823,202.719,1102900000,20839259066,231.580392,213.1686315,19.26802059,205.5883468,2.309,0.022698526,203.1355,202.9775,202.8913333,1.011440718,206.434,202.8913333,10.69112066,206.434,0,0
2018-10-26,202.336,204.78,201.551,203.329,1161310000,20906130835,229.3152642,211.7009336,17.81193684,204.8001182,3.229,0.020818807,202.999,203.1655,203.22,1.016020759,205.0105,203.22,9.892286792,205.0105,0,0
2018-10-27,203.356,206.082,203.126,204.21,1084810000,21000852987,226.5277807,210.3212976,14.77980224,204.8848986,2.956,0.02050153,204.1935,204.604,204.4726667,1.014552544,204.853,204.4726667,9.168944382,204.853,0,0
2018-10-28,204.51,205.919,203.523,205.366,1139140000,21123907349,222.4065497,209.0244397,14.77980224,205.67694,2.396,0.019546489,204.8295,204.721,204.936,1.011772625,204.853,204.936,8.243461196,204.853,0,0
2018-10-29,205.174,205.597,195.734,197.247,1517230000,20292811278,217.6858968,207.8053933,27.69163289,208.1912981,9.863,0.01226907,200.938,200.6655,199.526,1.050389815,201.9445,199.526,8.089549469,201.9445,0,0
2018-10-30,197.203,198.122,196.351,197.556,1363500000,20328580026,212.2035696,206.6594897,27.69163289,208.4275154,1.771,0.012254119,197.308,197.2365,197.343,1.009019562,201.333,197.343,7.872514813,201.333,0,0
2018-10-31,197.649,198.338,196.531,197.381,1442380000,20314628127,210.9745645,205.597,27.07242282,207.6353971,1.807,0.01194686,197.47475,197.4345,197.4166667,1.009194478,200.908,197.4166667,7.509460606,200.908,0.00456621,0.00456621
2018-11-01,197.537,203.754,197.328,198.872,1336700000,20472105764,210.8082098,204.5836,12.35961993,205.4758282,6.426,0.011505509,199.37275,200.541,199.9846667,1.032565069,200.908,199.9846667,6.92828926,200.908,0,0
2018-11-02,198.982,201.269,198.755,200.635,1451870000,20657629735,210.7924731,203.754,12.35961993,200.9117608,2.514,0.011791396,199.91025,200.012,200.2196667,1.012648738,200.908,200.2196667,6.28758523,200.908,0,0
2018-11-03,200.74,200.74,199.525,200.186,1307150000,20615439151,210.4012498,203.754,12.35961993,201.5755467,1.215,0.011499024,200.29775,200.1325,200.1503333,1.006089462,200.908,200.1503333,5.681003552,200.908,0,0
2018-11-04,200.158,211.272,198.986,207.486,1749300000,21371416840,209.946597,188.707,12.30193085,207.8661839,12.286,0.015048995,204.4755,205.129,205.9146667,1.061743037,203.503,205.9146667,4.936780835,203.503,0,0
2018-11-05,207.1,210.819,206.573,209.091,1613510000,21540996877,209.695932,189.1583,12.30193085,211.6184056,4.246,0.015042234,208.39575,208.696,208.8276667,1.020554477,203.503,208.8276667,4.061634817,203.503,0,0
2018-11-06,209.474,218.452,207.894,218.452,1856940000,22445690692,212.9495262,189.600574,25.9610887,220.513346,10.558,0.018531402,213.568,213.173,214.9326667,1.050785496,207.093,214.9326667,3.171670775,207.093,0,0
2018-11-07,218.899,221.652,216.796,217.183,1927830000,22383497662,215.3524898,190.754631,30.82538522,223.9062239,4.856,0.018647505,218.6325,219.224,218.5436667,1.022398937,209.0015,218.5436667,3.073757096,209.0015,0,0
2018-11-08,217.327,218.338,212.199,212.231,1769080000,21877424057,216.2975819,192.6084732,18.75500002,221.5343195,6.139,0.019830674,215.02375,215.2685,214.256,1.028930391,209.0915,214.256,3.023421869,209.0915,0,0
2018-11-09,211.987,213.316,209.515,210.074,1554750000,21659329261,216.7603616,194.3510848,12.24347232,220.9337451,3.801,0.020133524,211.223,211.4155,210.9683333,1.018141899,209.49,210.9683333,3.073365346,209.49,0,0
2018-11-10,209.975,213.857,209.805,212.533,1377760000,21917195708,217.5829586,195.9891397,13.27568997,220.4571135,4.052,0.020272854,211.5425,211.831,212.065,1.019313172,210.2035,212.065,3.066738386,210.2035,0,0
2018-11-11,212.479,212.999,208.868,211.34,1501600000,21798464881,218.2037536,197.5289113,10.84387484,217.4960367,4.131,0.020369661,211.4215,210.9335,211.069,1.019778042,210.319,211.069,3.129908247,210.319,0,0
2018-11-12,211.513,212.623,208.924,210.418,1452380000,21707637540,218.6550014,198.9762966,10.84387484,213.2516196,3.699,0.016821012,210.8695,210.7735,210.655,1.017705003,210.319,210.655,2.842785523,210.319,0,0
2018-11-13,210.149,210.515,206.135,206.826,1610260000,21341261802,218.76869,200.3368388,3.196094734,214.0521186,4.38,0.017735183,208.40625,208.325,207.8253333,1.021248211,213.8935,207.8253333,2.931337709,213.8935,0,0
2018-11-14,206.534,207.045,174.084,181.397,2595330000,18721032761,221.6665413,221.652,44.33534493,227.9206779,32.961,0.038963642,192.265,190.5645,187.5086667,1.189339629,197.868,187.5086667,5.296051926,197.868,-0.004545455,-0.004545455
2018-11-15,181.899,184.251,170.189,180.806,2638410000,18663659629,223.637209,220.70064,47.50000817,226.1749655,14.062,0.038794201,179.28625,177.22,178.4153333,1.082625787,195.9205,178.4153333,6.966564461,195.9205,0,0
2018-11-16,180.865,181.35,173.126,175.177,2015330000,18086156169,225.8434802,218.6801744,47.50000817,220.2368494,8.224,0.03902838,177.6295,177.238,176.551,1.047502975,194.2635,176.551,8.727804673,194.2635,0,0
2018-11-17,175.36,175.851,172.869,174.001,1832800000,17968221715,227.3157528,216.7405274,47.72742203,207.5610301,2.982,0.038984218,174.52025,174.36,174.2403333,1.017250056,192.023,174.2403333,10.26133599,192.023,0,0
2018-11-18,174.175,179.152,174.175,177.067,1810920000,18288411984,228.2668351,214.8784663,39.37632036,183.6065805,5.151,0.037708927,176.14225,176.6635,176.798,1.028574709,192.023,176.798,11.44249775,192.023,0,0
2018-11-19,177.179,177.179,147.851,149.175,2745160000,15410551811,233.4810724,213.0908877,59.18923686,193.7920306,29.328,0.055343552,162.846,162.515,158.0683333,1.198361864,180.425,158.0683333,14.23959548,180.425,0,0
2018-11-20,148.811,151.253,126.36,130.339,3134410000,13467303239,240.543988,209.1764944,68.29837138,198.1163684,24.893,0.058722159,139.19075,138.8065,135.984,1.197000633,169.4915,135.984,17.80379113,169.4915,0,0
2018-11-21,131.142,138.89,125.758,136.701,2685930000,14127420909,243.67136,202.5511749,68.51039981,191.5410222,13.132,0.06225225,133.12275,132.324,133.783,1.10442278,168.1365,133.783,20.19614925,168.1365,0.00456621,0.00456621
2018-11-22,136.811,137.74,126.706,126.706,1792150000,13097009562,246.719047,194.8718574,68.51039981,180.4304186,11.034,0.063128022,131.99075,132.223,130.384,1.087083485,166.4015,130.384,22.88644561,166.4015,0,0
2018-11-23,126.419,127.028,119.559,123.296,1998010000,12747016419,248.7250878,187.9604716,71.1657278,151.4838996,7.469,0.062765802,124.0755,123.2935,123.2943333,1.062471249,151.905,123.2943333,25.46886271,151.905,0,0
2018-11-24,123.304,126.788,110.825,113.494,1800960000,11735901799,249.7355979,179.752295,74.04597543,141.534214,15.963,0.062135167,118.60275,118.8065,117.0356667,1.144037898,146.0875,117.0356667,28.30627946,146.0875,0,0
2018-11-25,113.126,118.881,101.77,116.45,2466750000,12043900588,248.6038777,170.1024737,76.65012187,139.6820993,17.111,0.064041831,112.55675,110.3255,112.367,1.168134028,140.461,112.367,30.7073214,140.461,0,0
2018-11-26,116.343,118.201,104.893,108.335,2139490000,11206775318,245.4395566,159.1692779,76.65012187,130.9036849,13.308,0.063533261,111.943,111.547,110.4763333,1.126872146,140.461,110.4763333,33.22575841,140.461,0,0
2018-11-27,107.913,111.842,102.452,110.01,2320010000,11382216773,240.7486183,149.9853935,77.36032023,124.9069587,9.39,0.065171153,108.05425,107.147,108.1013333,1.091652676,139.4745,108.1013333,34.82171847,139.4745,0,0
2018-11-28,110.198,126.048,110.198,122.438,2673470000,12670491119,234.793064,142.2709305,48.96383421,124.1599893,16.038,0.071283273,117.2205,118.123,119.5613333,1.143832011,126.5115,119.5613333,35.58705258,126.5115,0,0
2018-11-29,122.72155,123.2297211,115.2976877,117.5426452,2196099151,12166285642,228.3686384,135.7907816,48.96383421,125.2780607,7.9320334,0.071004945,119.697901,119.2637044,118.690018,1.068796119,120.33,118.690018,36.41354763,120.33,0,0
2018-11-30,117.7280963,119.4237674,111.7449621,113.1714211,2020748396,11716096076,220.3548264,130.3474566,51.22864627,124.5756307,7.6788053,0.071028781,115.5170617,115.5843647,114.7800502,1.068717239,119.755,114.7800502,37.2951418,119.755,0,0
2018-12-01,113.3977618,120.8414537,111.6191217,118.6355586,2131475768,12284117522,210.8412601,125.7750635,48.3986412,125.0317074,9.222332,0.073661947,116.123474,116.2302877,117.0320447,1.082623227,114.399,117.0320447,37.93595466,114.399,0,0
2018-12-02,118.2681509,120.5620465,116.0920411,116.3888993,1856199149,12053770487,199.8338707,121.9342534,48.3986412,123.6721755,4.4700054,0.072667622,117.8277845,118.3270438,117.6809956,1.038503978,114.279,117.6809956,38.05264932,114.279,0,0
2018-12-03,116.3787581,116.6190683,107.4156539,108.9250178,1772756193,11282911404,187.8466063,120.8414537,54.44897644,121.9662191,9.2034144,0.062365496,112.3346245,112.0173611,110.98658,1.085680383,113.909,110.98658,37.4921098,113.909,0,0
2018-12-04,108.8031593,113.1429144,107.4027214,110.2141896,1748116495,11418617063,180.7813543,120.5620465,54.45754806,120.7635501,5.740193,0.054396006,109.8907462,110.2728179,110.2532751,1.053445508,114.25,110.2532751,36.30791955,114.25,0,0
2018-12-05,110.3355179,110.5986067,102.4755556,102.4755556,1990157607,10618884099,172.8410765,117.5553191,57.72177911,122.7958443,8.1230511,0.053806037,106.471309,106.5370812,105.1832393,1.079268183,114.25,105.1832393,35.40413941,114.25,0,0
2018-12-06,102.4505927,104.103496,91.76105616,91.76105616,2310716932,9510417097,165.6116462,115.029668,63.79827418,122.6718554,12.34243984,0.056981727,97.51905026,97.93227608,95.87520277,1.134506297,108.9045281,95.87520277,34.40486619,108.9045281,0,0
2018-12-07,91.64983421,96.08984235,83.46972079,93.29456401,2554304530,9671177427,156.5787806,110.8413179,67.67059585,116.6718275,12.62012156,0.057861591,91.12599034,89.77978157,90.95137572,1.151194007,103.3497209,90.95137572,33.13969673,103.3497209,0,0
2018-12-08,93.41007835,97.05988057,86.82566582,92.15963969,1855759401,9555327946,143.3011052,105.3669985,65.44095847,112.524469,10.23421475,0.055171974,92.36381611,91.9427732,92.01506203,1.117870847,102.1555872,92.01506203,31.44542556,102.1555872,0,0
2018-12-09,92.03543269,98.90003013,91.03127767,95.14205948,1875567180,9866414732,137.1610333,100.9875429,61.06544854,102.8337443,7.86875246,0.055515993,94.27719999,94.9656539,95.02445576,1.086440097,102.1555872,95.02445576,29.69619791,102.1555872,0,0
2018-12-10,94.99217053,96.25730212,90.65425338,91.68565676,1756437577,9509816315,135.3513543,98.90003013,61.29133734,95.41023982,5.60304874,0.053604661,93.3973457,93.45577775,92.86573742,1.061806794,102.0158836,92.86573742,27.65767751,102.0158836,0,0
2018-12-11,91.57893731,92.78232547,87.6884078,88.94530321,1707497898,9227301064,131.5525824,98.90003013,63.10473894,96.31510677,5.09391767,0.053235086,90.24874345,90.23536663,89.80534549,1.058091118,100.0443945,89.80534549,26.6039842,100.0443945,0,0
2018-12-12,88.61070339,92.24055228,88.26355935,90.59330191,1533050103,9400044026,129.2816346,96.25730212,63.10473894,95.79148619,3.97699293,0.042512441,89.92702923,90.25205582,90.36580451,1.045058153,98.3063176,90.36580451,25.94691729,98.3063176,-0.004545455,-0.004545455
2018-12-13,90.65522905,91.11160244,85.5183104,86.53931489,1754475622,8981108543,127.5747029,93.69978585,64.87138451,96.31065804,5.59329204,0.042692705,88.4561142,88.31495642,87.72307591,1.065404614,97.03416375,87.72307591,25.39297951,97.03416375,0,0
2018-12-14,86.63035319,87.14493961,83.22647455,84.30829593,1651491877,8751209554,127.289945,92.24055228,66.32122935,93.78887934,3.91846506,0.042484144,85.32751582,85.18570708,84.8932367,1.047081954,93.66498528,84.8932367,24.73043098,93.66498528,0,0
2018-12-15,84.27969439,85.34274258,82.82989029,84.44080953,1496176898,8766638124,126.1339239,91.11160244,66.57828425,91.92096735,2.51285229,0.038713344,84.2232842,84.08631644,84.2044808,1.030337506,90.86496021,84.2044808,24.24107372,90.86496021,0,0
2018-12-16,84.46940655,87.56812378,84.46940655,85.26209693,1565817037,8853567311,125.70966,89.45526001,59.23384471,90.87333547,3.12731425,0.039686114,85.44225845,86.01876516,85.76654242,1.036684492,90.86496021,85.76654242,24.28450933,90.86496021,0,0
2018-12-17,85.382112,96.80505394,85.382112,95.13382712,2101453024,9880456239,124.6434515,82.82989029,33.01826414,95.29003968,11.54295701,0.050191177,90.67577627,91.09358297,92.44033102,1.133786125,90.86496021,92.44033102,23.9503786,90.86496021,0,0
2018-12-18,95.10804289,101.3202361,92.96851861,101.1124558,2277514076,10503295749,121.297402,83.10939356,22.40934875,103.7796408,8.35171749,0.053199656,97.62731335,97.14437736,98.46707017,1.089833823,92.0750632,98.46707017,23.38656438,92.0750632,0,0
2018-12-19,101.6838464,108.5490553,100.6914621,101.2685752,2456482115,10521416481,118.7985104,83.83782726,7.611602429,108.1645769,7.8575932,0.049889746,103.0482347,104.6202587,103.5030309,1.07803634,95.6894728,103.5030309,22.82125672,95.6894728,0,0
2018-12-20,101.0904381,117.1701267,100.639958,116.2168701,3063842618,12076674310,119.4343997,85.32050095,6.850749284,119.9286764,16.5301687,0.051843559,108.7793482,108.9050424,111.3423183,1.164250552,100.0000085,111.3423183,21.77346576,100.0000085,0,0
2018-12-21,115.8354017,119.0941622,107.5847946,109.4962336,2632539990,11380357569,117.5343845,87.86847101,9.765419002,119.3910097,11.5093676,0.055457894,113.002648,113.3394784,112.0583968,1.106979501,100.9620262,112.0583968,20.8806994,100.9620262,0,0
2018-12-22,109.4559409,116.7594992,107.5031671,116.7594992,2338772939,12137481655,117.6233665,90.99104013,9.608721096,122.6681218,9.2563321,0.056610478,112.6195266,112.1313331,113.6740552,1.086102878,100.9620262,113.6740552,19.8071057,100.9620262,0,0
2018-12-23,117.273898,133.075302,117.273898,130.7652598,3579715061,13595887732,122.9933976,93.80135233,30.85620466,134.3314657,16.3158028,0.061794519,124.5970895,125.1746,127.0381533,1.134739309,107.9525961,127.0381533,18.88970198,107.9525961,0,0
2018-12-24,130.6416699,157.6687035,130.6416699,140.2380026,4370343387,14583457939,130.199744,98.51422629,49.95278874,145.0431449,27.0270336,0.060536919,139.7975115,144.1551867,142.8494587,1.206879119,121.069055,142.8494587,17.65673662,121.069055,0,0
2018-12-25,140.997589,140.997589,125.1132911,129.8443518,3298280609,13505089290,134.2639197,106.7958531,40.55526423,147.2617408,15.8842979,0.064913264,134.2382052,133.0554401,131.9850773,1.126959316,121.5254078,131.9850773,16.19366716,121.5254078,0,0
2018-12-26,129.8888227,136.6772485,126.2929076,131.8656274,2720469126,13717858346,138.5158213,113.9180522,40.55526423,144.9720114,10.3843409,0.064945345,131.1811515,131.4850781,131.6119278,1.08222426,125.3186111,131.6119278,14.99573226,125.3186111,0.095890411,0.095890411
2018-12-27,131.9235847,132.6770593,115.6500998,116.5759105,2612804378,12129493222,139.8247918,157.6687035,23.30250321,145.0634144,17.0269595,0.07361503,124.2066636,124.1635796,121.6343565,1.14722823,129.1543307,121.6343565,13.88975515,129.1543307,0,0
2018-12-28,116.8981981,137.6470133,115.6931325,137.6470133,3130201009,14324511544,144.424776,156.8283314,27.76173097,147.7117651,21.9538808,0.08105021,126.9713393,126.6700729,130.329053,1.189759585,129.1543307,130.329053,11.5484394,129.1543307,0,0
2018-12-29,138.4687826,147.03433,134.5701809,138.0183348,3169029972,14365797196,148.5216544,156.0047668,35.40141275,146.3686691,12.4641491,0.081017606,139.5229071,140.8022555,139.8742819,1.092621924,132.5859353,139.8742819,8.928943011,132.5859353,0,0
2018-12-30,137.6274626,140.6890902,133.9823333,139.8594529,2660086834,14560066114,152.2984447,155.1976735,34.44255834,149.873182,6.7067569,0.080942748,138.0395848,137.3357118,138.1769588,1.050057024,132.5859353,138.1769588,6.566603916,132.5859353,0,0
2018-12-31,140.0310744,140.1811569,132.5193924,133.3682634,2358360234,13886837730,154.2594372,154.406722,31.93848139,150.1507081,7.6617645,0.080765852,136.5249718,136.3502747,135.3562709,1.057816176,136.6594017,135.3562709,5.609062682,136.6594017,0,0
2019-01-01,133.4181449,141.3975044,132.6507055,140.8194132,2258709868,14665318370,157.0125837,153.6315895,33.05494602,143.0781,8.7467989,0.080569011,137.071442,137.0241049,138.2892077,1.065938578,136.6594017,138.2892077,5.597785431,136.6594017,0,0
2019-01-02,141.519517,156.9291308,140.6509601,155.0476772,3328240369,16150049902,161.461588,115.6500998,45.37653065,155.9804125,16.2781707,0.082383722,148.5368213,148.7900454,150.8759227,1.115734515,136.2896153,150.8759227,5.597785431,136.2896153,0,0
2019-01-03,155.1960378,155.8630577,147.198367,149.1350034,2676164880,15536849936,163.355363,116.4756804,45.37653065,158.8271821,8.6646907,0.078418182,151.8481165,151.5307124,150.7321427,1.058864041,136.2896153,150.7321427,5.689810851,136.2896153,0,0
2019-01-04,148.9128943,156.8789756,147.907099,154.5819423,3126192535,16107068093,165.1425346,117.2847494,46.1287016,163.3235284,8.9718766,0.075488554,152.0702278,152.3930373,153.1226723,1.060658864,136.2896153,153.1226723,5.476470759,136.2896153,0,0
2019-01-05,154.3374198,160.8248891,154.3374198,155.6385895,3338211928,16219974745,165.8684633,118.0776371,49.06261666,162.2817191,6.4874693,0.074782345,156.2845796,157.5811544,156.9336328,1.042034325,138.2590108,156.9336328,5.476470759,138.2590108,0,0
2019-01-06,155.804228,159.3714468,152.0859238,157.7461993,3231294371,16442429109,167.300499,119.7875271,44.23568535,160.1499849,7.285523,0.070217921,156.2519495,155.7286853,156.40119,1.047903993,146.6721407,156.40119,5.476470759,146.6721407,0,0
2019-01-07,157.8094873,158.4504312,151.1507198,151.6992135,2712108388,15814868678,167.5054839,121.4290216,42.17624471,159.8087866,7.2997114,0.069558305,154.777463,154.8005755,153.7667882,1.048294255,146.6721407,153.7667882,5.571476632,146.6721407,0,0
2019-01-08,151.967543,153.6257798,148.6695356,150.3596334,2459808140,15677889902,166.495451,123.0048563,36.60341903,159.3420359,4.9562442,0.06589479,151.155623,151.1476577,150.8849829,1.033337322,146.6721407,150.8849829,5.35574413,146.6721407,0,0
2019-01-09,150.5546946,153.6222545,150.2883823,150.8031105,2369241197,15726845711,166.9587949,124.5176576,36.60341903,159.0917865,3.3338722,0.065906113,151.3171105,151.9553184,151.5712491,1.022183166,146.7377973,151.5712491,5.246129206,146.7377973,0,0
2019-01-10,150.8435103,152.1482749,126.5293765,128.6251859,3397734456,13416263931,164.8233815,125.9699469,4.825768858,167.7938738,25.6188984,0.071475054,139.5365869,139.3388257,135.7676124,1.202473916,143.6771328,135.7676124,5.615100835,143.6771328,0,0
