Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper,ADDF_diff,marketCap
2018-10-12,188.707,199.401,188.707,196.727,1487900000,217.1151839,247.0661908,0,20171157774
2018-10-13,196.364,201.279,196.364,199.841,1167610000,214.4576171,244.9845733,0,20494529773
2018-10-14,199.691,201.827,195.243,195.715,1169260000,211.5741376,245.5499246,0,20075397007
2018-10-15,195.27,222.118,194.159,209.704,2865830000,211.2864241,245.4734123,0,21514574462
2018-10-16,209.628,212.173,207.984,210.12,1532280000,211.1069742,245.4537403,0,21561538445
2018-10-17,210.217,211.125,205.928,207.083,1444130000,210.4879013,244.488192,0,21254117736
2018-10-18,207.404,208.47,201.743,203.352,1365860000,209.3900703,244.1800548,0,20875341345
2018-10-19,203.257,204.663,201.844,203.727,1264480000,208.5188287,242.490464,0,20917973393
2018-10-20,203.515,206.222,203.085,205.43,1238780000,208.0436243,240.2360402,0,21097037289
2018-10-21,205.39,208.155,204.621,205.142,1190300000,207.5972206,238.0720485,0,21071630786
2018-10-22,205.174,206.932,203.377,204.044,1328980000,207.0505712,236.3033799,0,20962977292
2018-10-23,204.016,205.151,201.911,204.336,1237490000,206.6329449,235.3546268,0,20997181867
2018-10-24,204.127,205.581,203.354,203.852,1102220000,206.2051072,234.0488708,0.004587156,20951603018
2018-10-25,203.868,204.132,201.823,202.719,1102900000,205.668783,231.580392,0,20839259066
2018-10-26,202.336,204.78,201.551,203.329,1161310000,205.3088164,229.3152642,0,20906130835
2018-10-27,203.356,206.082,203.126,204.21,1084810000,205.1397677,226.5277807,0,21000852987
2018-10-28,204.51,205.919,203.523,205.366,1139140000,205.1745727,222.4065497,0,21123907349
2018-10-29,205.174,205.597,195.734,197.247,1517230000,203.9549461,217.6858968,0,20292811278
2018-10-30,197.203,198.122,196.351,197.556,1363500000,202.9704929,212.2035696,0,20328580026
2018-10-31,197.649,198.338,196.531,197.381,1442380000,202.1105709,210.9745645,0.00456621,20314628127
2018-11-01,197.537,203.754,197.328,198.872,1336700000,201.6123292,210.8082098,0,20472105764
2018-11-02,198.982,201.269,198.755,200.635,1451870000,201.4619709,210.7924731,0,20657629735
2018-11-03,200.74,200.74,199.525,200.186,1307150000,201.2656677,210.4012498,0,20615439151
2018-11-04,200.158,211.272,198.986,207.486,1749300000,202.2226419,209.946597,0,21371416840
2018-11-05,207.1,210.819,206.573,209.091,1613510000,203.2793124,209.695932,0,21540996877
2018-11-06,209.474,218.452,207.894,218.452,1856940000,205.613572,212.9495262,0,22445690692
2018-11-07,218.899,221.652,216.796,217.183,1927830000,207.393484,215.3524898,0,22383497662
2018-11-08,217.327,218.338,212.199,212.231,1769080000,208.1377172,216.2975819,0,21877424057
2018-11-09,211.987,213.316,209.515,210.074,1554750000,208.4356069,216.7603616,0,21659329261
2018-11-10,209.975,213.857,209.805,212.533,1377760000,209.0659751,217.5829586,0,21917195708
2018-11-11,212.479,212.999,208.868,211.34,1501600000,209.415825,218.2037536,0,21798464881
2018-11-12,211.513,212.623,208.924,210.418,1452380000,209.5700058,218.6550014,0,21707637540
2018-11-13,210.149,210.515,206.135,206.826,1610260000,209.1478511,218.76869,0,21341261802
2018-11-14,206.534,207.045,174.084,181.397,2595330000,204.8784894,221.6665413,-0.004545455,18721032761
2018-11-15,181.899,184.251,170.189,180.806,2638410000,201.1750295,223.637209,0,18663659629
2018-11-16,180.865,181.35,173.126,175.177,2015330000,197.1753326,225.8434802,0,18086156169
2018-11-17,175.36,175.851,172.869,174.001,1832800000,193.6100507,227.3157528,0,17968221715
2018-11-18,174.175,179.152,174.175,177.067,1810920000,191.064966,228.2668351,0,18288411984
2018-11-19,177.179,177.179,147.851,149.175,2745160000,184.6203558,233.4810724,0,15410551811
2018-11-20,148.811,151.253,126.36,130.339,3134410000,176.269378,240.543988,0,13467303239
2018-11-21,131.142,138.89,125.758,136.701,2685930000,170.1819352,243.67136,0.00456621,14127420909
2018-11-22,136.811,137.74,126.706,126.706,1792150000,163.4933298,246.719047,0,13097009562
2018-11-23,126.419,127.028,119.559,123.296,1998010000,157.3091252,248.7250878,0,12747016419
2018-11-24,123.304,126.788,110.825,113.494,1800960000,150.5683367,249.7355979,0,11735901799
2018-11-25,113.126,118.881,101.77,116.45,2466750000,145.3193618,248.6038777,0,12043900588
2018-11-26,116.343,118.201,104.893,108.335,2139490000,139.62946,245.4395566,0,11206775318
2018-11-27,107.913,111.842,102.452,110.01,2320010000,135.07262,240.7486183,0,11382216773
2018-11-28,110.198,126.048,110.198,122.438,2673470000,133.1288323,234.793064,0,12670491119
2018-11-29,122.72155,123.2297211,115.2976877,117.5426452,2196099151,130.7309574,228.3686384,0,12166285642
2018-11-30,117.7280963,119.4237674,111.7449621,113.1714211,2020748396,128.0294903,220.3548264,0,11716096076
2018-12-01,113.3977618,120.8414537,111.6191217,118.6355586,2131475768,126.58427,210.8412601,0,12284117522
2018-12-02,118.2681509,120.5620465,116.0920411,116.3888993,1856199149,125.0157514,199.8338707,0,12053770487
2018-12-03,116.3787581,116.6190683,107.4156539,108.9250178,1772756193,122.540254,187.8466063,0,11282911404
2018-12-04,108.8031593,113.1429144,107.4027214,110.2141896,1748116495,120.6439364,180.7813543,0,11418617063
2018-12-05,110.3355179,110.5986067,102.4755556,102.4755556,1990157607,117.8488009,172.8410765,0,10618884099
2018-12-06,102.4505927,104.103496,91.76105616,91.76105616,2310716932,113.8353017,165.6116462,0,9510417097
2018-12-07,91.64983421,96.08984235,83.46972079,93.29456401,2554304530,110.6751882,156.5787806,0,9671177427
2018-12-08,93.41007835,97.05988057,86.82566582,92.15963969,1855759401,107.8266423,143.3011052,0,9555327946
2018-12-09,92.03543269,98.90003013,91.03127767,95.14205948,1875567180,105.875168,137.1610333,0,9866414732
2018-12-10,94.99217053,96.25730212,90.65425338,91.68565676,1756437577,103.6921663,135.3513543,0,9509816315
2018-12-11,91.57893731,92.78232547,87.6884078,88.94530321,1707497898,101.4234181,131.5525824,0,9227301064
2018-12-12,88.61070339,92.24055228,88.26355935,90.59330191,1533050103,99.75724638,129.2816346,-0.004545455,9400044026
2018-12-13,90.65522905,91.11160244,85.5183104,86.53931489,1754475622,97.72371846,127.5747029,0,8981108543
2018-12-14,86.63035319,87.14493961,83.22647455,84.30829593,1651491877,95.6598073,127.289945,0,8751209554
2018-12-15,84.27969439,85.34274258,82.82989029,84.44080953,1496176898,93.93380764,126.1339239,0,8766638124
2018-12-16,84.46940655,87.56812378,84.46940655,85.26209693,1565817037,92.5996983,125.70966,0,8853567311
2018-12-17,85.382112,96.80505394,85.382112,95.13382712,2101453024,92.98956427,124.6434515,0,9880456239
2018-12-18,95.10804289,101.3202361,92.96851861,101.1124558,2277514076,94.23923989,121.297402,0,10503295749
2018-12-19,101.6838464,108.5490553,100.6914621,101.2685752,2456482115,95.32067609,118.7985104,0,10521416481
2018-12-20,101.0904381,117.1701267,100.639958,116.2168701,3063842618,98.53547517,119.4343997,0,12076674310
2018-12-21,115.8354017,119.0941622,107.5847946,109.4962336,2632539990,100.2217457,117.5343845,0,11380357569
2018-12-22,109.4559409,116.7594992,107.5031671,116.7594992,2338772939,102.7660155,117.6233665,0,12137481655
2018-12-23,117.273898,133.075302,117.273898,130.7652598,3579715061,107.0735915,122.9933976,0,13595887732
2018-12-24,130.6416699,157.6687035,130.6416699,140.2380026,4370343387,112.1758086,130.199744,0,14583457939
2018-12-25,140.997589,140.997589,125.1132911,129.8443518,3298280609,114.894046,134.2639197,0,13505089290
2018-12-26,129.8888227,136.6772485,126.2929076,131.8656274,2720469126,117.5050585,138.5158213,0.095890411,13717858346
2018-12-27,131.9235847,132.6770593,115.6500998,116.5759105,2612804378,117.3621127,139.8247918,0,12129493222
2018-12-28,116.8981981,137.6470133,115.6931325,137.6470133,3130201009,120.4828666,144.424776,0,14324511544
2018-12-29,138.4687826,147.03433,134.5701809,138.0183348,3169029972,123.180631,148.5216544,0,14365797196
2018-12-30,137.6274626,140.6890902,133.9823333,139.8594529,2660086834,125.7466036,152.2984447,0,14560066114
2018-12-31,140.0310744,140.1811569,132.5193924,133.3682634,2358360234,126.9191666,154.2594372,0,13886837730
2019-01-01,133.4181449,141.3975044,132.6507055,140.8194132,2258709868,129.0576661,157.0125837,0,14665318370
2019-01-02,141.519517,156.9291308,140.6509601,155.0476772,3328240369,133.0561293,161.461588,0,16150049902
2019-01-03,155.1960378,155.8630577,147.198367,149.1350034,2676164880,135.5298023,163.355363,0,15536849936
2019-01-04,148.9128943,156.8789756,147.907099,154.5819423,3126192535,138.4609007,165.1425346,0,16107068093
2019-01-05,154.3374198,160.8248891,154.3374198,155.6385895,3338211928,141.1036221,165.8684633,0,16219974745
2019-01-06,155.804228,159.3714468,152.0859238,157.7461993,3231294371,143.6640186,167.300499,0,16442429109
2019-01-07,157.8094873,158.4504312,151.1507198,151.6992135,2712108388,144.9002024,167.5054839,0,15814868678
2019-01-08,151.967543,153.6257798,148.6695356,150.3596334,2459808140,145.7401149,166.495451,0,15677889902
2019-01-09,150.5546946,153.6222545,150.2883823,150.8031105,2369241197,146.5190373,166.9587949,0,15726845711
2019-01-10,150.8435103,152.1482749,126.5293765,128.6251859,3397734456,143.7661371,164.8233815,0,13416263931
2019-01-11,127.8139621,130.1659374,125.2449397,127.5483249,2667585234,141.271089,163.6563056,0,13306214134
2019-01-12,127.5280826,128.6661263,125.4467573,125.9665328,2212109224,138.9165419,163.9410179,0,13143426379
2019-01-13,125.9072297,126.2678786,116.0859665,116.8978015,2268263944,135.5290434,165.0069218,0,12199288487
2019-01-14,116.9790965,130.8567425,116.9675618,129.0687326,2798085735,134.5351494,165.0298994,0,13471754802
2019-01-15,129.1726907,130.7435635,120.3115227,122.0327123,2735449164,132.6116976,165.476124,0,12739543688
2019-01-16,121.8092423,127.1182506,121.441417,123.5470615,2746469340,131.2171382,164.7914456,0,12899812275
2019-01-17,123.5735401,124.2707186,120.8170291,123.7419217,2594091285,130.0671049,164.9985389,0,12922347330
2019-01-18,123.6546517,123.8416933,120.2419014,121.0102652,2305389800,128.6737449,165.2620188,0,12639234713
2019-01-19,121.6144272,125.9042268,121.1610343,124.5190212,3048261797,128.0345567,165.0826678,0,13007954846
2019-01-20,124.6324006,125.0703899,118.7023253,119.474829,2964108269,126.7176755,165.3967563,0,12483136112
2019-01-21,119.6364567,119.715438,116.157437,117.1578522,2421720343,125.2469334,165.3086541,0,12242940197
2019-01-22,117.1107562,119.6643423,114.6766794,118.7475509,2552507405,124.2470284,162.8655568,0,12410972241
2019-01-23,118.7138169,119.4227976,116.3766471,117.4526092,2556952198,123.2017332,161.1367561,0,12277481872
2019-01-24,117.462785,118.032107,116.0067985,117.3628864,2520843420,122.303449,157.9578729,0,12269992351
2019-01-25,117.5949523,117.8029961,115.8301526,116.3783436,2606881898,121.3918944,153.9507482,0,12168932300
2019-01-26,116.3735263,118.0841165,115.9805745,116.4887385,2412181169,120.6375627,148.4320407,0,12182338148
2019-01-27,116.5103149,116.6854083,113.4052919,113.4052919,2775888287,119.5249056,143.7733285,0,11861671822
2019-01-28,113.2852321,113.6882287,103.3364656,106.5899768,3366895505,117.5349166,138.9533568,0,11150461958
2019-01-29,106.7219534,107.1657879,103.9992313,105.5982138,2900418606,115.6985008,132.1267594,0,11048347342
2019-01-30,105.4072046,109.4529823,104.8437922,108.9075398,2874370355,114.6537376,131.2414937,0,11396282341
2019-01-31,108.900771,110.4583583,106.5253534,107.0610131,2828796031,113.4856261,130.4667199,0,11204735502
2019-02-01,107.1476837,108.6387069,105.0465,107.6097869,2541271519,112.5816508,129.6406132,0,11263815610
2019-02-02,107.4664134,110.6538777,106.7640191,110.4302619,2385157838,112.2506679,129.595786,0,11560765573
2019-02-03,110.490318,110.8273526,106.5639854,107.4926715,2519334757,111.5186685,127.6803994,0,11254870706
2019-02-04,107.6258215,108.7010353,107.0674205,107.8216034,2491888675,110.9498892,126.9625228,0,11290969364
2019-02-05,107.6281661,108.1347876,106.9098949,107.4435202,2515863999,110.4104478,125.8001316,0,11253035388
2019-02-06,107.5693018,107.5693018,102.9345607,104.9192899,2593048199,109.5656543,124.52153,0,10990266833
2019-02-07,104.8357773,106.058875,104.4091339,104.5352986,2326764622,108.7917534,123.5873838,0,10951652648
2019-02-08,104.6450471,119.8058126,104.1944365,119.2677489,3656841347,110.403445,122.3771905,0,12496945336
2019-02-09,119.2141123,120.689734,118.0004008,119.4308833,2884650400,111.7922817,122.3686101,0,12515870173
2019-02-10,119.4089643,124.853626,117.1057761,124.8064849,3148766590,113.7944668,123.9832542,0,13080881910
2019-02-11,124.8715336,124.8715336,120.3117499,121.298396,3222473887,114.9489175,124.4437286,0,12714795026
2019-02-12,121.1785764,123.4683005,119.6000255,122.5722911,3149576429,116.1217442,125.3258608,0,12849965121
2019-02-13,122.5442873,125.5506978,121.6124993,122.5536026,3386585799,117.1112608,126.1664453,0,12849605819
2019-02-14,122.416987,124.4519886,121.3348893,121.3902037,3331701628,117.7695597,126.8594981,0,12729213675
2019-02-15,121.4536948,123.6601257,121.3719147,122.1003874,3021741615,118.4358409,127.6306264,0,12805280766
2019-02-16,122.3964554,124.1348109,122.295306,123.2602131,2905833287,119.178052,128.7705946,0,12928550184
2019-02-17,123.1820834,134.4600986,123.0916099,133.598883,4236081130,121.3966414,132.0366413,0,14014695490
2019-02-18,133.0325487,147.6865878,133.0019404,146.098371,5387525773,125.1969075,138.20892,0,15327852479
2019-02-19,146.3988195,149.9299777,145.1284669,145.3461836,5310842625,128.2967961,142.9676069,0,15250901019
2019-02-20,145.1727232,149.554344,142.5021266,149.554344,4500094965,131.5671881,147.8668846,0,15694462393
2019-02-21,149.3523266,149.3523266,144.563818,146.1308443,3995766856,133.8077506,151.1478771,0,15337145738
2019-02-22,146.0732569,149.2686169,145.206541,149.0924543,3731099284,136.1592435,154.6296931,0,15649961167
2019-02-23,148.676622,159.1258703,147.3310602,158.7954298,4519468458,139.6417337,159.4986217,0,16670632412
2019-02-24,158.9024094,165.5496275,135.8526536,135.8526536,5957715043,139.0587983,159.7649422,0,14263873721
2019-02-25,135.4997269,142.5255692,135.483837,139.8228555,4914392068,139.1763455,160.0809213,0,14682597926
2019-02-26,139.6460946,139.9764393,136.5796109,138.089682,3791292839,139.0091665,159.440253,0,14502464167
2019-02-27,138.0295745,141.3362299,131.6029222,136.1259545,4469776860,138.5655955,157.9134669,0,14298070644
2019-02-28,136.2830799,138.8471332,135.6575941,136.746252,4535438953,138.2856965,157.8743814,0,14365118213
2019-03-01,136.8362397,138.9952725,136.4347896,136.4436228,3756124824,138.0023005,157.6579335,0,14335957425
2019-03-02,136.3500822,137.184804,132.4363816,134.2069553,3747176425,137.4184013,157.594822,0,14103698392
2019-03-03,134.7861227,135.8492852,131.3288636,132.2494171,3454374053,136.6231729,157.1634363,0,13900679027
2019-03-04,132.1578756,132.7291347,125.4027048,127.7741213,4008171341,135.2617804,156.8382889,0,13432896659
2019-03-05,127.7929537,138.2299732,126.7352958,137.8223848,4764849990,135.6557195,156.5143392,0,14492117352
2019-03-06,137.958744,139.9688186,136.1459222,138.7893541,4589054219,136.1378171,155.8826813,0,14590867639
2019-03-07,138.9423765,140.8578809,137.2731376,138.0345024,4339206292,136.4296149,155.0095113,0,14513398954
2019-03-08,138.3113607,139.4990956,133.5576979,135.127075,4678816794,136.2292241,153.9743531,0,14209542041
2019-03-09,134.8875519,139.1194099,134.6771189,137.9653356,5011918715,136.4963182,153.937294,0,14509873018
2019-03-10,138.1804989,138.2703049,135.6856889,136.7586831,4578438499,136.536682,153.2461557,0,14384860876
2019-03-11,136.849535,137.3534147,133.1028029,133.8340316,4689807419,136.1208897,152.6130747,0,14079044648
2019-03-12,134.0128407,135.273466,130.9441497,134.4428887,4709988000,135.8627357,151.0791817,0,14144929392
2019-03-13,134.6117779,134.6117779,132.7197215,133.2630762,4265162099,135.4627881,150.0680288,0,14022610219
2019-03-14,133.2039012,135.1808528,132.7500693,133.7115998,4476532147,135.1933745,148.2126438,0,14071628064
2019-03-15,133.5671524,138.3951376,133.5671524,137.6917838,4506861856,135.5777451,141.1503533,0,14492364551
2019-03-16,137.9119599,144.5584419,137.9119599,142.3981758,4839003569,136.6270422,142.2081206,0,14989691491
2019-03-17,142.2382916,142.371913,139.3235115,140.0005495,3827157729,137.1460433,142.2391935,0,14739201597
2019-03-18,140.1048591,142.267217,138.8415604,139.3746006,4551739879,137.4888983,142.4119503,0,14675181094
2019-03-19,139.2540137,140.989055,139.1430179,140.5191992,4251488129,137.9550984,142.9157394,0,14797612389
2019-03-20,140.4847104,140.9455719,138.3070301,140.6863617,4664134462,138.3752928,143.3789215,0,14817151375
2019-03-21,140.4784869,141.0032323,135.8554287,136.6360607,5087247796,138.1077186,143.3884326,0,14392427839
2019-03-22,136.5622624,138.7942983,136.2286099,137.181435,4490899266,137.9652134,143.4543188,0,14451740115
2019-03-23,137.0398735,139.3853918,136.9120244,138.2398746,4436568613,138.007469,143.4598466,0,14565143357
2019-03-24,138.3153517,138.3756077,136.3137556,136.9869252,4266845458,137.8504623,142.3362409,0,14434995337
2019-03-25,137.081359,137.6953432,133.4901575,135.0310275,4480516753,137.4167031,142.3075339,0,14230733149
2019-03-26,135.0543259,135.4603529,133.7573444,135.4603529,4499271679,137.1157261,142.1578613,0,14277816266
2019-03-27,135.4543674,141.0754746,135.3416642,140.9881575,5228240093,137.7114848,142.5674036,0.004166667,14862394451
2019-03-28,141.0058472,141.0079397,138.4251646,139.4164776,4163212475,137.9737914,142.757265,0,14698609599
2019-03-29,139.3432071,142.5492327,138.0451078,142.4974171,5125602702,138.6697338,143.4149327,0,15025361637
2019-03-30,142.3591437,149.6132292,141.0317438,142.0926806,5144662127,139.196341,143.9642097,0,14984615423
2019-03-31,142.1392205,142.1892064,140.6973779,141.5140941,4249050197,139.5529184,144.206781,0,14925533137
2019-04-01,141.4654835,142.7339964,140.7375591,141.8303243,4611999536,139.9032885,144.4591414,0,14960828861
2019-04-02,141.8395214,165.2268272,141.6364553,163.9617418,9826645698,143.604589,152.2967528,0,17297572365
2019-04-03,164.0086344,178.3220573,157.3221441,161.4588013,10622456246,146.3513909,156.4189242,0.004149378,17035703564
2019-04-04,161.431761,164.9292132,155.2411107,158.0525378,7953123529,148.1515674,158.9284612,0,16678477300
2019-04-05,158.0200077,167.220384,157.4439491,165.5148459,7531316908,150.822841,162.8833071,0,17468192986
2019-04-06,165.5112395,172.5157695,161.7994648,165.947208,7167016221,153.1496667,166.3627706,0,17516082778
2019-04-07,165.9772415,175.2131711,164.932096,174.5316474,7596176020,156.4392022,171.473339,0,18424576820
2019-04-08,174.4496691,184.3778488,174.1609894,180.2588154,9304964610,160.1037581,177.2109308,0,19031640376
2019-04-09,180.2221291,180.2542321,175.0917563,176.1145745,7632529578,162.5669606,181.0596885,0,18596496042
2019-04-10,176.067842,183.1342735,175.230372,177.3374765,7856924879,164.8393477,184.4791935,-0.004132231,18728058767
2019-04-11,177.3427653,177.4874852,162.3206115,165.4970174,7859383417,164.9405276,185.5201666,0,17479876008
2019-04-12,165.3352123,166.1275221,161.0297401,164.7363234,6237185309,164.9091116,186.2808528,0,17401765647
2019-04-13,164.6228547,166.3624256,163.0118513,164.5133499,4959301561,164.8482252,186.6770854,0,17380468169
2019-04-14,164.476088,168.5910395,162.7814757,167.8385207,4846298303,165.3082706,186.9161184,0,17734050269
2019-04-15,167.8974741,168.8184585,159.5557329,161.5741783,5672311824,164.7337949,186.2007387,0,17074367783
2019-04-16,161.5265501,167.6663257,160.8887539,167.6234412,5180105341,165.1783559,186.263067,0,17715913572
2019-04-17,167.5536902,168.9385809,165.5018931,166.9507616,5596102715,165.4510337,185.6753589,0,17647086048
2019-04-18,166.913203,175.3653302,166.6721119,173.8140324,6971581464,166.7376489,185.8141497,0,18374913022
2019-04-19,173.7878815,173.978902,170.6202154,173.7084412,6541053061,167.8100784,185.2720159,0,18366130180
2019-04-20,173.718816,176.7058111,171.7888364,173.7512654,6142567812,168.7241072,183.7379536,0,18373023202
2019-04-21,173.7154063,174.4207707,167.4285896,170.0465218,6005571688,168.9275556,180.3315936,0,17983602095
2019-04-22,170.017484,173.0691163,168.7295561,171.8746696,6094878077,169.3809578,180.598898,0,18179292263
2019-04-23,172.0072128,176.8507816,170.8967519,171.4477988,7097827092,169.6989333,180.5933497,0,18136462572
2019-04-24,171.3495319,171.5732118,161.9766885,165.8260906,7351304156,169.1031114,179.8204904,0.012448133,17544029659
2019-04-25,165.9147412,166.5134147,153.8469983,154.4594,6820332362,166.8502327,181.2388099,0,16343573973
2019-04-26,154.5794323,158.0290066,152.0856745,156.3470873,7505283355,165.2343642,181.9921143,0,16545462357
2019-04-27,156.2708611,160.5894173,155.6218909,158.4349324,5863109118,164.1882977,181.6769942,0,16768575998
2019-04-28,158.4997667,159.5653811,157.1255135,157.295074,5379894433,163.1278018,180.1012539,0,16650076837
2019-04-29,157.2910537,158.333917,153.1865264,155.2019955,6053776253,161.908447,179.3010838,0,16430642271
2019-04-30,155.1727785,162.432247,155.1727785,162.1660371,6275803460,161.9480762,177.5498718,0,17170110493
2019-05-01,162.1865601,164.0606879,159.6602243,160.8183443,5789172433,161.7742713,177.457119,0,17029616915
2019-05-02,160.8535794,162.9370131,160.0607013,162.1227913,6044171062,161.8278898,177.385784,0,17169962760
2019-05-03,162.0751684,170.0687391,161.0806328,167.9524086,7299410672,162.7701234,177.6315803,0,17789626262
2019-05-04,167.8872146,170.6459278,161.7914285,164.0265805,6658100049,162.9634245,177.3767212,0,17376070198
2019-05-05,164.0152547,165.3999764,159.7006512,163.450697,5938415562,163.0383895,177.4016808,0,17317292591
2019-05-06,163.3379862,175.7601035,159.9881835,172.653208,7540096853,164.5175924,178.0595836,0,18294624766
2019-05-07,172.4272745,180.394408,169.694712,169.7986574,8411140170,165.3300639,178.3414459,0,17994460619
2019-05-08,169.9042054,172.1835428,166.4092411,170.9481682,6416569598,166.1943876,177.8791028,-0.016393443,18118602844
2019-05-09,170.9518766,172.880406,167.2478736,170.2893016,6546914198,166.8243744,177.329178,0,18051087500
2019-05-10,170.3129788,175.8852685,168.9914179,173.142739,8036919053,167.7964305,177.2147658,0,18355936406
2019-05-11,173.1393179,203.4666388,173.1393179,194.3043415,12578331654,171.8745707,183.816309,0,20602050120
2019-05-12,194.1630279,201.8814803,183.6539316,187.3253227,10326050090,174.2516094,186.7436542,0,19864635091
2019-05-13,187.4179241,205.0982622,185.3059093,196.8462769,10367149039,177.7277121,191.8878047,0,20876934045
2019-05-14,196.7382739,217.8746454,196.0548141,217.1485717,12751049755,183.7924597,202.5932048,0,23033114137
2019-05-15,217.0101169,247.4465891,216.822117,247.1530654,13460006534,193.5402452,220.5799985,-0.008333333,26219111162
2019-05-16,246.9419497,275.3944331,245.7952862,264.0100231,18661465873,204.3817495,239.2941272,0,28010958253
2019-05-17,263.848364,266.9796106,227.7674199,243.7645934,16037551694,210.4406486,248.6488068,0,25866318005
2019-05-18,243.9113004,246.3627704,233.0998463,234.5952296,10933142646,214.156738,254.6623144,0,24896520187
2019-05-19,234.449465,263.7409873,233.7586744,261.2922193,12049250894,221.4083505,265.1523636,0,27733299057
2019-05-20,261.2674802,261.5512647,241.8036446,251.8644167,10834541285,226.0938991,272.2639586,0,26736046292
2019-05-21,251.6478404,262.1075332,248.1963049,255.2158759,11545049593,230.5742032,278.7537702,0,27095257004
2019-05-22,254.9953208,258.8018634,242.7304883,244.6989116,9818257463,232.7472353,282.4322305,0.004201681,25982060192
2019-05-23,244.6651215,247.6166315,233.7930929,245.9656721,10671663487,234.780841,285.8071314,0,26119891327
2019-05-24,245.9870895,255.2593306,243.2400979,249.484985,9929433206,237.043017,288.4995135,0,26497014858
2019-05-25,249.6940502,257.3568415,249.0887978,251.7598723,8924985385,239.3071486,290.3717427,0,26742086786
2019-05-26,251.7247951,269.1665235,247.2453851,267.0696446,9664267731,243.5783018,294.386984,0,28371943145
2019-05-27,267.141884,278.5072511,265.444698,272.8626436,12074664736,248.0835851,297.7143933,0,28991071396
2019-05-28,272.5904972,274.3208243,267.5143855,271.7687108,10362846898,251.7274506,299.3504424,0,28878512607
2019-05-29,271.7790661,273.7562746,263.091412,269.4557018,9819132174,254.4548739,298.6196228,-0.0041841,28636457373
2019-05-30,269.5518872,287.2016388,247.3486025,255.8589485,13604268584,254.6708854,294.3835836,0,27194892741
2019-05-31,256.0152745,268.6599414,249.1118501,268.1135603,11255023515,256.7389892,293.5344277,0,28501098831
2019-06-01,268.4333562,273.5579729,263.5245932,265.3912607,9942869852,258.0701079,288.5886083,0,28215330784
2019-06-02,265.5127187,272.807224,265.0418845,270.225528,8744111713,259.9401725,283.1721339,0,28732949885
2019-06-03,270.088547,270.3341151,251.2621912,252.6079298,9375712917,258.8121352,278.8072041,0,26863086906
2019-06-04,252.5116421,252.5116421,236.1272132,241.3387863,10132549747,256.1239277,279.1917014,0,25667971281
2019-06-05,241.4970389,248.1381317,239.9834591,247.0510166,8548917062,254.7280952,278.481996,0.004201681,26278874480
2019-06-06,246.9252455,249.9445004,238.5011208,249.4743387,8265146806,253.919825,278.2770087,0,26540057659
2019-06-07,249.3352881,254.3522889,246.5979036,250.9303604,8379534528,253.4599073,276.9110949,0,26698353830
2019-06-08,251.2493198,252.3773898,243.2291067,245.7380914,7225996863,252.2719357,276.6328625,0,26149221979
