Date,Open,High,Low,Close,Volume,Marketcap
2025-08-17,117492.79 ,118595.78 ,117279.52 ,117453.06 ,45852169525,2338253928062.47 
2025-08-16,117398.42 ,117996.06 ,117271.95 ,117491.35 ,48036922378,2338971474695.19 
2025-08-15,118365.78 ,119332.31 ,116864.57 ,117398.35 ,68665353159,2337039020728.36 
2025-08-14,123339.40 ,124457.12 ,117254.88 ,118359.58 ,1.04056E+11,2356244699277.73 
2025-08-13,120168.98 ,123682.45 ,118939.63 ,123344.06 ,90904808795,2455190057730.02 
2025-08-12,118717.66 ,120302.47 ,118228.72 ,120172.91 ,72803657984,2391997268648.95 
2025-08-11,119306.81 ,122321.10 ,118159.03 ,118731.45 ,90528784177,2363082431521.65 
2025-08-10,116497.72 ,119320.71 ,116485.17 ,119306.76 ,64755458694,2374751720810.42 
2025-08-09,116678.28 ,117906.61 ,116363.84 ,116500.36 ,54004312429,2318789772860.09 
2025-08-08,117505.50 ,117689.20 ,115917.46 ,116688.73 ,59713005166,2322343980631.86 
2025-08-07,115030.05 ,117676.91 ,114279.71 ,117496.90 ,64051649681,2338757036672.32 
2025-08-06,114140.91 ,115737.83 ,113372.25 ,115028.00 ,56379133510,2289426220057.24 
2025-08-05,115072.18 ,115117.44 ,112701.11 ,114141.44 ,61039182286,2271682684065.46 
2025-08-04,114223.92 ,115729.47 ,114130.40 ,115071.88 ,35783028986,2290168688367.51 
2025-08-03,112525.80 ,114747.42 ,111943.80 ,114217.67 ,48099615826,2273225581674.02 
2025-08-02,113320.39 ,114021.61 ,112005.77 ,112526.91 ,56870866000,2239374886795.05 
2025-08-01,115738.96 ,116060.77 ,112724.44 ,113320.09 ,91294530181,2255135680883.85 
2025-07-31,117833.63 ,118919.98 ,115505.22 ,115758.20 ,69370346018,2303212731755.83 
2025-07-30,117921.99 ,118780.73 ,115800.83 ,117831.19 ,68896148592,2344840211128.15 
2025-07-29,117938.58 ,119273.87 ,116987.37 ,117922.15 ,68463107433,2346548863678.93 
2025-07-28,119457.52 ,119819.79 ,117441.44 ,117924.47 ,64822943193,2346839250912.99 
2025-07-27,117944.73 ,119815.60 ,117859.69 ,119448.49 ,54683390892,2377006745709.88 
2025-07-26,117644.84 ,118335.69 ,117181.23 ,117947.37 ,48508954046,2346856092637.38 
2025-07-25,118368.00 ,118486.98 ,114759.82 ,117635.88 ,1.04857E+11,2340833108360.89 
2025-07-24,118770.98 ,119535.45 ,117247.97 ,118368.00 ,72627318560,2355161768776.72 
2025-07-23,119997.44 ,120113.35 ,117391.39 ,118754.96 ,66608604537,2363126358024.41 
2025-07-22,117426.50 ,120269.97 ,116233.23 ,119995.42 ,79217583118,2387475839645.87 
2025-07-21,117306.47 ,119671.56 ,116584.40 ,117439.54 ,69820091744,2336270166954.78 
2025-07-20,117944.11 ,118865.03 ,116550.14 ,117300.79 ,57515447231,2333823422030.29 
2025-07-19,117998.13 ,118541.40 ,117388.41 ,117939.98 ,47564562765,2346457480606.41 
2025-07-18,119284.11 ,120851.92 ,116925.98 ,118003.22 ,77945799785,2347478699402.93 
2025-07-17,118738.51 ,120999.61 ,117508.22 ,119289.84 ,72363841798,2373010088202.67 
2025-07-16,117777.19 ,120065.52 ,117064.82 ,118738.51 ,72162029070,2362105115509.25 
2025-07-15,119853.85 ,119935.56 ,115765.69 ,117777.19 ,98321661181,2342931256280.44 
2025-07-14,119115.79 ,123091.61 ,118959.20 ,119849.71 ,1.81746E+11,2384182852789.83 
2025-07-13,117432.20 ,119449.57 ,117265.44 ,119116.12 ,49021091807,2369444812889.26 
2025-07-12,117530.71 ,118219.90 ,116977.02 ,117435.23 ,45524560304,2335905558930.53 
2025-07-11,115986.23 ,118856.47 ,115245.69 ,117516.99 ,86928361085,2337810344520.96 
2025-07-10,111329.20 ,116608.78 ,110660.75 ,115987.21 ,95911605728,2307032090295.36 
2025-07-09,108950.28 ,111925.38 ,108357.68 ,111326.55 ,57927418065,2214343274520.85 
2025-07-08,108298.23 ,109198.97 ,107499.56 ,108950.28 ,44282204127,2166970209725.65 
2025-07-07,109235.33 ,109710.25 ,107527.06 ,108299.85 ,45415696597,2153955280582.39 
2025-07-06,108231.18 ,109731.63 ,107847.02 ,109232.07 ,36746020463,2172541130547.62 
2025-07-05,108015.84 ,108381.34 ,107842.28 ,108231.18 ,30615537520,2152514555350.06 
2025-07-04,109635.66 ,109751.99 ,107296.38 ,108034.34 ,42616442656,2148181204989.38 
2025-07-03,108845.01 ,110541.46 ,108605.80 ,109647.98 ,50494742270,2180339952810.43 
2025-07-02,105703.10 ,109763.65 ,105157.40 ,108859.32 ,56248657737,2164564307569.28 
2025-07-01,107144.38 ,107550.68 ,105270.23 ,105698.28 ,44110692247,2102033618558.69 
2025-06-30,108383.44 ,108798.79 ,106759.65 ,107135.33 ,42064804590,2130649407200.56 
2025-06-29,107327.82 ,108526.31 ,107230.11 ,108385.57 ,35534874438,2155239518940.18 
2025-06-28,107090.55 ,107567.88 ,106883.97 ,107327.70 ,30037708335,2134192283383.46 
2025-06-27,106954.92 ,107772.47 ,106449.99 ,107088.43 ,45353692675,2129424241709.23 
2025-06-26,107375.07 ,108305.54 ,106666.35 ,106960.00 ,43891990613,2126689663377.11 
2025-06-25,106047.40 ,108168.40 ,105881.39 ,107361.26 ,51624120283,2134992217054.60 
2025-06-24,105571.52 ,106316.83 ,104740.24 ,106045.63 ,48822986421,2108544440918.06 
2025-06-23,100987.47 ,106116.86 ,99705.75 ,105577.77 ,65237759656,2099045443832.70 
2025-06-22,102212.03 ,103351.63 ,98286.21 ,100987.14 ,65536997201,2007868285979.24 
2025-06-21,103315.08 ,104015.78 ,100973.06 ,102257.41 ,38360555118,2032178962104.98 
2025-06-20,104681.03 ,106539.38 ,102372.21 ,103309.60 ,50951862476,2054066111075.51 
2025-06-19,104886.77 ,105250.89 ,103940.78 ,104684.29 ,37333806920,2081173353267.23 
2025-06-18,104602.07 ,105581.85 ,103602.26 ,104883.33 ,47318089133,2085154632114.40 
2025-06-17,106794.12 ,107750.19 ,103396.53 ,104601.12 ,55964092176,2079279920319.98 
2025-06-16,105555.59 ,108915.38 ,104997.62 ,106796.76 ,50366626945,2122853535351.76 
2025-06-15,105464.84 ,106157.10 ,104519.88 ,105552.03 ,36744307742,2098234075783.26 
2025-06-14,106108.09 ,106203.76 ,104379.37 ,105472.41 ,38007870453,2096430090986.37 
2025-06-13,105924.59 ,106182.55 ,102822.03 ,106090.97 ,69550440846,2109216518327.68 
2025-06-12,108685.91 ,108780.70 ,105785.69 ,105929.05 ,54843867968,2105569011167.09 
2025-06-11,110261.80 ,110384.22 ,108086.33 ,108686.63 ,50842662052,2160417335559.55 
2025-06-10,110295.69 ,110380.12 ,108367.71 ,110257.24 ,54700101509,2191694012366.24 
2025-06-09,105793.02 ,110561.42 ,105400.23 ,110294.10 ,55903193732,2192310434433.03 
2025-06-08,105617.51 ,106497.06 ,105075.33 ,105793.65 ,36626232328,2102766527055.86 
2025-06-07,104390.64 ,105972.75 ,103987.31 ,105615.63 ,38365033776,2099226790870.69 
2025-06-06,101574.37 ,105376.77 ,101169.57 ,104390.35 ,48856653697,2074795695700.74 
2025-06-05,104750.78 ,105936.69 ,100436.89 ,101575.95 ,57479298400,2018776223605.26 
2025-06-04,105434.37 ,105997.69 ,104232.70 ,104731.98 ,44544857105,2081863721656.37 
2025-06-03,105888.47 ,106813.58 ,104920.84 ,105432.47 ,46196508367,2095409805425.64 
2025-06-02,105649.81 ,105958.31 ,103727.55 ,105881.53 ,45819706290,2104387814851.39 
2025-06-01,104637.30 ,105884.54 ,103826.96 ,105652.10 ,37397056873,2099597472488.37 
2025-05-31,103994.72 ,104927.10 ,103136.11 ,104638.09 ,38997843858,2079433767578.83 
2025-05-30,105646.21 ,106308.95 ,103685.79 ,103998.57 ,57655287183,2066610850556.38 
2025-05-29,107795.57 ,108910.05 ,105374.40 ,105641.76 ,56022752042,2099378937278.93 
2025-05-28,108992.17 ,109298.29 ,106812.93 ,107802.32 ,49155377493,2142032300750.99 
2025-05-27,109440.41 ,110744.21 ,107609.56 ,108994.64 ,57450176272,2165759917665.08 
2025-05-26,109023.78 ,110376.88 ,108735.64 ,109440.37 ,45950461571,2174618146067.49 
2025-05-25,107802.27 ,109313.30 ,106683.37 ,109035.39 ,47518041841,2166289174480.45 
2025-05-24,107278.51 ,109454.52 ,106895.29 ,107791.16 ,45903627163,2141965387828.07 
2025-05-23,111679.36 ,111798.90 ,106841.30 ,107287.80 ,67548133399,2131510862104.81 
2025-05-22,109673.49 ,111970.17 ,109285.07 ,111673.28 ,70157575642,2218898497873.57 
2025-05-21,106791.31 ,110724.46 ,106127.23 ,109678.08 ,78086364051,2178990523382.01 
2025-05-20,105605.41 ,107307.11 ,104206.52 ,106791.09 ,36515726122,2121681311978.18 
2025-05-19,106430.53 ,107068.72 ,102112.69 ,105606.18 ,61761126647,2098071217513.42 
2025-05-18,103186.96 ,106597.17 ,103142.60 ,106446.01 ,49887082058,2114273396994.70 
2025-05-17,103489.29 ,103716.95 ,102659.18 ,103191.09 ,37898552742,2049838797922.80 
2025-05-16,103735.66 ,104533.49 ,103137.48 ,103489.29 ,44386499364,2055844752493.61 
2025-05-15,103538.83 ,104153.62 ,101440.81 ,103744.64 ,50408241840,2060734306805.03 
2025-05-14,104167.33 ,104303.57 ,102618.30 ,103539.42 ,45956071155,2056779928150.06 
2025-05-13,102812.49 ,104997.42 ,101515.09 ,104169.81 ,52608876410,2069217464299.17 
2025-05-12,104106.96 ,105747.45 ,100814.40 ,102812.95 ,63250475404,2042262518124.06 
2025-05-11,104701.07 ,104937.99 ,103364.74 ,104106.36 ,46285517406,2067926988011.64 
2025-05-10,102973.71 ,104961.76 ,102830.48 ,104696.33 ,42276713994,2079681907129.59 
2025-05-09,103239.13 ,104297.49 ,102343.09 ,102970.85 ,58198593958,2045331412613.67 
2025-05-08,97034.25 ,103969.54 ,96913.87 ,103241.46 ,69895404397,2050549647765.61 
2025-05-07,96800.19 ,97625.81 ,95829.33 ,97032.32 ,76983822462,1927258114966.34 
2025-05-06,94748.39 ,96889.18 ,93399.86 ,96802.48 ,26551275827,1922564634928.08 
2025-05-05,94319.56 ,95193.19 ,93566.26 ,94748.05 ,25816260327,1881770981023.73 
2025-05-04,95877.18 ,96318.92 ,94173.43 ,94315.97 ,18198688416,1873204156311.45 
2025-05-03,96904.63 ,96943.88 ,95821.29 ,95891.80 ,15775154889,1904096908523.72 
2025-05-02,96494.97 ,97905.90 ,96375.95 ,96910.07 ,26421924677,1924452398321.14 
2025-05-01,94212.86 ,97437.96 ,94153.63 ,96492.34 ,32875889623,1916269083424.81 
2025-04-30,94286.47 ,95249.32 ,92979.64 ,94207.31 ,28344679831,1870909932833.95 
2025-04-29,94981.86 ,95485.41 ,93796.63 ,94284.79 ,25806129921,1872332680247.73 
2025-04-28,93755.30 ,95598.49 ,92860.81 ,94978.75 ,32363449569,1886098133222.49 
2025-04-27,94660.91 ,95301.21 ,93665.40 ,93754.85 ,18090367764,1861696344787.47 
2025-04-26,94714.65 ,95251.36 ,93927.25 ,94646.93 ,17612825123,1879642011224.54 
2025-04-25,93954.25 ,95768.39 ,92898.59 ,94720.50 ,40915232364,1880786784724.34 
2025-04-24,93692.40 ,94016.19 ,91696.71 ,93943.79 ,31483175315,1865529089320.75 
2025-04-23,93427.59 ,94535.73 ,91962.96 ,93699.11 ,41719568821,1860287631188.00 
2025-04-22,87521.87 ,93817.38 ,87084.53 ,93441.89 ,55899038456,1854997709159.84 
2025-04-21,85171.54 ,88460.10 ,85143.84 ,87518.91 ,41396190190,1737698002466.93 
2025-04-20,85066.07 ,85306.38 ,83976.85 ,85174.30 ,14664050812,1690999727673.35 
2025-04-19,84450.87 ,85597.70 ,84353.46 ,85063.41 ,15259300427,1688872213416.23 
2025-04-18,84900.19 ,85095.05 ,84298.88 ,84450.81 ,12728372364,1676621539019.95 
2025-04-17,84030.67 ,85449.07 ,83749.75 ,84895.75 ,21276866029,1685506773681.22 
2025-04-16,83674.51 ,85428.28 ,83100.62 ,84033.87 ,29617804112,1668203892788.15 
2025-04-15,84539.69 ,86429.35 ,83598.82 ,83668.99 ,28040322885,1661094846850.74 
2025-04-14,83694.52 ,85785.00 ,83690.64 ,84542.39 ,34090769777,1678232271828.09 
2025-04-13,85279.47 ,86015.19 ,83027.00 ,83684.98 ,28796984817,1661414206575.85 
2025-04-12,83404.52 ,85856.19 ,82769.38 ,85287.11 ,24258059104,1692832369410.95 
2025-04-11,79625.05 ,84247.47 ,78936.32 ,83404.84 ,41656778779,1655577243580.95 
2025-04-10,82565.97 ,82700.93 ,78456.13 ,79626.14 ,44718000633,1580516596818.75 
2025-04-09,76273.56 ,83541.00 ,74589.67 ,82573.95 ,84213627038,1638855824943.54 
2025-04-08,79218.47 ,80823.89 ,76198.02 ,76271.95 ,48314590749,1513925781250.10 
2025-04-07,78221.33 ,81119.06 ,74436.68 ,79235.33 ,91262424987,1572341577872.51 
2025-04-06,83504.51 ,83704.72 ,77097.74 ,78214.48 ,36294853736,1552514022964.74 
2025-04-05,83844.70 ,84207.02 ,82377.74 ,83504.80 ,14380803631,1657340895729.22 
2025-04-04,83100.25 ,84696.15 ,81670.75 ,83843.80 ,45157640207,1664044793034.85 
2025-04-03,82487.48 ,83909.30 ,81282.10 ,83102.83 ,36852112080,1649221222254.52 
2025-04-02,85180.61 ,88466.96 ,82343.54 ,82485.71 ,47584398470,1637022453253.18 
2025-04-01,82551.92 ,85487.37 ,82429.36 ,85169.17 ,28175650319,1690423576120.20 
2025-03-31,82336.06 ,83870.12 ,81293.89 ,82548.91 ,29004228247,1638221363683.20 
2025-03-30,82596.98 ,83505.00 ,81573.25 ,82334.52 ,14763760943,1633897839688.31 
2025-03-29,84352.07 ,84567.33 ,81634.14 ,82597.58 ,16969396135,1639041071993.37 
2025-03-28,87185.23 ,87489.86 ,83557.64 ,84353.15 ,34198619509,1673833438274.29 
2025-03-27,86896.25 ,87786.72 ,85837.93 ,87177.10 ,24413471941,1730010857472.35 
2025-03-26,87460.24 ,88292.16 ,85861.46 ,86900.89 ,26704046038,1724236156701.27 
2025-03-25,87512.82 ,88542.39 ,86346.08 ,87471.70 ,30005840049,1735384354257.58 
2025-03-24,86070.93 ,88758.73 ,85541.20 ,87498.91 ,34582604933,1736502001565.25 
2025-03-23,83831.90 ,86094.78 ,83794.91 ,86054.37 ,12594615537,1707315972975.48 
2025-03-22,84046.26 ,84513.87 ,83674.78 ,83832.49 ,9863214091,1663232978817.30 
2025-03-21,84164.54 ,84782.27 ,83171.07 ,84043.25 ,19030452299,1667338686341.68 
2025-03-20,86872.95 ,87443.27 ,83647.19 ,84167.19 ,29028988961,1669793971945.76 
2025-03-19,82718.80 ,87021.19 ,82569.73 ,86854.23 ,34931960257,1723489026417.42 
2025-03-18,84075.72 ,84075.72 ,81179.99 ,82718.50 ,24095774594,1641034534667.84 
2025-03-17,82576.33 ,84725.33 ,82492.15 ,84075.69 ,25092785558,1667916832027.95 
2025-03-16,84333.32 ,85051.60 ,82017.90 ,82579.69 ,21330270174,1638135611739.34 
2025-03-15,83968.41 ,84672.67 ,83639.59 ,84343.11 ,13650491277,1673151454912.12 
2025-03-14,81066.99 ,85263.29 ,80797.56 ,83969.10 ,29588112414,1665855004855.24 
2025-03-13,83724.92 ,84301.69 ,79931.85 ,81066.70 ,31412940153,1608729406184.04 
2025-03-12,82857.38 ,84358.58 ,80635.25 ,83722.36 ,40353484454,1660115020072.53 
2025-03-11,78523.87 ,83577.76 ,76624.25 ,82862.21 ,54702837196,1643251488719.33 
2025-03-10,80597.15 ,83955.93 ,77420.59 ,78532.00 ,54061099422,1558443889890.77 
2025-03-09,86154.31 ,86471.13 ,80052.49 ,80601.04 ,30899345977,1598204838668.61 
2025-03-08,86742.65 ,86847.27 ,85247.48 ,86154.59 ,18206118081,1708770969530.81 
2025-03-07,89963.28 ,91191.05 ,84717.68 ,86742.68 ,65945677657,1720278292432.94 
2025-03-06,90622.36 ,92804.94 ,87852.14 ,89961.73 ,47749810486,1783797293239.35 
2025-03-05,87222.95 ,90998.24 ,86379.77 ,90623.56 ,50498988027,1797288639505.38 
2025-03-04,86064.07 ,88911.27 ,81529.24 ,87222.19 ,68095241474,1729669520136.75 
2025-03-03,94248.42 ,94429.75 ,85081.30 ,86065.67 ,70072228536,1707124824346.28 
2025-03-02,86036.26 ,95043.44 ,85040.21 ,94248.35 ,58398341092,1869318230178.38 
2025-03-01,84373.86 ,86522.30 ,83794.23 ,86031.91 ,29190628396,1706160579762.37 
2025-02-28,84705.63 ,85036.32 ,78248.92 ,84373.01 ,83610570576,1673219380516.41 
2025-02-27,84076.86 ,87000.78 ,83144.96 ,84704.22 ,52659591954,1679717102161.05 
2025-02-26,88638.89 ,89286.25 ,82131.90 ,84347.02 ,64597492134,1671143630991.63 
2025-02-25,91437.11 ,92511.08 ,86008.23 ,88736.17 ,92139104128,1759577092442.84 
2025-02-24,96277.96 ,96503.45 ,91371.74 ,91418.17 ,44046480529,1812835768648.78 
2025-02-23,96577.80 ,96671.87 ,95270.45 ,96273.92 ,16999478976,1909022572746.19 
2025-02-22,96134.20 ,96950.16 ,95765.34 ,96577.76 ,18353824477,1914928937300.34 
2025-02-21,98340.67 ,99497.97 ,94852.96 ,96125.54 ,49608706470,1905832099166.45 
2025-02-20,96632.68 ,98767.19 ,96442.67 ,98333.94 ,31668022771,1949797317941.17 
2025-02-19,95532.53 ,96855.60 ,95011.97 ,96635.61 ,28990872862,1915897477169.60 
2025-02-18,95773.82 ,96695.38 ,93388.83 ,95539.54 ,37325720482,1894092344724.63 
2025-02-17,96179.00 ,97032.24 ,95243.54 ,95773.38 ,27336550690,1898793608528.55 
2025-02-16,97580.49 ,97725.60 ,96060.98 ,96175.03 ,16536755396,1906779638967.32 
2025-02-15,97508.38 ,97975.04 ,97240.20 ,97580.35 ,17047266288,1934520637924.95 
2025-02-14,96623.37 ,98819.47 ,96342.81 ,97508.97 ,32697987277,1932948924495.69 
2025-02-13,97888.75 ,98111.09 ,95269.71 ,96623.87 ,37147280860,1915447210572.84 
2025-02-12,95745.69 ,98151.03 ,94101.20 ,97885.86 ,49340445530,1940242365476.66 
2025-02-11,97438.13 ,98492.90 ,94875.04 ,95747.43 ,37488783272,1897964794815.03 
2025-02-10,96499.46 ,98333.22 ,95320.84 ,97437.56 ,40078962391,1931740792090.75 
2025-02-09,96481.32 ,97325.28 ,94745.26 ,96500.09 ,27732901800,1912827391516.37 
2025-02-08,96533.26 ,96877.81 ,95702.49 ,96482.45 ,22447526395,1912426186151.71 
2025-02-07,96581.32 ,100154.14 ,95653.89 ,96529.08 ,55741290456,1913405359442.93 
2025-02-06,96610.64 ,99168.61 ,95707.35 ,96593.30 ,45302471947,1914349686277.64 
2025-02-05,97878.01 ,99113.21 ,96174.83 ,96615.44 ,49125911241,1915013611807.15 
2025-02-04,101398.72 ,101745.61 ,96208.11 ,97871.82 ,73002130211,1939247972759.58 
2025-02-03,97681.10 ,102514.17 ,91242.89 ,101405.42 ,1.15401E+11,2009571185330.52 
2025-02-02,100661.54 ,101430.67 ,96216.08 ,97688.98 ,63091816853,1935746524005.40 
2025-02-01,102402.80 ,102755.73 ,100297.71 ,100655.91 ,27757944848,1994943345106.19 
2025-01-31,104737.56 ,106026.35 ,101543.88 ,102405.03 ,45732764360,2029428972448.10 
2025-01-30,103709.34 ,106418.77 ,103321.65 ,104735.30 ,41915744521,2075653153142.54 
2025-01-29,101317.53 ,104750.81 ,101283.82 ,103703.21 ,47432049818,2055183543946.32 
2025-01-28,102095.42 ,103730.82 ,100238.19 ,101332.48 ,47180685494,2007518100049.64 
2025-01-27,102680.30 ,103214.11 ,97795.94 ,102087.69 ,89006608428,2023052943646.03 
2025-01-26,104713.21 ,105438.64 ,102507.71 ,102682.50 ,22543395879,2034705019960.93 
2025-01-25,104824.03 ,105243.79 ,104120.38 ,104714.65 ,23888996502,2074559479001.94 
2025-01-24,103965.67 ,107098.55 ,102772.12 ,104819.48 ,52388229265,2076961712719.00 
2025-01-23,103657.67 ,106820.33 ,101257.80 ,103960.17 ,1.04105E+11,2059818861176.53 
2025-01-22,106136.38 ,106294.34 ,103360.27 ,103653.07 ,53878181052,2053851084717.98 
2025-01-21,102052.58 ,107180.92 ,100103.96 ,106146.26 ,88733878242,2102915931217.31 
2025-01-20,101083.75 ,109114.88 ,99471.36 ,102016.66 ,1.2628E+11,2021959305140.74 
2025-01-19,104411.29 ,106299.80 ,99570.53 ,101089.61 ,76789928525,2002715800503.20 
2025-01-18,104124.95 ,104913.21 ,102226.62 ,104408.07 ,50445655726,2068581942437.74 
2025-01-17,100025.77 ,105884.23 ,99948.91 ,104462.04 ,71888972663,2069344681719.56 
2025-01-16,100505.30 ,100781.59 ,97364.44 ,99756.91 ,54103781805,1975939538073.53 
2025-01-15,96534.05 ,100697.23 ,96501.64 ,100504.49 ,57805923627,1991112409561.28 
2025-01-14,94519.01 ,97352.66 ,94322.15 ,96534.04 ,53769675818,1912474167256.74 
2025-01-13,94488.89 ,95837.00 ,89260.10 ,94516.53 ,72978998252,1872375406197.59 
2025-01-12,94565.73 ,95367.54 ,93712.51 ,94488.44 ,20885130965,1871766465336.38 
2025-01-11,94700.84 ,94977.69 ,93840.04 ,94566.59 ,18860894100,1873237899879.31 
2025-01-10,92494.49 ,95770.61 ,92250.09 ,94701.46 ,62058693684,1875885466612.61 
2025-01-09,95043.49 ,95349.72 ,91220.84 ,92484.04 ,62777261693,1832169140187.88 
2025-01-08,96924.16 ,97258.32 ,92525.84 ,95043.52 ,63875859171,1882572360732.92 
2025-01-07,102248.85 ,102712.49 ,96132.87 ,96922.71 ,58685738547,1919787500379.26 
2025-01-06,98314.96 ,102482.87 ,97926.15 ,102078.09 ,51823432705,2021809968109.40 
2025-01-05,98233.91 ,98813.31 ,97291.76 ,98314.96 ,20525254825,1947189546143.58 
2025-01-04,98106.99 ,98734.43 ,97562.98 ,98236.23 ,22342608078,1945654462825.16 
2025-01-03,96881.73 ,98956.92 ,96034.61 ,98107.43 ,35611391163,1943222658412.32 
2025-01-02,94416.29 ,97739.82 ,94201.57 ,96886.88 ,46009564411,1918730145566.76 
2025-01-01,93425.10 ,94929.86 ,92788.13 ,94419.76 ,24519888919,1869850163161.44 
2024-12-31,92643.25 ,96090.60 ,91914.03 ,93429.20 ,43625106843,1850183342119.26 
2024-12-30,93527.20 ,94903.32 ,91317.14 ,92643.21 ,56188003691,1834643033988.95 
2024-12-29,95174.06 ,95174.88 ,92881.79 ,93530.23 ,29635885267,1852119372624.09 
2024-12-28,94160.19 ,95525.90 ,94014.29 ,95163.93 ,24107436185,1884684226460.12 
2024-12-27,95704.97 ,97294.85 ,93310.74 ,94164.86 ,52419934565,1864541907464.46 
2024-12-26,99297.70 ,99884.57 ,95137.89 ,95795.52 ,47054980873,1896937576269.02 
2024-12-25,98675.91 ,99478.75 ,97593.47 ,99299.19 ,33700394629,1966210082590.95 
2024-12-24,94684.35 ,99404.06 ,93448.01 ,98676.10 ,47114953674,1953851713516.67 
2024-12-23,95099.39 ,96416.21 ,92403.13 ,94686.24 ,65239002919,1875314065984.88 
2024-12-22,97218.32 ,97360.26 ,94202.19 ,95104.93 ,43147981314,1882953315399.26 
2024-12-21,97756.19 ,99507.10 ,96426.52 ,97224.73 ,51765334294,1924861940275.83 
