Date,Open,High,Low,Close,Adj Close,Volume
2019-08-24,0.0026644,0.0026785,0.0025647,0.0026222,0.0026222,61164375
2019-08-25,0.0026274,0.002666,0.002582,0.0026237,0.0026237,59937736
2019-08-26,0.0026192,0.0027048,0.0025931,0.0026409,0.0026409,75309430
2019-08-27,0.002637,0.00264,0.0025763,0.0025993,0.0025993,57813268
2019-08-28,0.0026014,0.0026014,0.0024772,0.0024965,0.0024965,73252773
2019-08-29,0.0024956,0.0024958,0.002339,0.0024244,0.0024244,101148551
2019-08-30,0.0024421,0.0024939,0.0023879,0.0024449,0.0024449,37512207
2019-08-31,0.0024517,0.0024878,0.0024118,0.0024528,0.0024528,36338319
2019-09-01,0.002452,0.0024851,0.0024109,0.0024603,0.0024603,35956148
2019-09-02,0.0024635,0.0026167,0.0024377,0.0025882,0.0025882,53572010
2019-09-03,0.002591,0.0026054,0.0025313,0.0025593,0.0025593,64679806
2019-09-04,0.0025647,0.0025711,0.0025,0.0025097,0.0025097,32789886
2019-09-05,0.0025221,0.0025221,0.0024589,0.0024909,0.0024909,44318276
2019-09-06,0.0024897,0.0025054,0.0024,0.00247,0.00247,81836503
2019-09-07,0.0024504,0.002507,0.0024029,0.0024542,0.0024542,79415288
2019-09-08,0.002465,0.0025306,0.0024,0.0024585,0.0024585,89538969
2019-09-09,0.0024453,0.0024692,0.0024,0.0024351,0.0024351,61000344
2019-09-10,0.0024351,0.0024612,0.0023849,0.0024185,0.0024185,33219768
2019-09-11,0.0024193,0.0024386,0.0023601,0.0023892,0.0023892,52887165
2019-09-12,0.0023912,0.002431,0.0023265,0.0023928,0.0023928,48542765
2019-09-13,0.0023906,0.0024128,0.00236,0.002399,0.002399,35317492
2019-09-14,0.0024089,0.002437,0.0023701,0.0024192,0.0024192,33725888
2019-09-15,0.0024233,0.0024851,0.00239,0.002426,0.002426,68647235
2019-09-16,0.0024249,0.0024765,0.0023978,0.0024309,0.0024309,53894420
2019-09-17,0.0024316,0.00262,0.00241,0.002594,0.002594,135069011
2019-09-18,0.0025972,0.0028103,0.0025527,0.0027015,0.0027015,344364326
2019-09-19,0.0027028,0.0027322,0.00254,0.0027083,0.0027083,161540615
2019-09-20,0.0027062,0.0027062,0.0026147,0.0026497,0.0026497,70347331
2019-09-21,0.0026497,0.0026619,0.002539,0.0025772,0.0025772,76693753
2019-09-22,0.00257,0.002599,0.0025173,0.002562,0.002562,92043003
2019-09-23,0.0025697,0.0025719,0.0024474,0.0024474,0.0024474,76897524
2019-09-24,0.0024474,0.0024731,0.0019317,0.00219,0.00219,155910476
2019-09-25,0.0021893,0.0022241,0.0020665,0.0021757,0.0021757,110825983
2019-09-26,0.0021693,0.0022375,0.0020185,0.0021396,0.0021396,204393624
2019-09-27,0.0021348,0.002199,0.0020985,0.0021723,0.0021723,88331166
2019-09-28,0.002176,0.002232,0.0021401,0.0021974,0.0021974,75661286
2019-09-29,0.0022033,0.0022399,0.0021235,0.0021854,0.0021854,79511131
2019-09-30,0.002203,0.0024733,0.0021264,0.0023747,0.0023747,263988602
2019-10-01,0.0023791,0.0025001,0.0023473,0.0023503,0.0023503,151860063
2019-10-02,0.0023561,0.0023692,0.0022809,0.002323,0.002323,88034436
2019-10-03,0.002323,0.002325,0.0022353,0.0022977,0.0022977,81022529
2019-10-04,0.002298,0.002325,0.0022398,0.0022893,0.0022893,52314904
2019-10-05,0.0022882,0.0023051,0.0022614,0.0022922,0.0022922,53899895
2019-10-06,0.0022993,0.0023048,0.0022275,0.0022677,0.0022677,72718151
2019-10-07,0.0022659,0.0023654,0.0022368,0.002331,0.002331,69936960
2019-10-08,0.0023298,0.0023649,0.0022783,0.0023096,0.0023096,89953557
2019-10-09,0.0023096,0.0023652,0.0022467,0.0023522,0.0023522,128533706
2019-10-10,0.002346,0.0023512,0.0022927,0.0023,0.0023,74485978
2019-10-11,0.002297,0.0023411,0.002225,0.0022909,0.0022909,61631506
2019-10-12,0.002288,0.002331,0.0022751,0.0023196,0.0023196,70374904
2019-10-13,0.002319,0.0026349,0.0023096,0.0024317,0.0024317,506106744
2019-10-14,0.0024312,0.00275,0.0024067,0.0025415,0.0025415,1281613616
2019-10-15,0.0025482,0.00258,0.0024652,0.0024964,0.0024964,142270876
2019-10-16,0.0024957,0.0026228,0.0024851,0.0026162,0.0026162,271043906
2019-10-17,0.0026117,0.002974,0.0025778,0.0027405,0.0027405,673256287
2019-10-18,0.002735,0.0028665,0.0026311,0.0026952,0.0026952,262101555
2019-10-19,0.0026944,0.0027949,0.0026467,0.0027176,0.0027176,103435078
2019-10-20,0.0027179,0.0027575,0.0026407,0.0027151,0.0027151,113305480
2019-10-21,0.0027079,0.00295,0.0025758,0.0026879,0.0026879,287285773
2019-10-22,0.0026884,0.0027297,0.0025085,0.0025311,0.0025311,948366683
2019-10-23,0.0025386,0.002565,0.0021,0.0024746,0.0024746,399964920
2019-10-24,0.0024805,0.00255,0.0024,0.0025183,0.0025183,176236372
2019-10-25,0.0025183,0.0027799,0.0024652,0.0026694,0.0026694,330206126
2019-10-26,0.0026694,0.002898,0.0025577,0.0025925,0.0025925,327792551
2019-10-27,0.0026061,0.0029542,0.00256,0.00264,0.00264,203666784
2019-10-28,0.00264,0.00275,0.0026234,0.0026265,0.0026265,179647401
2019-10-29,0.0026379,0.0026952,0.002615,0.002625,0.002625,136659517
2019-10-30,0.002625,0.0026649,0.0025584,0.0025936,0.0025936,202095484
2019-10-31,0.0025891,0.0026357,0.0025473,0.0025844,0.0025844,93293235
2019-11-01,0.0025811,0.002675,0.0025522,0.0025932,0.0025932,48308176
2019-11-02,0.0025994,0.0026114,0.0025463,0.0025773,0.0025773,136199748
2019-11-03,0.0025966,0.0026369,0.0025427,0.0025861,0.0025861,94348909
2019-11-04,0.0025803,0.0026,0.002538,0.0025751,0.0025751,89131455
2019-11-05,0.0025751,0.0026045,0.0025501,0.0025927,0.0025927,89896615
2019-11-06,0.0025881,0.00261,0.00255,0.0025952,0.0025952,78525806
2019-11-07,0.0025942,0.0027449,0.0025694,0.0026982,0.0026982,389579342
2019-11-08,0.002704,0.0027096,0.002535,0.0026381,0.0026381,140343464
2019-11-09,0.0026442,0.0027351,0.0026079,0.0027126,0.0027126,355378242
2019-11-10,0.0027078,0.0027849,0.0026647,0.0027565,0.0027565,305203814
2019-11-11,0.0027653,0.0027687,0.002646,0.002705,0.002705,145629942
2019-11-12,0.0027042,0.0027244,0.0026456,0.0027078,0.0027078,116799812
2019-11-13,0.0027078,0.0027078,0.0026316,0.0026821,0.0026821,140516822
2019-11-14,0.0026751,0.0026862,0.0025991,0.002662,0.002662,99444648
2019-11-15,0.002665,0.00271,0.0025767,0.002658,0.002658,196496664
2019-11-16,0.0026504,0.0027,0.0026164,0.0026606,0.0026606,184465713
2019-11-17,0.0026517,0.0026619,0.0025893,0.0026258,0.0026258,81768446
2019-11-18,0.0026159,0.0026299,0.0025002,0.0025395,0.0025395,72203979
2019-11-19,0.0025351,0.0025381,0.0024883,0.0025165,0.0025165,60867796
2019-11-20,0.0025206,0.00259,0.0025065,0.0025225,0.0025225,51326120
2019-11-21,0.0025209,0.0025302,0.0023,0.0024063,0.0024063,139844659
2019-11-22,0.0024059,0.0024426,0.0021733,0.0023524,0.0023524,165526781
2019-11-23,0.0023528,0.0024,0.0022612,0.0023994,0.0023994,172491867
2019-11-24,0.0023892,0.0023892,0.0022323,0.002233,0.002233,116673800
2019-11-25,0.0022368,0.0023206,0.002081,0.0022539,0.0022539,150700812
2019-11-26,0.0022474,0.0023128,0.0022267,0.0022663,0.0022663,46658505
2019-11-27,0.0022663,0.00236,0.0021866,0.0023208,0.0023208,98287760
2019-11-28,0.0023153,0.00236,0.0022614,0.002272,0.002272,98429449
2019-11-29,0.0022735,0.0023733,0.0022722,0.0023593,0.0023593,98438924
2019-11-30,0.0023593,0.0023607,0.0022711,0.0022918,0.0022918,59323424
2019-12-01,0.002292,0.0023041,0.0022323,0.0022648,0.0022648,71868565
2019-12-02,0.0022708,0.0022708,0.0021588,0.0022194,0.0022194,163746405
2019-12-03,0.0022209,0.0022366,0.0021504,0.0021782,0.0021782,189360213
2019-12-04,0.0021731,0.002245,0.0021123,0.0021682,0.0021682,259311714
2019-12-05,0.0021717,0.0022199,0.0021406,0.0021755,0.0021755,75250597
2019-12-06,0.0021705,0.0022416,0.0021001,0.0021944,0.0021944,132923213
2019-12-07,0.0021894,0.0022504,0.0021601,0.002184,0.002184,61735171
2019-12-08,0.0021834,0.0022499,0.00215,0.0021971,0.0021971,56793315
2019-12-09,0.0021968,0.0022182,0.0021624,0.0021699,0.0021699,56493155
2019-12-10,0.0021635,0.002215,0.0020903,0.0021368,0.0021368,116186991
2019-12-11,0.0021402,0.002174,0.0021079,0.0021379,0.0021379,86454061
2019-12-12,0.0021515,0.0021688,0.0021166,0.0021344,0.0021344,55721062
2019-12-13,0.0021348,0.0022245,0.0021051,0.0021321,0.0021321,105233189
2019-12-14,0.0021274,0.0022933,0.002048,0.0021127,0.0021127,97345597
2019-12-15,0.0021127,0.0022,0.0020938,0.0021363,0.0021363,61190730
2019-12-16,0.0021363,0.002177,0.0020705,0.002087,0.002087,99814375
2019-12-17,0.0020835,0.0021318,0.0019349,0.0019772,0.0019772,209772941
2019-12-18,0.0019772,0.0020868,0.0019,0.0020483,0.0020483,444442268
2019-12-19,0.0020541,0.00218,0.0019819,0.0020205,0.0020205,91905080
2019-12-20,0.0020241,0.002065,0.0019933,0.0020273,0.0020273,58972845
2019-12-21,0.0020275,0.0020676,0.0020091,0.00204,0.00204,83070907
2019-12-22,0.00204,0.0020859,0.00202,0.0020808,0.0020808,97517875
2019-12-23,0.0020848,0.0021261,0.0020276,0.002051,0.002051,187366372
2019-12-24,0.002047,0.0020546,0.002002,0.0020184,0.0020184,61042421
2019-12-25,0.002017,0.0020591,0.0019938,0.00204,0.00204,108851438
2019-12-26,0.0020331,0.0020545,0.0020013,0.0020245,0.0020245,81831506
2019-12-27,0.0020172,0.0020426,0.0019901,0.0020277,0.0020277,145246366
2019-12-28,0.0020277,0.0020624,0.0020277,0.0020458,0.0020458,48401004
2019-12-29,0.0020458,0.0020609,0.0020259,0.0020329,0.0020329,50528679
2019-12-30,0.0020391,0.0020585,0.0020123,0.0020264,0.0020264,76749919
2019-12-31,0.002019,0.0020299,0.0019862,0.0020135,0.0020135,131083309
2020-01-01,0.0020136,0.002039,0.0020001,0.0020245,0.0020245,31462868
2020-01-02,0.0020245,0.00204,0.0019485,0.0019951,0.0019951,191887309
2020-01-03,0.0019986,0.0020359,0.0019675,0.0020236,0.0020236,109005714
2020-01-04,0.0020185,0.0021035,0.002015,0.0020579,0.0020579,123468609
2020-01-05,0.0020589,0.0020922,0.0020361,0.0020696,0.0020696,66437147
2020-01-06,0.0020722,0.0021345,0.0020692,0.0021344,0.0021344,108507039
2020-01-07,0.0021333,0.0021847,0.0020777,0.002175,0.002175,121470207
2020-01-08,0.0021687,0.0022263,0.0020701,0.0020886,0.0020886,205791636
2020-01-09,0.0020934,0.0021633,0.0020642,0.0021282,0.0021282,80515080
2020-01-10,0.0021323,0.0022024,0.0020983,0.0021973,0.0021973,222205607
2020-01-11,0.0022007,0.002225,0.0021651,0.0021754,0.0021754,94223943
2020-01-12,0.0021671,0.0022133,0.002155,0.0021963,0.0021963,49775170
2020-01-13,0.0022026,0.0022049,0.0021652,0.0021704,0.0021704,66668055
2020-01-14,0.0021656,0.0023955,0.0021653,0.0023581,0.0023581,297610208
2020-01-15,0.0023493,0.0024913,0.0023204,0.0023669,0.0023669,262905054
2020-01-16,0.002376,0.0023768,0.0022871,0.0023276,0.0023276,98583989
2020-01-17,0.0023343,0.0025035,0.0023159,0.0024868,0.0024868,280388650
2020-01-18,0.0024855,0.0025225,0.0024441,0.0025115,0.0025115,191378707
2020-01-19,0.0025137,0.0025833,0.0023269,0.0023982,0.0023982,161012185
2020-01-20,0.0023999,0.002427,0.0023468,0.002376,0.002376,95126694
2020-01-21,0.002376,0.0023952,0.0023206,0.0023673,0.0023673,130661575
2020-01-22,0.0023583,0.0023904,0.0023353,0.0023434,0.0023434,72204081
2020-01-23,0.002343,0.0023478,0.002225,0.0022514,0.0022514,120187526
2020-01-24,0.002255,0.0022885,0.0021968,0.0022698,0.0022698,72913429
2020-01-25,0.0022706,0.0022708,0.0022265,0.002251,0.002251,74227952
2020-01-26,0.0022497,0.0023091,0.0022364,0.0022854,0.0022854,62787676
2020-01-27,0.002291,0.0024271,0.002256,0.0023594,0.0023594,189983953
2020-01-28,0.0023594,0.0024437,0.00235,0.0024412,0.0024412,132996335
2020-01-29,0.0024427,0.0024477,0.002371,0.0023865,0.0023865,113185519
2020-01-30,0.0023865,0.0024243,0.0023544,0.002414,0.002414,78294104
2020-01-31,0.0024164,0.002445,0.002362,0.0023776,0.0023776,106455643
2020-02-01,0.0023776,0.002417,0.002373,0.002417,0.002417,69780779
2020-02-02,0.0024118,0.0025018,0.0023985,0.0024406,0.0024406,140214787
2020-02-03,0.0024397,0.0024999,0.0024133,0.0024156,0.0024156,147181393
2020-02-04,0.0024167,0.0025178,0.002398,0.0025169,0.0025169,243323349
2020-02-05,0.0025169,0.0026334,0.0024723,0.0025826,0.0025826,456737744
2020-02-06,0.0025823,0.0026896,0.0025696,0.0026654,0.0026654,245310854
2020-02-07,0.0026642,0.0028,0.00265,0.0027888,0.0027888,266969073
2020-02-08,0.0027997,0.0032674,0.0027214,0.003171,0.003171,1122954168
2020-02-09,0.0031745,0.00489,0.003078,0.0032235,0.0032235,1307461248
2020-02-10,0.0032155,0.0032819,0.0028417,0.0029663,0.0029663,810781064
2020-02-11,0.0029618,0.0030946,0.0028388,0.00303,0.00303,584824864
2020-02-12,0.00303,0.0031568,0.003,0.0030589,0.0030589,621222834
2020-02-13,0.0030599,0.00321,0.0029443,0.0030132,0.0030132,570152846
2020-02-14,0.0030098,0.0031383,0.0029756,0.0031067,0.0031067,305515579
2020-02-15,0.0031099,0.0031769,0.00284,0.0029031,0.0029031,320372009
2020-02-16,0.0028981,0.0029621,0.0026023,0.0027522,0.0027522,417846263
2020-02-17,0.0027475,0.0027561,0.0025241,0.0026999,0.0026999,273787797
2020-02-18,0.0026819,0.0028656,0.0026538,0.0028286,0.0028286,344021674
2020-02-19,0.0028349,0.0028615,0.0025623,0.0026085,0.0026085,156007562
2020-02-20,0.002603,0.0029909,0.0025415,0.002653,0.002653,268076623
2020-02-21,0.00265,0.002712,0.0025891,0.0026481,0.0026481,153113913
2020-02-22,0.0026469,0.0026533,0.0025719,0.0025887,0.0025887,107733066
2020-02-23,0.0025905,0.00268,0.0025905,0.0026772,0.0026772,85158189
2020-02-24,0.0026744,0.0026822,0.0025436,0.0025769,0.0025769,123771852
2020-02-25,0.0025831,0.0025831,0.0023977,0.0024734,0.0024734,256619298
2020-02-26,0.0024733,0.0024864,0.0021862,0.0023439,0.0023439,305716693
2020-02-27,0.0023406,0.0024164,0.0023,0.0023255,0.0023255,164177168
2020-02-28,0.0023255,0.00237,0.0022161,0.0022823,0.0022823,99076087
2020-02-29,0.0022823,0.0023197,0.0022112,0.0022153,0.0022153,84399218
2020-03-01,0.0022202,0.00231,0.0022004,0.0022794,0.0022794,116810334
2020-03-02,0.0022688,0.0023792,0.0022205,0.0023471,0.0023471,96449244
2020-03-03,0.002358,0.0025355,0.0023082,0.0024985,0.0024985,276081118
2020-03-04,0.0025031,0.0025033,0.00237,0.0024187,0.0024187,201587827
2020-03-05,0.0024251,0.00253,0.0024222,0.0024771,0.0024771,122219349
2020-03-06,0.0024773,0.0024999,0.0024374,0.0024862,0.0024862,63303104
2020-03-07,0.0024862,0.002494,0.0023922,0.0024066,0.0024066,112331024
2020-03-08,0.0024029,0.0024039,0.00215,0.0021671,0.0021671,181080658
2020-03-09,0.0021714,0.0022269,0.00208,0.0022203,0.0022203,229780847
2020-03-10,0.0022261,0.0022641,0.0021533,0.0022053,0.0022053,225779527
2020-03-11,0.0022021,0.0022181,0.0020911,0.0021716,0.0021716,128060172
2020-03-12,0.0021759,0.0021805,0.0014003,0.0015996,0.0015996,770809996
2020-03-13,0.0014971,0.0017957,0.0011345,0.001746,0.001746,372647948
2020-03-14,0.0017226,0.0017771,0.001633,0.0016632,0.0016632,224230347
2020-03-15,0.0016603,0.0018329,0.0016295,0.0016932,0.0016932,183272920
2020-03-16,0.0016903,0.0017,0.0013478,0.0015817,0.0015817,232810549
2020-03-17,0.0015927,0.0016873,0.001546,0.0016219,0.0016219,120269653
2020-03-18,0.0016219,0.0016428,0.0015442,0.0016002,0.0016002,153194705
2020-03-19,0.0016002,0.0018395,0.001565,0.00177,0.00177,315677300
2020-03-20,0.00176,0.0019361,0.0016412,0.0017802,0.0017802,301406598
2020-03-21,0.0017758,0.0018533,0.0016964,0.0017849,0.0017849,120948576
2020-03-22,0.0017897,0.0018447,0.0017155,0.0017264,0.0017264,156027627
2020-03-23,0.0017222,0.0018576,0.0016843,0.0018192,0.0018192,180308460
2020-03-24,0.001826,0.001916,0.0018047,0.0018641,0.0018641,283137113
2020-03-25,0.0018511,0.0018947,0.00179,0.0018296,0.0018296,170824524
2020-03-26,0.0018296,0.0018673,0.0018111,0.0018519,0.0018519,151160373
2020-03-27,0.001847,0.00187,0.0017408,0.0017766,0.0017766,195811269
2020-03-28,0.0017754,0.001809,0.0016981,0.001783,0.001783,314932329
2020-03-29,0.001793,0.0018001,0.0017018,0.0017099,0.0017099,156054263
2020-03-30,0.0017202,0.0019,0.001709,0.0017957,0.0017957,116199882
2020-03-31,0.0017994,0.0018286,0.001792,0.0018041,0.0018041,67786701
2020-04-01,0.0018,0.0018743,0.0017659,0.0018631,0.0018631,152034474
2020-04-02,0.0018637,0.00195,0.0018405,0.0018777,0.0018777,146749302
2020-04-03,0.0018701,0.0019048,0.0018205,0.0018467,0.0018467,97617758
2020-04-04,0.0018467,0.0019085,0.001828,0.0018697,0.0018697,92364705
2020-04-05,0.0018745,0.0018817,0.0018381,0.00185,0.00185,55344996
2020-04-06,0.0018469,0.0019901,0.0018443,0.0019896,0.0019896,210552139
2020-04-07,0.0019894,0.0020209,0.0019501,0.0019943,0.0019943,202961221
2020-04-08,0.0019966,0.0020426,0.001967,0.0020038,0.0020038,90384907
2020-04-09,0.0020037,0.0020454,0.0019852,0.0020151,0.0020151,89094012
2020-04-10,0.0020226,0.0020356,0.001873,0.001965,0.001965,212989247
2020-04-11,0.0019654,0.00201,0.0019349,0.0019645,0.0019645,76732837
2020-04-12,0.001968,0.002012,0.0019392,0.0019673,0.0019673,114627907
2020-04-13,0.0019641,0.001976,0.0018598,0.0019533,0.0019533,185252284
2020-04-14,0.0019533,0.001977,0.0019315,0.0019656,0.0019656,67401911
2020-04-15,0.0019646,0.0019731,0.00189,0.0019061,0.0019061,143735234
2020-04-16,0.001903,0.00203,0.0018722,0.001995,0.001995,151063706
2020-04-17,0.0020002,0.0020047,0.001974,0.001983,0.001983,55401970
2020-04-18,0.0019886,0.0020962,0.00198,0.0020445,0.0020445,92775767
2020-04-19,0.0020463,0.0020722,0.0019977,0.0020313,0.0020313,70450538
2020-04-20,0.0020311,0.0020499,0.0019354,0.0019787,0.0019787,180876115
2020-04-21,0.0019688,0.002,0.00193,0.00195,0.00195,85730979
2020-04-22,0.0019497,0.00205,0.0019425,0.0019957,0.0019957,72581197
2020-04-23,0.002,0.0021612,0.0019886,0.0020512,0.0020512,243115927
2020-04-24,0.0020449,0.0021075,0.0020431,0.0020832,0.0020832,75266362
2020-04-25,0.002083,0.0021533,0.0020682,0.0021245,0.0021245,173120551
2020-04-26,0.0021303,0.0024479,0.0021283,0.0024076,0.0024076,804586311
2020-04-27,0.0024032,0.0024137,0.0022821,0.0023456,0.0023456,475335023
2020-04-28,0.0023459,0.0023565,0.0023,0.002327,0.002327,168260399
2020-04-29,0.0023178,0.002542,0.0023066,0.0024912,0.0024912,354821868
2020-04-30,0.0024912,0.0026904,0.0023585,0.002433,0.002433,551825570
2020-05-01,0.0024225,0.0025466,0.0024176,0.0024749,0.0024749,220229951
2020-05-02,0.0024782,0.0025574,0.0024501,0.002542,0.002542,148558121
2020-05-03,0.0025393,0.00258,0.00246,0.0025001,0.0025001,167590125
2020-05-04,0.0025011,0.0025094,0.0023375,0.0024605,0.0024605,151515338
2020-05-05,0.0024717,0.0025183,0.0024266,0.0024738,0.0024738,83336304
2020-05-06,0.0024776,0.0025623,0.0024572,0.0024801,0.0024801,180927494
2020-05-07,0.00248,0.0026975,0.002459,0.0026627,0.0026627,366483103
2020-05-08,0.0026632,0.0026894,0.00257,0.0026052,0.0026052,259386572
2020-05-09,0.0026157,0.0026453,0.00251,0.0026075,0.0026075,216543474
2020-05-10,0.0025986,0.0025986,0.0022425,0.0024602,0.0024602,321215093
2020-05-11,0.0024432,0.0025373,0.0022957,0.0024125,0.0024125,192928752
2020-05-12,0.0024045,0.0025132,0.0023993,0.0024606,0.0024606,107312600
2020-05-13,0.0024605,0.0025425,0.0024433,0.0025245,0.0025245,168041623
2020-05-14,0.0025191,0.00265,0.0025,0.0025813,0.0025813,315454837
2020-05-15,0.0025727,0.0025828,0.00246,0.0024888,0.0024888,126538135
2020-05-16,0.0025005,0.0025345,0.0024728,0.0025098,0.0025098,82487862
2020-05-17,0.0025084,0.00258,0.002502,0.0025331,0.0025331,103697263
2020-05-18,0.002525,0.0025899,0.0024987,0.0025379,0.0025379,93527053
2020-05-19,0.00254,0.0025775,0.0024903,0.0025487,0.0025487,90146889
2020-05-20,0.0025394,0.002566,0.0024588,0.0025002,0.0025002,152417725
2020-05-21,0.0025012,0.0025514,0.0024215,0.0024774,0.0024774,205051270
2020-05-22,0.002477,0.00255,0.0024627,0.0025175,0.0025175,107093984
2020-05-23,0.0025199,0.0025631,0.0024936,0.0025271,0.0025271,160030526
2020-05-24,0.0025356,0.002563,0.002435,0.0024461,0.0024461,160499199
2020-05-25,0.0024379,0.002548,0.00242,0.0025324,0.0025324,280489252
2020-05-26,0.0025251,0.0025329,0.0024571,0.0024781,0.0024781,186936703
2020-05-27,0.002478,0.0025186,0.0024499,0.0024998,0.0024998,176177359
2020-05-28,0.0024998,0.0025599,0.0024816,0.002523,0.002523,256317241
2020-05-29,0.0025265,0.0025533,0.0024995,0.0025303,0.0025303,142622163
2020-05-30,0.0025302,0.0026299,0.002526,0.002618,0.002618,217499962
2020-05-31,0.0026181,0.0026822,0.002543,0.0025599,0.0025599,164715811
2020-06-01,0.0025492,0.0027,0.0024997,0.0026452,0.0026452,291813951
2020-06-02,0.0026565,0.0026647,0.0024696,0.0025666,0.0025666,325981114
2020-06-03,0.002561,0.002596,0.0025177,0.0025867,0.0025867,130101538
2020-06-04,0.0025805,0.0026679,0.0025656,0.002623,0.002623,326193437
2020-06-05,0.002623,0.0026288,0.00258,0.0025907,0.0025907,114071897
2020-06-06,0.0025834,0.0025999,0.0025507,0.0025926,0.0025926,101549796
2020-06-07,0.0025899,0.0026135,0.00255,0.0025987,0.0025987,132911616
2020-06-08,0.0025912,0.0026038,0.0025505,0.0025786,0.0025786,121989865
2020-06-09,0.0025848,0.0025888,0.00249,0.0025586,0.0025586,116938419
2020-06-10,0.0025586,0.0025953,0.0025409,0.0025761,0.0025761,113128228
2020-06-11,0.00258,0.0025938,0.0023801,0.0024463,0.0024463,169023974
2020-06-12,0.0024463,0.002525,0.0024351,0.0025,0.0025,133287436
2020-06-13,0.002514,0.0025338,0.0024869,0.0025241,0.0025241,93631744
2020-06-14,0.0025135,0.0025319,0.002482,0.0024972,0.0024972,65658290
2020-06-15,0.0024886,0.0024941,0.0023963,0.0024743,0.0024743,147058752
2020-06-16,0.0024701,0.0024999,0.0024087,0.0024855,0.0024855,219496367
